id,seed,level,player_build_id,opponent_build_id,player_archetype_id,opponent_archetype_id,player_power,opponent_power,duration,winner,reason,event_count,anti_stall,barrier_absorbed,healing,summons_created,player_final_hp_percent,opponent_final_hp_percent,alerts,damage_by_source,damage_by_type,spell_casts
L1_M0200,battle_lab:draxos_mobile_battle_lab_v1:L1_M0200:battle_lab_alpha_20260521:defensive_caster:L1:fixed:0:battle_lab_alpha_20260521:summoner:L1:random:1,1,L1_defensive_caster_fixed,L1_summoner_r1,defensive_caster,summoner,80,130,3.7,summoner,combatant_defeated,11,false,0,0,0,0,10,SHORT,weapon:198,magico:198,
L1_M0201,battle_lab:draxos_mobile_battle_lab_v1:L1_M0201:battle_lab_alpha_20260521:summoner:L1:random:1:battle_lab_alpha_20260521:defensive_caster:L1:random:1,1,L1_summoner_r1,L1_defensive_caster_r1,summoner,defensive_caster,130,105,3.7,summoner,combatant_defeated,10,false,0,0,0,49,0,SHORT,weapon:159,magico:159,
L1_M0202,battle_lab:draxos_mobile_battle_lab_v1:L1_M0202:battle_lab_alpha_20260521:defensive_caster:L1:random:1:battle_lab_alpha_20260521:summoner:L1:random:1,1,L1_defensive_caster_r1,L1_summoner_r1,defensive_caster,summoner,105,130,3.7,defensive_caster,combatant_defeated,10,false,0,0,0,46,0,SHORT,weapon:154,magico:154,
L1_M0203,battle_lab:draxos_mobile_battle_lab_v1:L1_M0203:battle_lab_alpha_20260521:summoner:L1:random:1:battle_lab_alpha_20260521:dot_pressure:L1:fixed:0,1,L1_summoner_r1,L1_dot_pressure_fixed,summoner,dot_pressure,130,80,3.7,summoner,combatant_defeated,10,false,0,0,0,55,0,SHORT,weapon:153,magico:153,
L1_M0204,battle_lab:draxos_mobile_battle_lab_v1:L1_M0204:battle_lab_alpha_20260521:dot_pressure:L1:fixed:0:battle_lab_alpha_20260521:summoner:L1:random:1,1,L1_dot_pressure_fixed,L1_summoner_r1,dot_pressure,summoner,80,130,3.7,summoner,combatant_defeated,11,false,0,0,0,0,10,SHORT,weapon:198,magico:198,
L1_M0205,battle_lab:draxos_mobile_battle_lab_v1:L1_M0205:battle_lab_alpha_20260521:summoner:L1:random:1:battle_lab_alpha_20260521:dot_pressure:L1:random:1,1,L1_summoner_r1,L1_dot_pressure_r1,summoner,dot_pressure,130,80,3.7,summoner,combatant_defeated,10,false,0,0,0,55,0,SHORT,weapon:153,magico:153,
L1_M0206,battle_lab:draxos_mobile_battle_lab_v1:L1_M0206:battle_lab_alpha_20260521:dot_pressure:L1:random:1:battle_lab_alpha_20260521:summoner:L1:random:1,1,L1_dot_pressure_r1,L1_summoner_r1,dot_pressure,summoner,80,130,3.7,summoner,combatant_defeated,11,false,0,0,0,0,10,SHORT,weapon:198,magico:198,
L1_M0207,battle_lab:draxos_mobile_battle_lab_v1:L1_M0207:battle_lab_alpha_20260521:summoner:L1:random:1:battle_lab_alpha_20260521:burst_caster:L1:fixed:0,1,L1_summoner_r1,L1_burst_caster_fixed,summoner,burst_caster,130,105,3.7,summoner,combatant_defeated,10,false,0,0,0,49,0,SHORT,weapon:159,magico:159,
L1_M0208,battle_lab:draxos_mobile_battle_lab_v1:L1_M0208:battle_lab_alpha_20260521:burst_caster:L1:fixed:0:battle_lab_alpha_20260521:summoner:L1:random:1,1,L1_burst_caster_fixed,L1_summoner_r1,burst_caster,summoner,105,130,3.7,burst_caster,combatant_defeated,10,false,0,0,0,46,0,SHORT,weapon:154,magico:154,
L1_M0209,battle_lab:draxos_mobile_battle_lab_v1:L1_M0209:battle_lab_alpha_20260521:summoner:L1:random:1:battle_lab_alpha_20260521:burst_caster:L1:random:1,1,L1_summoner_r1,L1_burst_caster_r1,summoner,burst_caster,130,130,3.7,summoner,combatant_defeated,10,false,0,0,0,46,0,SHORT,weapon:162,magico:162,
L1_M0210,battle_lab:draxos_mobile_battle_lab_v1:L1_M0210:battle_lab_alpha_20260521:burst_caster:L1:random:1:battle_lab_alpha_20260521:summoner:L1:random:1,1,L1_burst_caster_r1,L1_summoner_r1,burst_caster,summoner,130,130,3.7,burst_caster,combatant_defeated,10,false,0,0,0,46,0,SHORT,weapon:162,magico:162,
L1_M0211,battle_lab:draxos_mobile_battle_lab_v1:L1_M0211:battle_lab_alpha_20260521:defensive_caster:L1:fixed:0:battle_lab_alpha_20260521:defensive_caster:L1:random:1,1,L1_defensive_caster_fixed,L1_defensive_caster_r1,defensive_caster,defensive_caster,80,105,3.7,defensive_caster,combatant_defeated,11,false,0,0,0,0,10,SHORT,weapon:190,magico:190,
L1_M0212,battle_lab:draxos_mobile_battle_lab_v1:L1_M0212:battle_lab_alpha_20260521:defensive_caster:L1:random:1:battle_lab_alpha_20260521:defensive_caster:L1:fixed:0,1,L1_defensive_caster_r1,L1_defensive_caster_fixed,defensive_caster,defensive_caster,105,80,3.7,defensive_caster,combatant_defeated,10,false,0,0,0,55,0,SHORT,weapon:145,magico:145,
L1_M0213,battle_lab:draxos_mobile_battle_lab_v1:L1_M0213:battle_lab_alpha_20260521:defensive_caster:L1:fixed:0:battle_lab_alpha_20260521:dot_pressure:L1:fixed:0,1,L1_defensive_caster_fixed,L1_dot_pressure_fixed,defensive_caster,dot_pressure,80,80,4.7,defensive_caster,combatant_defeated,12,false,0,0,0,10,0,SHORT,weapon:195,magico:195,
L1_M0214,battle_lab:draxos_mobile_battle_lab_v1:L1_M0214:battle_lab_alpha_20260521:dot_pressure:L1:fixed:0:battle_lab_alpha_20260521:defensive_caster:L1:fixed:0,1,L1_dot_pressure_fixed,L1_defensive_caster_fixed,dot_pressure,defensive_caster,80,80,4.7,dot_pressure,combatant_defeated,12,false,0,0,0,10,0,SHORT,weapon:195,magico:195,
L1_M0215,battle_lab:draxos_mobile_battle_lab_v1:L1_M0215:battle_lab_alpha_20260521:defensive_caster:L1:fixed:0:battle_lab_alpha_20260521:dot_pressure:L1:random:1,1,L1_defensive_caster_fixed,L1_dot_pressure_r1,defensive_caster,dot_pressure,80,80,4.7,defensive_caster,combatant_defeated,12,false,0,0,0,10,0,SHORT,weapon:195,magico:195,
L1_M0216,battle_lab:draxos_mobile_battle_lab_v1:L1_M0216:battle_lab_alpha_20260521:dot_pressure:L1:random:1:battle_lab_alpha_20260521:defensive_caster:L1:fixed:0,1,L1_dot_pressure_r1,L1_defensive_caster_fixed,dot_pressure,defensive_caster,80,80,4.7,dot_pressure,combatant_defeated,12,false,0,0,0,10,0,SHORT,weapon:195,magico:195,
L1_M0217,battle_lab:draxos_mobile_battle_lab_v1:L1_M0217:battle_lab_alpha_20260521:defensive_caster:L1:fixed:0:battle_lab_alpha_20260521:burst_caster:L1:fixed:0,1,L1_defensive_caster_fixed,L1_burst_caster_fixed,defensive_caster,burst_caster,80,105,3.7,burst_caster,combatant_defeated,11,false,0,0,0,0,10,SHORT,weapon:190,magico:190,
L1_M0218,battle_lab:draxos_mobile_battle_lab_v1:L1_M0218:battle_lab_alpha_20260521:burst_caster:L1:fixed:0:battle_lab_alpha_20260521:defensive_caster:L1:fixed:0,1,L1_burst_caster_fixed,L1_defensive_caster_fixed,burst_caster,defensive_caster,105,80,3.7,burst_caster,combatant_defeated,10,false,0,0,0,55,0,SHORT,weapon:145,magico:145,
L1_M0219,battle_lab:draxos_mobile_battle_lab_v1:L1_M0219:battle_lab_alpha_20260521:defensive_caster:L1:fixed:0:battle_lab_alpha_20260521:burst_caster:L1:random:1,1,L1_defensive_caster_fixed,L1_burst_caster_r1,defensive_caster,burst_caster,80,130,3.7,burst_caster,combatant_defeated,11,false,0,0,0,0,10,SHORT,weapon:198,magico:198,
L1_M0220,battle_lab:draxos_mobile_battle_lab_v1:L1_M0220:battle_lab_alpha_20260521:burst_caster:L1:random:1:battle_lab_alpha_20260521:defensive_caster:L1:fixed:0,1,L1_burst_caster_r1,L1_defensive_caster_fixed,burst_caster,defensive_caster,130,80,3.7,burst_caster,combatant_defeated,10,false,0,0,0,55,0,SHORT,weapon:153,magico:153,
L1_M0221,battle_lab:draxos_mobile_battle_lab_v1:L1_M0221:battle_lab_alpha_20260521:defensive_caster:L1:random:1:battle_lab_alpha_20260521:dot_pressure:L1:fixed:0,1,L1_defensive_caster_r1,L1_dot_pressure_fixed,defensive_caster,dot_pressure,105,80,3.7,defensive_caster,combatant_defeated,10,false,0,0,0,55,0,SHORT,weapon:145,magico:145,
L1_M0222,battle_lab:draxos_mobile_battle_lab_v1:L1_M0222:battle_lab_alpha_20260521:dot_pressure:L1:fixed:0:battle_lab_alpha_20260521:defensive_caster:L1:random:1,1,L1_dot_pressure_fixed,L1_defensive_caster_r1,dot_pressure,defensive_caster,80,105,3.7,defensive_caster,combatant_defeated,11,false,0,0,0,0,10,SHORT,weapon:190,magico:190,
L1_M0223,battle_lab:draxos_mobile_battle_lab_v1:L1_M0223:battle_lab_alpha_20260521:defensive_caster:L1:random:1:battle_lab_alpha_20260521:dot_pressure:L1:random:1,1,L1_defensive_caster_r1,L1_dot_pressure_r1,defensive_caster,dot_pressure,105,80,3.7,defensive_caster,combatant_defeated,10,false,0,0,0,55,0,SHORT,weapon:145,magico:145,
L1_M0224,battle_lab:draxos_mobile_battle_lab_v1:L1_M0224:battle_lab_alpha_20260521:dot_pressure:L1:random:1:battle_lab_alpha_20260521:defensive_caster:L1:random:1,1,L1_dot_pressure_r1,L1_defensive_caster_r1,dot_pressure,defensive_caster,80,105,3.7,defensive_caster,combatant_defeated,11,false,0,0,0,0,10,SHORT,weapon:190,magico:190,
L1_M0225,battle_lab:draxos_mobile_battle_lab_v1:L1_M0225:battle_lab_alpha_20260521:defensive_caster:L1:random:1:battle_lab_alpha_20260521:burst_caster:L1:fixed:0,1,L1_defensive_caster_r1,L1_burst_caster_fixed,defensive_caster,burst_caster,105,105,3.7,defensive_caster,combatant_defeated,10,false,0,0,0,49,0,SHORT,weapon:151,magico:151,
L1_M0226,battle_lab:draxos_mobile_battle_lab_v1:L1_M0226:battle_lab_alpha_20260521:burst_caster:L1:fixed:0:battle_lab_alpha_20260521:defensive_caster:L1:random:1,1,L1_burst_caster_fixed,L1_defensive_caster_r1,burst_caster,defensive_caster,105,105,3.7,burst_caster,combatant_defeated,10,false,0,0,0,49,0,SHORT,weapon:151,magico:151,
L1_M0227,battle_lab:draxos_mobile_battle_lab_v1:L1_M0227:battle_lab_alpha_20260521:defensive_caster:L1:random:1:battle_lab_alpha_20260521:burst_caster:L1:random:1,1,L1_defensive_caster_r1,L1_burst_caster_r1,defensive_caster,burst_caster,105,130,3.7,defensive_caster,combatant_defeated,10,false,0,0,0,46,0,SHORT,weapon:154,magico:154,
L1_M0228,battle_lab:draxos_mobile_battle_lab_v1:L1_M0228:battle_lab_alpha_20260521:burst_caster:L1:random:1:battle_lab_alpha_20260521:defensive_caster:L1:random:1,1,L1_burst_caster_r1,L1_defensive_caster_r1,burst_caster,defensive_caster,130,105,3.7,burst_caster,combatant_defeated,10,false,0,0,0,49,0,SHORT,weapon:159,magico:159,
L1_M0229,battle_lab:draxos_mobile_battle_lab_v1:L1_M0229:battle_lab_alpha_20260521:dot_pressure:L1:fixed:0:battle_lab_alpha_20260521:dot_pressure:L1:random:1,1,L1_dot_pressure_fixed,L1_dot_pressure_r1,dot_pressure,dot_pressure,80,80,4.7,dot_pressure,combatant_defeated,12,false,0,0,0,10,0,SHORT,weapon:195,magico:195,
L1_M0230,battle_lab:draxos_mobile_battle_lab_v1:L1_M0230:battle_lab_alpha_20260521:dot_pressure:L1:random:1:battle_lab_alpha_20260521:dot_pressure:L1:fixed:0,1,L1_dot_pressure_r1,L1_dot_pressure_fixed,dot_pressure,dot_pressure,80,80,4.7,dot_pressure,combatant_defeated,12,false,0,0,0,10,0,SHORT,weapon:195,magico:195,
L1_M0231,battle_lab:draxos_mobile_battle_lab_v1:L1_M0231:battle_lab_alpha_20260521:dot_pressure:L1:fixed:0:battle_lab_alpha_20260521:burst_caster:L1:fixed:0,1,L1_dot_pressure_fixed,L1_burst_caster_fixed,dot_pressure,burst_caster,80,105,3.7,burst_caster,combatant_defeated,11,false,0,0,0,0,10,SHORT,weapon:190,magico:190,
L1_M0232,battle_lab:draxos_mobile_battle_lab_v1:L1_M0232:battle_lab_alpha_20260521:burst_caster:L1:fixed:0:battle_lab_alpha_20260521:dot_pressure:L1:fixed:0,1,L1_burst_caster_fixed,L1_dot_pressure_fixed,burst_caster,dot_pressure,105,80,3.7,burst_caster,combatant_defeated,10,false,0,0,0,55,0,SHORT,weapon:145,magico:145,
L1_M0233,battle_lab:draxos_mobile_battle_lab_v1:L1_M0233:battle_lab_alpha_20260521:dot_pressure:L1:fixed:0:battle_lab_alpha_20260521:burst_caster:L1:random:1,1,L1_dot_pressure_fixed,L1_burst_caster_r1,dot_pressure,burst_caster,80,130,3.7,burst_caster,combatant_defeated,11,false,0,0,0,0,10,SHORT,weapon:198,magico:198,
L1_M0234,battle_lab:draxos_mobile_battle_lab_v1:L1_M0234:battle_lab_alpha_20260521:burst_caster:L1:random:1:battle_lab_alpha_20260521:dot_pressure:L1:fixed:0,1,L1_burst_caster_r1,L1_dot_pressure_fixed,burst_caster,dot_pressure,130,80,3.7,burst_caster,combatant_defeated,10,false,0,0,0,55,0,SHORT,weapon:153,magico:153,
L1_M0235,battle_lab:draxos_mobile_battle_lab_v1:L1_M0235:battle_lab_alpha_20260521:dot_pressure:L1:random:1:battle_lab_alpha_20260521:burst_caster:L1:fixed:0,1,L1_dot_pressure_r1,L1_burst_caster_fixed,dot_pressure,burst_caster,80,105,3.7,burst_caster,combatant_defeated,11,false,0,0,0,0,10,SHORT,weapon:190,magico:190,
L1_M0236,battle_lab:draxos_mobile_battle_lab_v1:L1_M0236:battle_lab_alpha_20260521:burst_caster:L1:fixed:0:battle_lab_alpha_20260521:dot_pressure:L1:random:1,1,L1_burst_caster_fixed,L1_dot_pressure_r1,burst_caster,dot_pressure,105,80,3.7,burst_caster,combatant_defeated,10,false,0,0,0,55,0,SHORT,weapon:145,magico:145,
L1_M0237,battle_lab:draxos_mobile_battle_lab_v1:L1_M0237:battle_lab_alpha_20260521:dot_pressure:L1:random:1:battle_lab_alpha_20260521:burst_caster:L1:random:1,1,L1_dot_pressure_r1,L1_burst_caster_r1,dot_pressure,burst_caster,80,130,3.7,burst_caster,combatant_defeated,11,false,0,0,0,0,10,SHORT,weapon:198,magico:198,
L1_M0238,battle_lab:draxos_mobile_battle_lab_v1:L1_M0238:battle_lab_alpha_20260521:burst_caster:L1:random:1:battle_lab_alpha_20260521:dot_pressure:L1:random:1,1,L1_burst_caster_r1,L1_dot_pressure_r1,burst_caster,dot_pressure,130,80,3.7,burst_caster,combatant_defeated,10,false,0,0,0,55,0,SHORT,weapon:153,magico:153,
L1_M0239,battle_lab:draxos_mobile_battle_lab_v1:L1_M0239:battle_lab_alpha_20260521:burst_caster:L1:fixed:0:battle_lab_alpha_20260521:burst_caster:L1:random:1,1,L1_burst_caster_fixed,L1_burst_caster_r1,burst_caster,burst_caster,105,130,3.7,burst_caster,combatant_defeated,10,false,0,0,0,46,0,SHORT,weapon:154,magico:154,
L1_M0240,battle_lab:draxos_mobile_battle_lab_v1:L1_M0240:battle_lab_alpha_20260521:burst_caster:L1:random:1:battle_lab_alpha_20260521:burst_caster:L1:fixed:0,1,L1_burst_caster_r1,L1_burst_caster_fixed,burst_caster,burst_caster,130,105,3.7,burst_caster,combatant_defeated,10,false,0,0,0,49,0,SHORT,weapon:159,magico:159,
L3_M0001,battle_lab:draxos_mobile_battle_lab_v1:L3_M0001:battle_lab_alpha_20260521:starter_wand:L3:fixed:0:battle_lab_alpha_20260521:starter_wand:L3:random:1,3,L3_starter_wand_fixed,L3_starter_wand_r1,starter_wand,starter_wand,210,240,4.7,starter_wand,combatant_defeated,12,false,0,0,0,2.59,0,SHORT,weapon:232,magico:232,
L3_M0002,battle_lab:draxos_mobile_battle_lab_v1:L3_M0002:battle_lab_alpha_20260521:starter_wand:L3:random:1:battle_lab_alpha_20260521:starter_wand:L3:fixed:0,3,L3_starter_wand_r1,L3_starter_wand_fixed,starter_wand,starter_wand,240,210,4.7,starter_wand,combatant_defeated,12,false,0,0,0,12.07,0,SHORT,weapon:234,magico:234,
L3_M0003,battle_lab:draxos_mobile_battle_lab_v1:L3_M0003:battle_lab_alpha_20260521:starter_wand:L3:fixed:0:battle_lab_alpha_20260521:cosmic_apprentice:L3:fixed:0,3,L3_starter_wand_fixed,L3_cosmic_apprentice_fixed,starter_wand,cosmic_apprentice,210,300,3.7,cosmic_apprentice,combatant_defeated,14,false,0,0,0,0,12.07,SHORT,weapon:215|spell:23,magico:238,raio_cosmico:1
L3_M0004,battle_lab:draxos_mobile_battle_lab_v1:L3_M0004:battle_lab_alpha_20260521:cosmic_apprentice:L3:fixed:0:battle_lab_alpha_20260521:starter_wand:L3:fixed:0,3,L3_cosmic_apprentice_fixed,L3_starter_wand_fixed,cosmic_apprentice,starter_wand,300,210,3.7,cosmic_apprentice,combatant_defeated,13,false,0,0,0,56.03,0,SHORT,weapon:164|spell:23,magico:187,raio_cosmico:1
L3_M0005,battle_lab:draxos_mobile_battle_lab_v1:L3_M0005:battle_lab_alpha_20260521:starter_wand:L3:fixed:0:battle_lab_alpha_20260521:cosmic_apprentice:L3:random:1,3,L3_starter_wand_fixed,L3_cosmic_apprentice_r1,starter_wand,cosmic_apprentice,210,270,3.7,cosmic_apprentice,combatant_defeated,14,false,0,0,0,0,12.07,SHORT,weapon:204|spell:23,magico:227,raio_cosmico:1
L3_M0006,battle_lab:draxos_mobile_battle_lab_v1:L3_M0006:battle_lab_alpha_20260521:cosmic_apprentice:L3:random:1:battle_lab_alpha_20260521:starter_wand:L3:fixed:0,3,L3_cosmic_apprentice_r1,L3_starter_wand_fixed,cosmic_apprentice,starter_wand,270,210,3.7,cosmic_apprentice,combatant_defeated,13,false,0,0,0,56.03,0,SHORT,weapon:153|spell:23,magico:176,raio_cosmico:1
L3_M0007,battle_lab:draxos_mobile_battle_lab_v1:L3_M0007:battle_lab_alpha_20260521:starter_wand:L3:fixed:0:battle_lab_alpha_20260521:elemental_mixer:L3:fixed:0,3,L3_starter_wand_fixed,L3_elemental_mixer_fixed,starter_wand,elemental_mixer,210,280,3.7,elemental_mixer,combatant_defeated,14,false,0,0,0,0,12.07,SHORT,weapon:215|spell:21,magico:236,raio_cosmico:1
L3_M0008,battle_lab:draxos_mobile_battle_lab_v1:L3_M0008:battle_lab_alpha_20260521:elemental_mixer:L3:fixed:0:battle_lab_alpha_20260521:starter_wand:L3:fixed:0,3,L3_elemental_mixer_fixed,L3_starter_wand_fixed,elemental_mixer,starter_wand,280,210,3.7,elemental_mixer,combatant_defeated,13,false,0,0,0,56.03,0,SHORT,weapon:164|spell:21,magico:185,raio_cosmico:1
L3_M0009,battle_lab:draxos_mobile_battle_lab_v1:L3_M0009:battle_lab_alpha_20260521:starter_wand:L3:fixed:0:battle_lab_alpha_20260521:elemental_mixer:L3:random:1,3,L3_starter_wand_fixed,L3_elemental_mixer_r1,starter_wand,elemental_mixer,210,325,3.7,elemental_mixer,combatant_defeated,14,false,0,0,0,0,12.07,SHORT,weapon:226|spell:23,magico:249,raio_cosmico:1
L3_M0010,battle_lab:draxos_mobile_battle_lab_v1:L3_M0010:battle_lab_alpha_20260521:elemental_mixer:L3:random:1:battle_lab_alpha_20260521:starter_wand:L3:fixed:0,3,L3_elemental_mixer_r1,L3_starter_wand_fixed,elemental_mixer,starter_wand,325,210,3.7,elemental_mixer,combatant_defeated,13,false,0,0,0,56.03,0,SHORT,weapon:175|spell:23,magico:198,raio_cosmico:1
L3_M0011,battle_lab:draxos_mobile_battle_lab_v1:L3_M0011:battle_lab_alpha_20260521:starter_wand:L3:fixed:0:battle_lab_alpha_20260521:pet_handler:L3:fixed:0,3,L3_starter_wand_fixed,L3_pet_handler_fixed,starter_wand,pet_handler,210,305,3.7,pet_handler,combatant_defeated,14,false,0,0,0,0,12.07,SHORT,weapon:226|spell:21,magico:247,raio_cosmico:1
L3_M0012,battle_lab:draxos_mobile_battle_lab_v1:L3_M0012:battle_lab_alpha_20260521:pet_handler:L3:fixed:0:battle_lab_alpha_20260521:starter_wand:L3:fixed:0,3,L3_pet_handler_fixed,L3_starter_wand_fixed,pet_handler,starter_wand,305,210,3.7,pet_handler,combatant_defeated,13,false,0,0,0,56.03,0,SHORT,weapon:175|spell:21,magico:196,raio_cosmico:1
L3_M0013,battle_lab:draxos_mobile_battle_lab_v1:L3_M0013:battle_lab_alpha_20260521:starter_wand:L3:fixed:0:battle_lab_alpha_20260521:pet_handler:L3:random:1,3,L3_starter_wand_fixed,L3_pet_handler_r1,starter_wand,pet_handler,210,280,3.7,pet_handler,combatant_defeated,14,false,0,0,0,0,12.07,SHORT,weapon:215|spell:21,magico:236,raio_cosmico:1
L3_M0014,battle_lab:draxos_mobile_battle_lab_v1:L3_M0014:battle_lab_alpha_20260521:pet_handler:L3:random:1:battle_lab_alpha_20260521:starter_wand:L3:fixed:0,3,L3_pet_handler_r1,L3_starter_wand_fixed,pet_handler,starter_wand,280,210,3.7,pet_handler,combatant_defeated,13,false,0,0,0,56.03,0,SHORT,weapon:164|spell:21,magico:185,raio_cosmico:1
L3_M0015,battle_lab:draxos_mobile_battle_lab_v1:L3_M0015:battle_lab_alpha_20260521:starter_wand:L3:fixed:0:battle_lab_alpha_20260521:summoner:L3:fixed:0,3,L3_starter_wand_fixed,L3_summoner_fixed,starter_wand,summoner,210,295,3.7,summoner,combatant_defeated,14,false,0,0,0,0,12.07,SHORT,weapon:214|spell:23,magico:237,raio_cosmico:1
L3_M0016,battle_lab:draxos_mobile_battle_lab_v1:L3_M0016:battle_lab_alpha_20260521:summoner:L3:fixed:0:battle_lab_alpha_20260521:starter_wand:L3:fixed:0,3,L3_summoner_fixed,L3_starter_wand_fixed,summoner,starter_wand,295,210,3.7,summoner,combatant_defeated,13,false,0,0,0,56.03,0,SHORT,weapon:163|spell:23,magico:186,raio_cosmico:1
L3_M0017,battle_lab:draxos_mobile_battle_lab_v1:L3_M0017:battle_lab_alpha_20260521:starter_wand:L3:fixed:0:battle_lab_alpha_20260521:summoner:L3:random:1,3,L3_starter_wand_fixed,L3_summoner_r1,starter_wand,summoner,210,320,3.7,summoner,combatant_defeated,14,false,0,0,0,0,12.07,SHORT,weapon:222|spell:23,magico:245,raio_cosmico:1
L3_M0018,battle_lab:draxos_mobile_battle_lab_v1:L3_M0018:battle_lab_alpha_20260521:summoner:L3:random:1:battle_lab_alpha_20260521:starter_wand:L3:fixed:0,3,L3_summoner_r1,L3_starter_wand_fixed,summoner,starter_wand,320,210,3.7,summoner,combatant_defeated,13,false,0,0,0,56.03,0,SHORT,weapon:171|spell:23,magico:194,raio_cosmico:1
L3_M0019,battle_lab:draxos_mobile_battle_lab_v1:L3_M0019:battle_lab_alpha_20260521:starter_wand:L3:fixed:0:battle_lab_alpha_20260521:defensive_caster:L3:fixed:0,3,L3_starter_wand_fixed,L3_defensive_caster_fixed,starter_wand,defensive_caster,210,250,3.7,defensive_caster,combatant_defeated,14,false,0,0,0,0,12.07,SHORT,weapon:204|spell:21,magico:225,raio_cosmico:1
L3_M0020,battle_lab:draxos_mobile_battle_lab_v1:L3_M0020:battle_lab_alpha_20260521:defensive_caster:L3:fixed:0:battle_lab_alpha_20260521:starter_wand:L3:fixed:0,3,L3_defensive_caster_fixed,L3_starter_wand_fixed,defensive_caster,starter_wand,250,210,3.7,defensive_caster,combatant_defeated,13,false,0,0,0,56.03,0,SHORT,weapon:153|spell:21,magico:174,raio_cosmico:1
L3_M0021,battle_lab:draxos_mobile_battle_lab_v1:L3_M0021:battle_lab_alpha_20260521:starter_wand:L3:fixed:0:battle_lab_alpha_20260521:defensive_caster:L3:random:1,3,L3_starter_wand_fixed,L3_defensive_caster_r1,starter_wand,defensive_caster,210,250,3.7,defensive_caster,combatant_defeated,14,false,0,0,0,0,12.07,SHORT,weapon:204|spell:21,magico:225,raio_cosmico:1
L3_M0022,battle_lab:draxos_mobile_battle_lab_v1:L3_M0022:battle_lab_alpha_20260521:defensive_caster:L3:random:1:battle_lab_alpha_20260521:starter_wand:L3:fixed:0,3,L3_defensive_caster_r1,L3_starter_wand_fixed,defensive_caster,starter_wand,250,210,3.7,defensive_caster,combatant_defeated,13,false,0,0,0,56.03,0,SHORT,weapon:153|spell:21,magico:174,raio_cosmico:1
L3_M0023,battle_lab:draxos_mobile_battle_lab_v1:L3_M0023:battle_lab_alpha_20260521:starter_wand:L3:fixed:0:battle_lab_alpha_20260521:dot_pressure:L3:fixed:0,3,L3_starter_wand_fixed,L3_dot_pressure_fixed,starter_wand,dot_pressure,210,210,4.7,starter_wand,combatant_defeated,12,false,0,0,0,12.07,0,SHORT,weapon:221,magico:221,
L3_M0024,battle_lab:draxos_mobile_battle_lab_v1:L3_M0024:battle_lab_alpha_20260521:dot_pressure:L3:fixed:0:battle_lab_alpha_20260521:starter_wand:L3:fixed:0,3,L3_dot_pressure_fixed,L3_starter_wand_fixed,dot_pressure,starter_wand,210,210,4.7,dot_pressure,combatant_defeated,12,false,0,0,0,12.07,0,SHORT,weapon:221,magico:221,
L3_M0025,battle_lab:draxos_mobile_battle_lab_v1:L3_M0025:battle_lab_alpha_20260521:starter_wand:L3:fixed:0:battle_lab_alpha_20260521:dot_pressure:L3:random:1,3,L3_starter_wand_fixed,L3_dot_pressure_r1,starter_wand,dot_pressure,210,295,3.7,dot_pressure,combatant_defeated,14,false,0,0,0,0,12.07,SHORT,weapon:214|spell:23,magico:237,raio_cosmico:1
L3_M0026,battle_lab:draxos_mobile_battle_lab_v1:L3_M0026:battle_lab_alpha_20260521:dot_pressure:L3:random:1:battle_lab_alpha_20260521:starter_wand:L3:fixed:0,3,L3_dot_pressure_r1,L3_starter_wand_fixed,dot_pressure,starter_wand,295,210,3.7,dot_pressure,combatant_defeated,13,false,0,0,0,56.03,0,SHORT,weapon:163|spell:23,magico:186,raio_cosmico:1
L3_M0027,battle_lab:draxos_mobile_battle_lab_v1:L3_M0027:battle_lab_alpha_20260521:starter_wand:L3:fixed:0:battle_lab_alpha_20260521:burst_caster:L3:fixed:0,3,L3_starter_wand_fixed,L3_burst_caster_fixed,starter_wand,burst_caster,210,325,3.7,burst_caster,combatant_defeated,14,false,0,0,0,0,12.07,SHORT,weapon:226|spell:23,magico:249,raio_cosmico:1
L3_M0028,battle_lab:draxos_mobile_battle_lab_v1:L3_M0028:battle_lab_alpha_20260521:burst_caster:L3:fixed:0:battle_lab_alpha_20260521:starter_wand:L3:fixed:0,3,L3_burst_caster_fixed,L3_starter_wand_fixed,burst_caster,starter_wand,325,210,3.7,burst_caster,combatant_defeated,13,false,0,0,0,56.03,0,SHORT,weapon:175|spell:23,magico:198,raio_cosmico:1
L3_M0029,battle_lab:draxos_mobile_battle_lab_v1:L3_M0029:battle_lab_alpha_20260521:starter_wand:L3:fixed:0:battle_lab_alpha_20260521:burst_caster:L3:random:1,3,L3_starter_wand_fixed,L3_burst_caster_r1,starter_wand,burst_caster,210,300,3.7,burst_caster,combatant_defeated,14,false,0,0,0,0,12.07,SHORT,weapon:215|spell:23,magico:238,raio_cosmico:1
L3_M0030,battle_lab:draxos_mobile_battle_lab_v1:L3_M0030:battle_lab_alpha_20260521:burst_caster:L3:random:1:battle_lab_alpha_20260521:starter_wand:L3:fixed:0,3,L3_burst_caster_r1,L3_starter_wand_fixed,burst_caster,starter_wand,300,210,3.7,burst_caster,combatant_defeated,13,false,0,0,0,56.03,0,SHORT,weapon:164|spell:23,magico:187,raio_cosmico:1
