id,seed,level,player_build_id,opponent_build_id,player_archetype_id,opponent_archetype_id,player_power,opponent_power,duration,winner,reason,event_count,anti_stall,barrier_absorbed,healing,summons_created,player_final_hp_percent,opponent_final_hp_percent,alerts,damage_by_source,damage_by_type,spell_casts
L7_M0049,battle_lab:draxos_mobile_battle_lab_v1:L7_M0049:battle_lab_alpha_20260521:starter_wand:L7:random:1:battle_lab_alpha_20260521:defensive_caster:L7:random:1,7,L7_starter_wand_r1,L7_defensive_caster_r1,starter_wand,defensive_caster,530,710,19.7,defensive_caster,combatant_defeated,89,false,0,0,0,0,16.14,,weapon:1415|spell:119|dot:98,magico:1415|veneno:131|choque:86,envenenar:3|raio:3
L7_M0050,battle_lab:draxos_mobile_battle_lab_v1:L7_M0050:battle_lab_alpha_20260521:defensive_caster:L7:random:1:battle_lab_alpha_20260521:starter_wand:L7:random:1,7,L7_defensive_caster_r1,L7_starter_wand_r1,defensive_caster,starter_wand,710,530,19.7,defensive_caster,combatant_defeated,88,false,0,0,0,24.68,0,,weapon:1343|spell:119|dot:98,magico:1343|veneno:131|choque:86,envenenar:3|raio:3
L7_M0051,battle_lab:draxos_mobile_battle_lab_v1:L7_M0051:battle_lab_alpha_20260521:starter_wand:L7:random:1:battle_lab_alpha_20260521:dot_pressure:L7:fixed:0,7,L7_starter_wand_r1,L7_dot_pressure_fixed,starter_wand,dot_pressure,530,805,17.7,dot_pressure,combatant_defeated,91,false,0,0,0,0,27.41,,weapon:1248|spell:91|dot:156,magico:1248|fogo:141|veneno:106,envenenar:2|acender:3
L7_M0052,battle_lab:draxos_mobile_battle_lab_v1:L7_M0052:battle_lab_alpha_20260521:dot_pressure:L7:fixed:0:battle_lab_alpha_20260521:starter_wand:L7:random:1,7,L7_dot_pressure_fixed,L7_starter_wand_r1,dot_pressure,starter_wand,805,530,17.7,dot_pressure,combatant_defeated,90,false,0,0,0,30.14,0,,weapon:1224|spell:91|dot:156,magico:1224|fogo:141|veneno:106,envenenar:2|acender:3
L7_M0053,battle_lab:draxos_mobile_battle_lab_v1:L7_M0053:battle_lab_alpha_20260521:starter_wand:L7:random:1:battle_lab_alpha_20260521:dot_pressure:L7:random:1,7,L7_starter_wand_r1,L7_dot_pressure_r1,starter_wand,dot_pressure,530,620,21.7,dot_pressure,combatant_defeated,80,false,0,0,0,0,10.68,,weapon:1494|spell:30|dot:102,magico:1494|veneno:132,envenenar:3
L7_M0054,battle_lab:draxos_mobile_battle_lab_v1:L7_M0054:battle_lab_alpha_20260521:dot_pressure:L7:random:1:battle_lab_alpha_20260521:starter_wand:L7:random:1,7,L7_dot_pressure_r1,L7_starter_wand_r1,dot_pressure,starter_wand,620,530,21.7,dot_pressure,combatant_defeated,79,false,0,0,0,13.41,0,,weapon:1470|spell:30|dot:102,magico:1470|veneno:132,envenenar:3
L7_M0055,battle_lab:draxos_mobile_battle_lab_v1:L7_M0055:battle_lab_alpha_20260521:starter_wand:L7:random:1:battle_lab_alpha_20260521:burst_caster:L7:fixed:0,7,L7_starter_wand_r1,L7_burst_caster_fixed,starter_wand,burst_caster,530,890,13.7,burst_caster,combatant_defeated,57,false,0,0,0,0,44.15,,weapon:1148|spell:200,magico:1288|choque:60,raio:2|raio_cosmico:4
L7_M0056,battle_lab:draxos_mobile_battle_lab_v1:L7_M0056:battle_lab_alpha_20260521:burst_caster:L7:fixed:0:battle_lab_alpha_20260521:starter_wand:L7:random:1,7,L7_burst_caster_fixed,L7_starter_wand_r1,burst_caster,starter_wand,890,530,13.7,burst_caster,combatant_defeated,56,false,0,0,0,46.88,0,,weapon:1124|spell:200,magico:1264|choque:60,raio:2|raio_cosmico:4
L7_M0057,battle_lab:draxos_mobile_battle_lab_v1:L7_M0057:battle_lab_alpha_20260521:starter_wand:L7:random:1:battle_lab_alpha_20260521:burst_caster:L7:random:1,7,L7_starter_wand_r1,L7_burst_caster_r1,starter_wand,burst_caster,530,750,15.7,burst_caster,combatant_defeated,50,false,0,0,0,0,32.87,,weapon:1316|spell:132,magico:1448,raio_cosmico:4
L7_M0058,battle_lab:draxos_mobile_battle_lab_v1:L7_M0058:battle_lab_alpha_20260521:burst_caster:L7:random:1:battle_lab_alpha_20260521:starter_wand:L7:random:1,7,L7_burst_caster_r1,L7_starter_wand_r1,burst_caster,starter_wand,750,530,15.7,burst_caster,combatant_defeated,49,false,0,0,0,41.42,0,,weapon:1244|spell:132,magico:1376,raio_cosmico:4
L7_M0059,battle_lab:draxos_mobile_battle_lab_v1:L7_M0059:battle_lab_alpha_20260521:cosmic_apprentice:L7:fixed:0:battle_lab_alpha_20260521:cosmic_apprentice:L7:random:1,7,L7_cosmic_apprentice_fixed,L7_cosmic_apprentice_r1,cosmic_apprentice,cosmic_apprentice,675,630,18.7,cosmic_apprentice,combatant_defeated,89,false,0,0,0,12.11,0,,weapon:1326|spell:207|dot:70,magico:1476|fogo:127,raio_cosmico:5|acender:3
L7_M0060,battle_lab:draxos_mobile_battle_lab_v1:L7_M0060:battle_lab_alpha_20260521:cosmic_apprentice:L7:random:1:battle_lab_alpha_20260521:cosmic_apprentice:L7:fixed:0,7,L7_cosmic_apprentice_r1,L7_cosmic_apprentice_fixed,cosmic_apprentice,cosmic_apprentice,630,675,18.7,cosmic_apprentice,combatant_defeated,90,false,0,0,0,0,9.29,,weapon:1350|spell:207|dot:70,magico:1500|fogo:127,acender:3|raio_cosmico:5
L7_M0061,battle_lab:draxos_mobile_battle_lab_v1:L7_M0061:battle_lab_alpha_20260521:cosmic_apprentice:L7:fixed:0:battle_lab_alpha_20260521:elemental_mixer:L7:fixed:0,7,L7_cosmic_apprentice_fixed,L7_elemental_mixer_fixed,cosmic_apprentice,elemental_mixer,675,795,16.7,elemental_mixer,combatant_defeated,90,false,0,0,0,0,9.54,,weapon:1300|spell:282|dot:50,magico:1540|fogo:92,raio_cosmico:8|acender:2
L7_M0062,battle_lab:draxos_mobile_battle_lab_v1:L7_M0062:battle_lab_alpha_20260521:elemental_mixer:L7:fixed:0:battle_lab_alpha_20260521:cosmic_apprentice:L7:fixed:0,7,L7_elemental_mixer_fixed,L7_cosmic_apprentice_fixed,elemental_mixer,cosmic_apprentice,795,675,16.7,elemental_mixer,combatant_defeated,89,false,0,0,0,12.51,0,,weapon:1274|spell:282|dot:50,magico:1514|fogo:92,raio_cosmico:8|acender:2
L7_M0063,battle_lab:draxos_mobile_battle_lab_v1:L7_M0063:battle_lab_alpha_20260521:cosmic_apprentice:L7:fixed:0:battle_lab_alpha_20260521:elemental_mixer:L7:random:1,7,L7_cosmic_apprentice_fixed,L7_elemental_mixer_r1,cosmic_apprentice,elemental_mixer,675,620,18.7,cosmic_apprentice,combatant_defeated,74,false,0,0,0,12.99,0,,weapon:1359|spell:236,magico:1509|choque:86,raio_cosmico:5|raio:3
L7_M0064,battle_lab:draxos_mobile_battle_lab_v1:L7_M0064:battle_lab_alpha_20260521:elemental_mixer:L7:random:1:battle_lab_alpha_20260521:cosmic_apprentice:L7:fixed:0,7,L7_elemental_mixer_r1,L7_cosmic_apprentice_fixed,elemental_mixer,cosmic_apprentice,620,675,18.7,cosmic_apprentice,combatant_defeated,75,false,0,0,0,0,9.9,,weapon:1386|spell:236,magico:1536|choque:86,raio:3|raio_cosmico:5
L7_M0065,battle_lab:draxos_mobile_battle_lab_v1:L7_M0065:battle_lab_alpha_20260521:cosmic_apprentice:L7:fixed:0:battle_lab_alpha_20260521:pet_handler:L7:fixed:0,7,L7_cosmic_apprentice_fixed,L7_pet_handler_fixed,cosmic_apprentice,pet_handler,675,820,15.7,pet_handler,combatant_defeated,72,false,0,0,0,0,31.33,,weapon:1156|spell:278,magico:1396|gelo:38,raio_cosmico:8|congelar:2
L7_M0066,battle_lab:draxos_mobile_battle_lab_v1:L7_M0066:battle_lab_alpha_20260521:pet_handler:L7:fixed:0:battle_lab_alpha_20260521:cosmic_apprentice:L7:fixed:0,7,L7_pet_handler_fixed,L7_cosmic_apprentice_fixed,pet_handler,cosmic_apprentice,820,675,15.7,pet_handler,combatant_defeated,72,false,0,0,0,31.33,0,,weapon:1156|spell:278,magico:1396|gelo:38,raio_cosmico:8|congelar:2
L7_M0067,battle_lab:draxos_mobile_battle_lab_v1:L7_M0067:battle_lab_alpha_20260521:cosmic_apprentice:L7:fixed:0:battle_lab_alpha_20260521:pet_handler:L7:random:1,7,L7_cosmic_apprentice_fixed,L7_pet_handler_r1,cosmic_apprentice,pet_handler,675,675,20.7,pet_handler,combatant_defeated,75,false,0,0,0,0,9.59,,weapon:1430|spell:207,magico:1580|gelo:57,raio_cosmico:5|congelar:3
L7_M0068,battle_lab:draxos_mobile_battle_lab_v1:L7_M0068:battle_lab_alpha_20260521:pet_handler:L7:random:1:battle_lab_alpha_20260521:cosmic_apprentice:L7:fixed:0,7,L7_pet_handler_r1,L7_cosmic_apprentice_fixed,pet_handler,cosmic_apprentice,675,675,20.7,pet_handler,combatant_defeated,72,false,0,0,0,13.23,0,,weapon:1430|spell:177,magico:1550|gelo:57,congelar:3|raio_cosmico:4
L7_M0069,battle_lab:draxos_mobile_battle_lab_v1:L7_M0069:battle_lab_alpha_20260521:cosmic_apprentice:L7:fixed:0:battle_lab_alpha_20260521:summoner:L7:fixed:0,7,L7_cosmic_apprentice_fixed,L7_summoner_fixed,cosmic_apprentice,summoner,675,700,16.7,summoner,combatant_defeated,75,false,0,0,0,0,5.9,,weapon:1367|spell:300,magico:1667,raio_cosmico:10
L7_M0070,battle_lab:draxos_mobile_battle_lab_v1:L7_M0070:battle_lab_alpha_20260521:summoner:L7:fixed:0:battle_lab_alpha_20260521:cosmic_apprentice:L7:fixed:0,7,L7_summoner_fixed,L7_cosmic_apprentice_fixed,summoner,cosmic_apprentice,700,675,16.7,summoner,combatant_defeated,72,false,0,0,0,9.54,0,,weapon:1367|spell:270,magico:1637,raio_cosmico:9
L7_M0071,battle_lab:draxos_mobile_battle_lab_v1:L7_M0071:battle_lab_alpha_20260521:cosmic_apprentice:L7:fixed:0:battle_lab_alpha_20260521:summoner:L7:random:1,7,L7_cosmic_apprentice_fixed,L7_summoner_r1,cosmic_apprentice,summoner,675,665,18.7,cosmic_apprentice,combatant_defeated,89,false,0,0,0,11.62,0,,weapon:1326|spell:183|dot:98,magico:1476|veneno:131,raio_cosmico:5|envenenar:3
L7_M0072,battle_lab:draxos_mobile_battle_lab_v1:L7_M0072:battle_lab_alpha_20260521:summoner:L7:random:1:battle_lab_alpha_20260521:cosmic_apprentice:L7:fixed:0,7,L7_summoner_r1,L7_cosmic_apprentice_fixed,summoner,cosmic_apprentice,665,675,18.7,cosmic_apprentice,combatant_defeated,90,false,0,0,0,0,8.8,,weapon:1350|spell:183|dot:98,magico:1500|veneno:131,envenenar:3|raio_cosmico:5
L7_M0073,battle_lab:draxos_mobile_battle_lab_v1:L7_M0073:battle_lab_alpha_20260521:cosmic_apprentice:L7:fixed:0:battle_lab_alpha_20260521:defensive_caster:L7:fixed:0,7,L7_cosmic_apprentice_fixed,L7_defensive_caster_fixed,cosmic_apprentice,defensive_caster,675,725,19.7,defensive_caster,combatant_defeated,104,false,0,0,0,0,18.87,,weapon:1266|spell:234|dot:90,magico:1416|gelo:54|veneno:120,raio_cosmico:5|envenenar:3|congelar:3
L7_M0074,battle_lab:draxos_mobile_battle_lab_v1:L7_M0074:battle_lab_alpha_20260521:defensive_caster:L7:fixed:0:battle_lab_alpha_20260521:cosmic_apprentice:L7:fixed:0,7,L7_defensive_caster_fixed,L7_cosmic_apprentice_fixed,defensive_caster,cosmic_apprentice,725,675,19.7,defensive_caster,combatant_defeated,104,false,0,0,0,18.87,0,,weapon:1266|spell:234|dot:90,magico:1416|gelo:54|veneno:120,envenenar:3|raio_cosmico:5|congelar:3
L7_M0075,battle_lab:draxos_mobile_battle_lab_v1:L7_M0075:battle_lab_alpha_20260521:cosmic_apprentice:L7:fixed:0:battle_lab_alpha_20260521:defensive_caster:L7:random:1,7,L7_cosmic_apprentice_fixed,L7_defensive_caster_r1,cosmic_apprentice,defensive_caster,675,710,18.7,cosmic_apprentice,combatant_defeated,102,false,0,0,0,3.9,0,,weapon:1310|spell:269|dot:91,magico:1460|veneno:124|choque:86,raio_cosmico:5|envenenar:3|raio:3
L7_M0076,battle_lab:draxos_mobile_battle_lab_v1:L7_M0076:battle_lab_alpha_20260521:defensive_caster:L7:random:1:battle_lab_alpha_20260521:cosmic_apprentice:L7:fixed:0,7,L7_defensive_caster_r1,L7_cosmic_apprentice_fixed,defensive_caster,cosmic_apprentice,710,675,18.7,cosmic_apprentice,combatant_defeated,103,false,0,0,0,0,1.05,,weapon:1335|spell:269|dot:91,magico:1485|veneno:124|choque:86,envenenar:3|raio_cosmico:5|raio:3
L7_M0077,battle_lab:draxos_mobile_battle_lab_v1:L7_M0077:battle_lab_alpha_20260521:cosmic_apprentice:L7:fixed:0:battle_lab_alpha_20260521:dot_pressure:L7:fixed:0,7,L7_cosmic_apprentice_fixed,L7_dot_pressure_fixed,cosmic_apprentice,dot_pressure,675,805,17.7,dot_pressure,combatant_defeated,110,false,0,0,0,0,2.93,,weapon:1300|spell:241|dot:156,magico:1450|fogo:141|veneno:106,raio_cosmico:5|envenenar:2|acender:3
L7_M0078,battle_lab:draxos_mobile_battle_lab_v1:L7_M0078:battle_lab_alpha_20260521:dot_pressure:L7:fixed:0:battle_lab_alpha_20260521:cosmic_apprentice:L7:fixed:0,7,L7_dot_pressure_fixed,L7_cosmic_apprentice_fixed,dot_pressure,cosmic_apprentice,805,675,17.7,dot_pressure,combatant_defeated,109,false,0,0,0,5.9,0,,weapon:1274|spell:241|dot:156,magico:1424|fogo:141|veneno:106,envenenar:2|raio_cosmico:5|acender:3
L7_M0079,battle_lab:draxos_mobile_battle_lab_v1:L7_M0079:battle_lab_alpha_20260521:cosmic_apprentice:L7:fixed:0:battle_lab_alpha_20260521:dot_pressure:L7:random:1,7,L7_cosmic_apprentice_fixed,L7_dot_pressure_r1,cosmic_apprentice,dot_pressure,675,620,18.7,cosmic_apprentice,combatant_defeated,89,false,0,0,0,17.81,0,,weapon:1292|spell:180|dot:84,magico:1442|veneno:114,raio_cosmico:5|envenenar:3
L7_M0080,battle_lab:draxos_mobile_battle_lab_v1:L7_M0080:battle_lab_alpha_20260521:dot_pressure:L7:random:1:battle_lab_alpha_20260521:cosmic_apprentice:L7:fixed:0,7,L7_dot_pressure_r1,L7_cosmic_apprentice_fixed,dot_pressure,cosmic_apprentice,620,675,18.7,cosmic_apprentice,combatant_defeated,90,false,0,0,0,0,15.11,,weapon:1315|spell:180|dot:84,magico:1465|veneno:114,envenenar:3|raio_cosmico:5
L7_M0081,battle_lab:draxos_mobile_battle_lab_v1:L7_M0081:battle_lab_alpha_20260521:cosmic_apprentice:L7:fixed:0:battle_lab_alpha_20260521:burst_caster:L7:fixed:0,7,L7_cosmic_apprentice_fixed,L7_burst_caster_fixed,cosmic_apprentice,burst_caster,675,890,13.7,burst_caster,combatant_defeated,72,false,0,0,0,0,24.76,,weapon:1188|spell:320,magico:1448|choque:60,raio_cosmico:8|raio:2
L7_M0082,battle_lab:draxos_mobile_battle_lab_v1:L7_M0082:battle_lab_alpha_20260521:burst_caster:L7:fixed:0:battle_lab_alpha_20260521:cosmic_apprentice:L7:fixed:0,7,L7_burst_caster_fixed,L7_cosmic_apprentice_fixed,burst_caster,cosmic_apprentice,890,675,13.7,burst_caster,combatant_defeated,71,false,0,0,0,27.73,0,,weapon:1162|spell:320,magico:1422|choque:60,raio:2|raio_cosmico:8
L7_M0083,battle_lab:draxos_mobile_battle_lab_v1:L7_M0083:battle_lab_alpha_20260521:cosmic_apprentice:L7:fixed:0:battle_lab_alpha_20260521:burst_caster:L7:random:1,7,L7_cosmic_apprentice_fixed,L7_burst_caster_r1,cosmic_apprentice,burst_caster,675,750,15.7,burst_caster,combatant_defeated,65,false,0,0,0,0,12.51,,weapon:1364|spell:252,magico:1616,raio_cosmico:8
L7_M0084,battle_lab:draxos_mobile_battle_lab_v1:L7_M0084:battle_lab_alpha_20260521:burst_caster:L7:random:1:battle_lab_alpha_20260521:cosmic_apprentice:L7:fixed:0,7,L7_burst_caster_r1,L7_cosmic_apprentice_fixed,burst_caster,cosmic_apprentice,750,675,15.7,burst_caster,combatant_defeated,64,false,0,0,0,21.78,0,,weapon:1286|spell:252,magico:1538,raio_cosmico:8
L7_M0085,battle_lab:draxos_mobile_battle_lab_v1:L7_M0085:battle_lab_alpha_20260521:cosmic_apprentice:L7:random:1:battle_lab_alpha_20260521:elemental_mixer:L7:fixed:0,7,L7_cosmic_apprentice_r1,L7_elemental_mixer_fixed,cosmic_apprentice,elemental_mixer,630,795,16.7,elemental_mixer,combatant_defeated,102,false,0,0,0,0,15.96,,weapon:1250|spell:219|dot:110,magico:1370|fogo:209,acender:5|raio_cosmico:4
L7_M0086,battle_lab:draxos_mobile_battle_lab_v1:L7_M0086:battle_lab_alpha_20260521:elemental_mixer:L7:fixed:0:battle_lab_alpha_20260521:cosmic_apprentice:L7:random:1,7,L7_elemental_mixer_fixed,L7_cosmic_apprentice_r1,elemental_mixer,cosmic_apprentice,795,630,16.7,elemental_mixer,combatant_defeated,101,false,0,0,0,18.78,0,,weapon:1226|spell:219|dot:110,magico:1346|fogo:209,raio_cosmico:4|acender:5
L7_M0087,battle_lab:draxos_mobile_battle_lab_v1:L7_M0087:battle_lab_alpha_20260521:cosmic_apprentice:L7:random:1:battle_lab_alpha_20260521:elemental_mixer:L7:random:1,7,L7_cosmic_apprentice_r1,L7_elemental_mixer_r1,cosmic_apprentice,elemental_mixer,630,620,19.7,elemental_mixer,combatant_defeated,93,false,0,0,0,0,0.14,,weapon:1485|spell:175|dot:75,magico:1485|fogo:132|choque:118,acender:3|raio:4
L7_M0088,battle_lab:draxos_mobile_battle_lab_v1:L7_M0088:battle_lab_alpha_20260521:elemental_mixer:L7:random:1:battle_lab_alpha_20260521:cosmic_apprentice:L7:random:1,7,L7_elemental_mixer_r1,L7_cosmic_apprentice_r1,elemental_mixer,cosmic_apprentice,620,630,19.7,elemental_mixer,combatant_defeated,92,false,0,0,0,8.77,0,,weapon:1413|spell:175|dot:75,magico:1413|fogo:132|choque:118,raio:4|acender:3
L7_M0089,battle_lab:draxos_mobile_battle_lab_v1:L7_M0089:battle_lab_alpha_20260521:cosmic_apprentice:L7:random:1:battle_lab_alpha_20260521:pet_handler:L7:fixed:0,7,L7_cosmic_apprentice_r1,L7_pet_handler_fixed,cosmic_apprentice,pet_handler,630,820,15.7,pet_handler,combatant_defeated,84,false,0,0,0,0,36.66,,weapon:1120|spell:215|dot:55,magico:1240|fogo:112|gelo:38,acender:3|raio_cosmico:4|congelar:2
L7_M0090,battle_lab:draxos_mobile_battle_lab_v1:L7_M0090:battle_lab_alpha_20260521:pet_handler:L7:fixed:0:battle_lab_alpha_20260521:cosmic_apprentice:L7:random:1,7,L7_pet_handler_fixed,L7_cosmic_apprentice_r1,pet_handler,cosmic_apprentice,820,630,15.7,pet_handler,combatant_defeated,84,false,0,0,0,36.66,0,,weapon:1120|spell:215|dot:55,magico:1240|fogo:112|gelo:38,raio_cosmico:4|acender:3|congelar:2
L7_M0091,battle_lab:draxos_mobile_battle_lab_v1:L7_M0091:battle_lab_alpha_20260521:cosmic_apprentice:L7:random:1:battle_lab_alpha_20260521:pet_handler:L7:random:1,7,L7_cosmic_apprentice_r1,L7_pet_handler_r1,cosmic_apprentice,pet_handler,630,675,20.7,pet_handler,combatant_defeated,88,false,0,0,0,0,17.59,,weapon:1382|spell:114|dot:75,magico:1382|fogo:132|gelo:57,acender:3|congelar:3
L7_M0092,battle_lab:draxos_mobile_battle_lab_v1:L7_M0092:battle_lab_alpha_20260521:pet_handler:L7:random:1:battle_lab_alpha_20260521:cosmic_apprentice:L7:random:1,7,L7_pet_handler_r1,L7_cosmic_apprentice_r1,pet_handler,cosmic_apprentice,675,630,20.7,pet_handler,combatant_defeated,85,false,0,0,0,18.89,0,,weapon:1382|spell:114|dot:65,magico:1382|fogo:122|gelo:57,congelar:3|acender:3
L7_M0093,battle_lab:draxos_mobile_battle_lab_v1:L7_M0093:battle_lab_alpha_20260521:cosmic_apprentice:L7:random:1:battle_lab_alpha_20260521:summoner:L7:fixed:0,7,L7_cosmic_apprentice_r1,L7_summoner_fixed,cosmic_apprentice,summoner,630,700,16.7,summoner,combatant_defeated,84,false,0,0,0,0,15.96,,weapon:1317|spell:207|dot:60,magico:1467|fogo:117,acender:3|raio_cosmico:5
L7_M0094,battle_lab:draxos_mobile_battle_lab_v1:L7_M0094:battle_lab_alpha_20260521:summoner:L7:fixed:0:battle_lab_alpha_20260521:cosmic_apprentice:L7:random:1,7,L7_summoner_fixed,L7_cosmic_apprentice_r1,summoner,cosmic_apprentice,700,630,16.7,summoner,combatant_defeated,84,false,0,0,0,15.96,0,,weapon:1317|spell:207|dot:60,magico:1467|fogo:117,raio_cosmico:5|acender:3
L7_M0095,battle_lab:draxos_mobile_battle_lab_v1:L7_M0095:battle_lab_alpha_20260521:cosmic_apprentice:L7:random:1:battle_lab_alpha_20260521:summoner:L7:random:1,7,L7_cosmic_apprentice_r1,L7_summoner_r1,cosmic_apprentice,summoner,630,665,19.7,summoner,combatant_defeated,105,false,0,0,0,0,0.14,,weapon:1440|spell:90|dot:180,magico:1440|fogo:132|veneno:138,acender:3|envenenar:3
L7_M0096,battle_lab:draxos_mobile_battle_lab_v1:L7_M0096:battle_lab_alpha_20260521:summoner:L7:random:1:battle_lab_alpha_20260521:cosmic_apprentice:L7:random:1,7,L7_summoner_r1,L7_cosmic_apprentice_r1,summoner,cosmic_apprentice,665,630,19.7,summoner,combatant_defeated,104,false,0,0,0,8.77,0,,weapon:1368|spell:90|dot:180,magico:1368|fogo:132|veneno:138,envenenar:3|acender:3
L7_M0097,battle_lab:draxos_mobile_battle_lab_v1:L7_M0097:battle_lab_alpha_20260521:cosmic_apprentice:L7:random:1:battle_lab_alpha_20260521:defensive_caster:L7:fixed:0,7,L7_cosmic_apprentice_r1,L7_defensive_caster_fixed,cosmic_apprentice,defensive_caster,630,725,19.7,defensive_caster,combatant_defeated,116,false,0,0,0,0,26.23,,weapon:1224|spell:141|dot:165,magico:1224|fogo:132|gelo:54|veneno:120,acender:3|envenenar:3|congelar:3
L7_M0098,battle_lab:draxos_mobile_battle_lab_v1:L7_M0098:battle_lab_alpha_20260521:defensive_caster:L7:fixed:0:battle_lab_alpha_20260521:cosmic_apprentice:L7:random:1,7,L7_defensive_caster_fixed,L7_cosmic_apprentice_r1,defensive_caster,cosmic_apprentice,725,630,19.7,defensive_caster,combatant_defeated,116,false,0,0,0,26.23,0,,weapon:1224|spell:141|dot:165,magico:1224|fogo:132|gelo:54|veneno:120,envenenar:3|acender:3|congelar:3
L7_M0099,battle_lab:draxos_mobile_battle_lab_v1:L7_M0099:battle_lab_alpha_20260521:cosmic_apprentice:L7:random:1:battle_lab_alpha_20260521:defensive_caster:L7:random:1,7,L7_cosmic_apprentice_r1,L7_defensive_caster_r1,cosmic_apprentice,defensive_caster,630,710,19.7,defensive_caster,combatant_defeated,120,false,0,0,0,0,0.14,,weapon:1415|spell:176|dot:173,magico:1415|fogo:132|veneno:131|choque:86,acender:3|envenenar:3|raio:3
L7_M0100,battle_lab:draxos_mobile_battle_lab_v1:L7_M0100:battle_lab_alpha_20260521:defensive_caster:L7:random:1:battle_lab_alpha_20260521:cosmic_apprentice:L7:random:1,7,L7_defensive_caster_r1,L7_cosmic_apprentice_r1,defensive_caster,cosmic_apprentice,710,630,19.7,defensive_caster,combatant_defeated,119,false,0,0,0,8.77,0,,weapon:1343|spell:176|dot:173,magico:1343|fogo:132|veneno:131|choque:86,envenenar:3|acender:3|raio:3
L7_M0101,battle_lab:draxos_mobile_battle_lab_v1:L7_M0101:battle_lab_alpha_20260521:cosmic_apprentice:L7:random:1:battle_lab_alpha_20260521:dot_pressure:L7:fixed:0,7,L7_cosmic_apprentice_r1,L7_dot_pressure_fixed,cosmic_apprentice,dot_pressure,630,805,17.7,dot_pressure,combatant_defeated,120,false,0,0,0,0,12.63,,weapon:1248|spell:148|dot:221,magico:1248|fogo:263|veneno:106,acender:6|envenenar:2
L7_M0102,battle_lab:draxos_mobile_battle_lab_v1:L7_M0102:battle_lab_alpha_20260521:dot_pressure:L7:fixed:0:battle_lab_alpha_20260521:cosmic_apprentice:L7:random:1,7,L7_dot_pressure_fixed,L7_cosmic_apprentice_r1,dot_pressure,cosmic_apprentice,805,630,17.7,dot_pressure,combatant_defeated,119,false,0,0,0,15.44,0,,weapon:1224|spell:148|dot:221,magico:1224|fogo:263|veneno:106,envenenar:2|acender:6
L7_M0103,battle_lab:draxos_mobile_battle_lab_v1:L7_M0103:battle_lab_alpha_20260521:cosmic_apprentice:L7:random:1:battle_lab_alpha_20260521:dot_pressure:L7:random:1,7,L7_cosmic_apprentice_r1,L7_dot_pressure_r1,cosmic_apprentice,dot_pressure,630,620,20.7,cosmic_apprentice,combatant_defeated,108,false,0,0,0,5.8,0,,weapon:1424|spell:87|dot:171,magico:1424|fogo:132|veneno:126,acender:3|envenenar:3
L7_M0104,battle_lab:draxos_mobile_battle_lab_v1:L7_M0104:battle_lab_alpha_20260521:dot_pressure:L7:random:1:battle_lab_alpha_20260521:cosmic_apprentice:L7:random:1,7,L7_dot_pressure_r1,L7_cosmic_apprentice_r1,dot_pressure,cosmic_apprentice,620,630,20.7,cosmic_apprentice,combatant_defeated,109,false,0,0,0,0,3.1,,weapon:1447|spell:87|dot:171,magico:1447|fogo:132|veneno:126,envenenar:3|acender:3
L7_M0105,battle_lab:draxos_mobile_battle_lab_v1:L7_M0105:battle_lab_alpha_20260521:cosmic_apprentice:L7:random:1:battle_lab_alpha_20260521:burst_caster:L7:fixed:0,7,L7_cosmic_apprentice_r1,L7_burst_caster_fixed,cosmic_apprentice,burst_caster,630,890,13.7,burst_caster,combatant_defeated,78,false,0,0,0,0,33.48,,weapon:1148|spell:238|dot:50,magico:1288|fogo:88|choque:60,acender:2|raio:2|raio_cosmico:4
L7_M0106,battle_lab:draxos_mobile_battle_lab_v1:L7_M0106:battle_lab_alpha_20260521:burst_caster:L7:fixed:0:battle_lab_alpha_20260521:cosmic_apprentice:L7:random:1,7,L7_burst_caster_fixed,L7_cosmic_apprentice_r1,burst_caster,cosmic_apprentice,890,630,13.7,burst_caster,combatant_defeated,77,false,0,0,0,36.21,0,,weapon:1124|spell:238|dot:50,magico:1264|fogo:88|choque:60,raio:2|acender:2|raio_cosmico:4
L7_M0107,battle_lab:draxos_mobile_battle_lab_v1:L7_M0107:battle_lab_alpha_20260521:cosmic_apprentice:L7:random:1:battle_lab_alpha_20260521:burst_caster:L7:random:1,7,L7_cosmic_apprentice_r1,L7_burst_caster_r1,cosmic_apprentice,burst_caster,630,750,15.7,burst_caster,combatant_defeated,77,false,0,0,0,0,19.3,,weapon:1316|spell:189|dot:55,magico:1448|fogo:112,acender:3|raio_cosmico:4
L7_M0108,battle_lab:draxos_mobile_battle_lab_v1:L7_M0108:battle_lab_alpha_20260521:burst_caster:L7:random:1:battle_lab_alpha_20260521:cosmic_apprentice:L7:random:1,7,L7_burst_caster_r1,L7_cosmic_apprentice_r1,burst_caster,cosmic_apprentice,750,630,15.7,burst_caster,combatant_defeated,76,false,0,0,0,27.93,0,,weapon:1244|spell:189|dot:55,magico:1376|fogo:112,raio_cosmico:4|acender:3
