id,seed,level,player_build_id,opponent_build_id,player_archetype_id,opponent_archetype_id,player_power,opponent_power,duration,winner,reason,event_count,anti_stall,barrier_absorbed,healing,summons_created,player_final_hp_percent,opponent_final_hp_percent,alerts,damage_by_source,damage_by_type,player_damage_by_source,opponent_damage_by_source,player_damage_by_type,opponent_damage_by_type,spell_casts
L3_M0239,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L3_M0239:battle_lab_character_rework_20260525:funeral_burst:L3:fixed:0:battle_lab_character_rework_20260525:funeral_burst:L3:random:1,3,L3_funeral_burst_fixed,L3_funeral_burst_r1,funeral_burst,funeral_burst,240,300,29.2,funeral_burst,combatant_defeated,77,false,0,0,0,0,18.45,,weapon:1140,terra:625|morte:515,weapon:515,weapon:625,morte:515,terra:625,sussurro_medo:7
L3_M0240,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L3_M0240:battle_lab_character_rework_20260525:funeral_burst:L3:random:1:battle_lab_character_rework_20260525:funeral_burst:L3:fixed:0,3,L3_funeral_burst_r1,L3_funeral_burst_fixed,funeral_burst,funeral_burst,300,240,29.2,funeral_burst,combatant_defeated,76,false,0,0,0,26.45,0,,weapon:1091,terra:625|morte:466,weapon:625,weapon:466,terra:625,morte:466,sussurro_medo:7
L7_M0001,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L7_M0001:battle_lab_character_rework_20260525:starter_instrument:L7:fixed:0:battle_lab_character_rework_20260525:starter_instrument:L7:random:1,7,L7_starter_instrument_fixed,L7_starter_instrument_r1,starter_instrument,starter_instrument,530,500,23.7,starter_instrument,combatant_defeated,50,false,0,0,0,10.01,0,,weapon:1639,arcano:864|fisico:775,weapon:864,weapon:775,arcano:864,fisico:775,
L7_M0002,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L7_M0002:battle_lab_character_rework_20260525:starter_instrument:L7:random:1:battle_lab_character_rework_20260525:starter_instrument:L7:fixed:0,7,L7_starter_instrument_r1,L7_starter_instrument_fixed,starter_instrument,starter_instrument,500,530,23.7,starter_instrument,combatant_defeated,51,false,0,0,0,0,2.31,,weapon:1704,arcano:864|fisico:840,weapon:840,weapon:864,fisico:840,arcano:864,
L7_M0003,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L7_M0003:battle_lab_character_rework_20260525:starter_instrument:L7:fixed:0:battle_lab_character_rework_20260525:mental_controller:L7:fixed:0,7,L7_starter_instrument_fixed,L7_mental_controller_fixed,starter_instrument,mental_controller,530,795,30.7,starter_instrument,combatant_defeated,100,true,0,0,0,1.87,0,ANTI_STALL,weapon:1418,arcano:1418,weapon:744,weapon:674,arcano:744,arcano:674,sussurro_medo:7|terror_primordial:3
L7_M0004,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L7_M0004:battle_lab_character_rework_20260525:mental_controller:L7:fixed:0:battle_lab_character_rework_20260525:starter_instrument:L7:fixed:0,7,L7_mental_controller_fixed,L7_starter_instrument_fixed,mental_controller,starter_instrument,795,530,30.7,starter_instrument,combatant_defeated,100,true,0,0,0,0,1.87,ANTI_STALL,weapon:1418,arcano:1418,weapon:674,weapon:744,arcano:674,arcano:744,sussurro_medo:7|terror_primordial:3
L7_M0005,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L7_M0005:battle_lab_character_rework_20260525:starter_instrument:L7:fixed:0:battle_lab_character_rework_20260525:mental_controller:L7:random:1,7,L7_starter_instrument_fixed,L7_mental_controller_r1,starter_instrument,mental_controller,530,765,25.7,mental_controller,combatant_defeated,89,false,0,0,0,0,14.21,,weapon:1524|spell:98,arcano:744|vento:98|raio:780,weapon:744,weapon:780|spell:98,arcano:744,vento:98|raio:780,terror_primordial:3|lamina_vento:4
L7_M0006,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L7_M0006:battle_lab_character_rework_20260525:mental_controller:L7:random:1:battle_lab_character_rework_20260525:starter_instrument:L7:fixed:0,7,L7_mental_controller_r1,L7_starter_instrument_fixed,mental_controller,starter_instrument,765,530,25.7,mental_controller,combatant_defeated,89,false,0,0,0,14.21,0,,weapon:1524|spell:98,arcano:744|vento:98|raio:780,weapon:780|spell:98,weapon:744,vento:98|raio:780,arcano:744,terror_primordial:3|lamina_vento:4
L7_M0007,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L7_M0007:battle_lab_character_rework_20260525:starter_instrument:L7:fixed:0:battle_lab_character_rework_20260525:elemental_mixer:L7:fixed:0,7,L7_starter_instrument_fixed,L7_elemental_mixer_fixed,starter_instrument,elemental_mixer,530,795,20.7,elemental_mixer,combatant_defeated,76,false,0,0,0,0,42.32,,weapon:1195|spell:113|dot:60,arcano:504|fogo:102|raio:762,weapon:504,weapon:691|spell:113|dot:60,arcano:504,fogo:102|raio:762,descarga_nervosa:3|marca_brasa:2
L7_M0008,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L7_M0008:battle_lab_character_rework_20260525:elemental_mixer:L7:fixed:0:battle_lab_character_rework_20260525:starter_instrument:L7:fixed:0,7,L7_elemental_mixer_fixed,L7_starter_instrument_fixed,elemental_mixer,starter_instrument,795,530,20.7,elemental_mixer,combatant_defeated,76,false,0,0,0,42.32,0,,weapon:1195|spell:113|dot:60,arcano:504|fogo:102|raio:762,weapon:691|spell:113|dot:60,weapon:504,fogo:102|raio:762,arcano:504,descarga_nervosa:3|marca_brasa:2
L7_M0009,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L7_M0009:battle_lab_character_rework_20260525:starter_instrument:L7:fixed:0:battle_lab_character_rework_20260525:elemental_mixer:L7:random:1,7,L7_starter_instrument_fixed,L7_elemental_mixer_r1,starter_instrument,elemental_mixer,530,840,19.7,elemental_mixer,combatant_defeated,73,false,0,0,0,0,45.23,,weapon:1282|spell:68,arcano:480|fogo:802|gelo:68,weapon:480,weapon:802|spell:68,arcano:480,fogo:802|gelo:68,geada_ossos:3|sussurro_medo:4
L7_M0010,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L7_M0010:battle_lab_character_rework_20260525:elemental_mixer:L7:random:1:battle_lab_character_rework_20260525:starter_instrument:L7:fixed:0,7,L7_elemental_mixer_r1,L7_starter_instrument_fixed,elemental_mixer,starter_instrument,840,530,19.7,elemental_mixer,combatant_defeated,72,false,0,0,0,47.87,0,,weapon:1258|spell:68,arcano:456|fogo:802|gelo:68,weapon:802|spell:68,weapon:456,fogo:802|gelo:68,arcano:456,geada_ossos:3|sussurro_medo:4
L7_M0011,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L7_M0011:battle_lab_character_rework_20260525:starter_instrument:L7:fixed:0:battle_lab_character_rework_20260525:familiar_handler:L7:fixed:0,7,L7_starter_instrument_fixed,L7_familiar_handler_fixed,starter_instrument,familiar_handler,530,795,19.7,familiar_handler,combatant_defeated,73,false,0,0,0,0,45.23,,weapon:1318|spell:40,arcano:1318|gelo:40,weapon:480,weapon:838|spell:40,arcano:480,arcano:838|gelo:40,sussurro_medo:5|geada_ossos:2
L7_M0012,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L7_M0012:battle_lab_character_rework_20260525:familiar_handler:L7:fixed:0:battle_lab_character_rework_20260525:starter_instrument:L7:fixed:0,7,L7_familiar_handler_fixed,L7_starter_instrument_fixed,familiar_handler,starter_instrument,795,530,19.7,familiar_handler,combatant_defeated,72,false,0,0,0,47.87,0,,weapon:1294|spell:40,arcano:1294|gelo:40,weapon:838|spell:40,weapon:456,arcano:838|gelo:40,arcano:456,sussurro_medo:5|geada_ossos:2
L7_M0013,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L7_M0013:battle_lab_character_rework_20260525:starter_instrument:L7:fixed:0:battle_lab_character_rework_20260525:familiar_handler:L7:random:1,7,L7_starter_instrument_fixed,L7_familiar_handler_r1,starter_instrument,familiar_handler,530,700,20.7,familiar_handler,combatant_defeated,87,false,0,0,0,0,13.41,,weapon:1447|spell:83|dot:84,arcano:1447|fogo:141|agua:26,weapon:744,weapon:703|spell:83|dot:84,arcano:744,arcano:703|fogo:141|agua:26,marca_brasa:3|mare_escura:2
L7_M0014,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L7_M0014:battle_lab_character_rework_20260525:familiar_handler:L7:random:1:battle_lab_character_rework_20260525:starter_instrument:L7:fixed:0,7,L7_familiar_handler_r1,L7_starter_instrument_fixed,familiar_handler,starter_instrument,700,530,20.7,familiar_handler,combatant_defeated,86,false,0,0,0,16.14,0,,weapon:1423|spell:83|dot:84,arcano:1423|fogo:141|agua:26,weapon:703|spell:83|dot:84,weapon:720,arcano:703|fogo:141|agua:26,arcano:720,marca_brasa:3|mare_escura:2
L7_M0015,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L7_M0015:battle_lab_character_rework_20260525:starter_instrument:L7:fixed:0:battle_lab_character_rework_20260525:summoner:L7:fixed:0,7,L7_starter_instrument_fixed,L7_summoner_fixed,starter_instrument,summoner,530,700,30.2,summoner,combatant_defeated,79,true,0,0,0,0,5.05,ANTI_STALL,weapon:1605,arcano:744|morte:861,weapon:744,weapon:861,arcano:744,morte:861,sussurro_medo:7
L7_M0016,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L7_M0016:battle_lab_character_rework_20260525:summoner:L7:fixed:0:battle_lab_character_rework_20260525:starter_instrument:L7:fixed:0,7,L7_summoner_fixed,L7_starter_instrument_fixed,summoner,starter_instrument,700,530,30.2,summoner,combatant_defeated,79,true,0,0,0,5.05,0,ANTI_STALL,weapon:1605,arcano:744|morte:861,weapon:861,weapon:744,morte:861,arcano:744,sussurro_medo:7
L7_M0017,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L7_M0017:battle_lab_character_rework_20260525:starter_instrument:L7:fixed:0:battle_lab_character_rework_20260525:summoner:L7:random:1,7,L7_starter_instrument_fixed,L7_summoner_r1,starter_instrument,summoner,530,765,19.7,summoner,combatant_defeated,73,false,0,0,0,0,45.23,,weapon:1301|spell:40,arcano:480|fisico:821|gelo:40,weapon:480,weapon:821|spell:40,arcano:480,fisico:821|gelo:40,sussurro_medo:5|geada_ossos:2
L7_M0018,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L7_M0018:battle_lab_character_rework_20260525:summoner:L7:random:1:battle_lab_character_rework_20260525:starter_instrument:L7:fixed:0,7,L7_summoner_r1,L7_starter_instrument_fixed,summoner,starter_instrument,765,530,19.7,summoner,combatant_defeated,72,false,0,0,0,47.87,0,,weapon:1277|spell:40,arcano:456|fisico:821|gelo:40,weapon:821|spell:40,weapon:456,fisico:821|gelo:40,arcano:456,sussurro_medo:5|geada_ossos:2
L7_M0019,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L7_M0019:battle_lab_character_rework_20260525:starter_instrument:L7:fixed:0:battle_lab_character_rework_20260525:defensive_occultist:L7:fixed:0,7,L7_starter_instrument_fixed,L7_defensive_occultist_fixed,starter_instrument,defensive_occultist,530,625,30.7,defensive_occultist,combatant_defeated,72,true,0,0,0,0,0,ANTI_STALL,weapon:1599|spell:72,arcano:864|gelo:72|terra:735,weapon:864,weapon:735|spell:72,arcano:864,gelo:72|terra:735,geada_ossos:4
L7_M0020,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L7_M0020:battle_lab_character_rework_20260525:defensive_occultist:L7:fixed:0:battle_lab_character_rework_20260525:starter_instrument:L7:fixed:0,7,L7_defensive_occultist_fixed,L7_starter_instrument_fixed,defensive_occultist,starter_instrument,625,530,30.7,starter_instrument,combatant_defeated,72,true,0,0,0,0,0,ANTI_STALL,weapon:1599|spell:72,arcano:864|gelo:72|terra:735,weapon:735|spell:72,weapon:864,gelo:72|terra:735,arcano:864,geada_ossos:4
L7_M0021,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L7_M0021:battle_lab_character_rework_20260525:starter_instrument:L7:fixed:0:battle_lab_character_rework_20260525:defensive_occultist:L7:random:1,7,L7_starter_instrument_fixed,L7_defensive_occultist_r1,starter_instrument,defensive_occultist,530,630,23.7,starter_instrument,combatant_defeated,69,false,0,0,0,5.16,0,,weapon:1627|spell:52,arcano:864|agua:52|raio:763,weapon:864,weapon:763|spell:52,arcano:864,agua:52|raio:763,mare_escura:4
L7_M0022,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L7_M0022:battle_lab_character_rework_20260525:defensive_occultist:L7:random:1:battle_lab_character_rework_20260525:starter_instrument:L7:fixed:0,7,L7_defensive_occultist_r1,L7_starter_instrument_fixed,defensive_occultist,starter_instrument,630,530,23.7,defensive_occultist,combatant_defeated,69,false,0,0,0,7.95,0,,weapon:1620|spell:52,arcano:792|agua:52|raio:828,weapon:828|spell:52,weapon:792,agua:52|raio:828,arcano:792,mare_escura:4
L7_M0023,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L7_M0023:battle_lab_character_rework_20260525:starter_instrument:L7:fixed:0:battle_lab_character_rework_20260525:dot_pressure:L7:fixed:0,7,L7_starter_instrument_fixed,L7_dot_pressure_fixed,starter_instrument,dot_pressure,530,805,15.7,dot_pressure,combatant_defeated,84,false,0,0,0,0,32.87,,weapon:1184|spell:91|dot:166,arcano:576|fisico:608|fogo:139|veneno:118,weapon:576,weapon:608|spell:91|dot:166,arcano:576,fisico:608|fogo:139|veneno:118,toxina_palida:2|marca_brasa:3
L7_M0024,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L7_M0024:battle_lab_character_rework_20260525:dot_pressure:L7:fixed:0:battle_lab_character_rework_20260525:starter_instrument:L7:fixed:0,7,L7_dot_pressure_fixed,L7_starter_instrument_fixed,dot_pressure,starter_instrument,805,530,15.7,dot_pressure,combatant_defeated,83,false,0,0,0,41.42,0,,weapon:1112|spell:91|dot:166,arcano:504|fisico:608|fogo:139|veneno:118,weapon:608|spell:91|dot:166,weapon:504,fisico:608|fogo:139|veneno:118,arcano:504,toxina_palida:2|marca_brasa:3
L7_M0025,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L7_M0025:battle_lab_character_rework_20260525:starter_instrument:L7:fixed:0:battle_lab_character_rework_20260525:dot_pressure:L7:random:1,7,L7_starter_instrument_fixed,L7_dot_pressure_r1,starter_instrument,dot_pressure,530,640,19.7,dot_pressure,combatant_defeated,74,false,0,0,0,0,16.14,,weapon:1460|spell:63|dot:90,arcano:1460|fogo:153,weapon:720,weapon:740|spell:63|dot:90,arcano:720,arcano:740|fogo:153,marca_brasa:3
L7_M0026,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L7_M0026:battle_lab_character_rework_20260525:dot_pressure:L7:random:1:battle_lab_character_rework_20260525:starter_instrument:L7:fixed:0,7,L7_dot_pressure_r1,L7_starter_instrument_fixed,dot_pressure,starter_instrument,640,530,19.7,dot_pressure,combatant_defeated,73,false,0,0,0,24.68,0,,weapon:1388|spell:63|dot:90,arcano:1388|fogo:153,weapon:740|spell:63|dot:90,weapon:648,arcano:740|fogo:153,arcano:648,marca_brasa:3
L7_M0027,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L7_M0027:battle_lab_character_rework_20260525:starter_instrument:L7:fixed:0:battle_lab_character_rework_20260525:funeral_burst:L7:fixed:0,7,L7_starter_instrument_fixed,L7_funeral_burst_fixed,starter_instrument,funeral_burst,530,835,29.2,funeral_burst,combatant_defeated,84,false,0,0,0,0,11.93,,weapon:1488|spell:186,arcano:768|fisico:84|raio:102|morte:720,weapon:768,weapon:720|spell:186,arcano:768,fisico:84|raio:102|morte:720,descarga_nervosa:4|incisao_ritual:3
L7_M0028,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L7_M0028:battle_lab_character_rework_20260525:funeral_burst:L7:fixed:0:battle_lab_character_rework_20260525:starter_instrument:L7:fixed:0,7,L7_funeral_burst_fixed,L7_starter_instrument_fixed,funeral_burst,starter_instrument,835,530,29.2,funeral_burst,combatant_defeated,84,false,0,0,0,11.93,0,,weapon:1488|spell:186,arcano:768|fisico:84|raio:102|morte:720,weapon:720|spell:186,weapon:768,fisico:84|raio:102|morte:720,arcano:768,descarga_nervosa:4|incisao_ritual:3
L7_M0029,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L7_M0029:battle_lab_character_rework_20260525:starter_instrument:L7:fixed:0:battle_lab_character_rework_20260525:funeral_burst:L7:random:1,7,L7_starter_instrument_fixed,L7_funeral_burst_r1,starter_instrument,funeral_burst,530,705,23.7,starter_instrument,combatant_defeated,71,false,0,0,0,21.49,0,,weapon:1425|spell:120,arcano:864|gelo:561|vento:120,weapon:864,weapon:561|spell:120,arcano:864,gelo:561|vento:120,lamina_vento:5
L7_M0030,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L7_M0030:battle_lab_character_rework_20260525:funeral_burst:L7:random:1:battle_lab_character_rework_20260525:starter_instrument:L7:fixed:0,7,L7_funeral_burst_r1,L7_starter_instrument_fixed,funeral_burst,starter_instrument,705,530,23.7,starter_instrument,combatant_defeated,71,false,0,0,0,0,21.49,,weapon:1425|spell:120,arcano:864|gelo:561|vento:120,weapon:561|spell:120,weapon:864,gelo:561|vento:120,arcano:864,lamina_vento:5
L7_M0031,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L7_M0031:battle_lab_character_rework_20260525:starter_instrument:L7:random:1:battle_lab_character_rework_20260525:mental_controller:L7:fixed:0,7,L7_starter_instrument_r1,L7_mental_controller_fixed,starter_instrument,mental_controller,500,795,30.7,starter_instrument,combatant_defeated,101,true,0,0,0,1.87,0,ANTI_STALL,weapon:1424,arcano:674|fisico:750,weapon:750,weapon:674,fisico:750,arcano:674,sussurro_medo:7|terror_primordial:3
L7_M0032,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L7_M0032:battle_lab_character_rework_20260525:mental_controller:L7:fixed:0:battle_lab_character_rework_20260525:starter_instrument:L7:random:1,7,L7_mental_controller_fixed,L7_starter_instrument_r1,mental_controller,starter_instrument,795,500,30.7,starter_instrument,combatant_defeated,101,true,0,0,0,0,1.87,ANTI_STALL,weapon:1424,arcano:674|fisico:750,weapon:674,weapon:750,arcano:674,fisico:750,sussurro_medo:7|terror_primordial:3
L7_M0033,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L7_M0033:battle_lab_character_rework_20260525:starter_instrument:L7:random:1:battle_lab_character_rework_20260525:mental_controller:L7:random:1,7,L7_starter_instrument_r1,L7_mental_controller_r1,starter_instrument,mental_controller,500,765,25.7,mental_controller,combatant_defeated,89,false,0,0,0,0,16.52,,weapon:1505|spell:98,fisico:725|vento:98|raio:780,weapon:725,weapon:780|spell:98,fisico:725,vento:98|raio:780,terror_primordial:3|lamina_vento:4
L7_M0034,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L7_M0034:battle_lab_character_rework_20260525:mental_controller:L7:random:1:battle_lab_character_rework_20260525:starter_instrument:L7:random:1,7,L7_mental_controller_r1,L7_starter_instrument_r1,mental_controller,starter_instrument,765,500,25.7,mental_controller,combatant_defeated,89,false,0,0,0,16.52,0,,weapon:1505|spell:98,fisico:725|vento:98|raio:780,weapon:780|spell:98,weapon:725,vento:98|raio:780,fisico:725,terror_primordial:3|lamina_vento:4
L7_M0035,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L7_M0035:battle_lab_character_rework_20260525:starter_instrument:L7:random:1:battle_lab_character_rework_20260525:elemental_mixer:L7:fixed:0,7,L7_starter_instrument_r1,L7_elemental_mixer_fixed,starter_instrument,elemental_mixer,500,795,20.7,elemental_mixer,combatant_defeated,80,false,0,0,0,0,26.62,,weapon:1326|spell:113|dot:60,fisico:635|fogo:102|raio:762,weapon:635,weapon:691|spell:113|dot:60,fisico:635,fogo:102|raio:762,descarga_nervosa:3|marca_brasa:2
L7_M0036,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L7_M0036:battle_lab_character_rework_20260525:elemental_mixer:L7:fixed:0:battle_lab_character_rework_20260525:starter_instrument:L7:random:1,7,L7_elemental_mixer_fixed,L7_starter_instrument_r1,elemental_mixer,starter_instrument,795,500,20.7,elemental_mixer,combatant_defeated,79,false,0,0,0,29.47,0,,weapon:1301|spell:113|dot:60,fisico:610|fogo:102|raio:762,weapon:691|spell:113|dot:60,weapon:610,fogo:102|raio:762,fisico:610,descarga_nervosa:3|marca_brasa:2
L7_M0037,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L7_M0037:battle_lab_character_rework_20260525:starter_instrument:L7:random:1:battle_lab_character_rework_20260525:elemental_mixer:L7:random:1,7,L7_starter_instrument_r1,L7_elemental_mixer_r1,starter_instrument,elemental_mixer,500,840,19.7,elemental_mixer,combatant_defeated,73,false,0,0,0,0,46.44,,weapon:1272|spell:68,fisico:470|fogo:802|gelo:68,weapon:470,weapon:802|spell:68,fisico:470,fogo:802|gelo:68,geada_ossos:3|sussurro_medo:4
L7_M0038,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L7_M0038:battle_lab_character_rework_20260525:elemental_mixer:L7:random:1:battle_lab_character_rework_20260525:starter_instrument:L7:random:1,7,L7_elemental_mixer_r1,L7_starter_instrument_r1,elemental_mixer,starter_instrument,840,500,19.7,elemental_mixer,combatant_defeated,72,false,0,0,0,49.2,0,,weapon:1247|spell:68,fisico:445|fogo:802|gelo:68,weapon:802|spell:68,weapon:445,fogo:802|gelo:68,fisico:445,geada_ossos:3|sussurro_medo:4
L7_M0039,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L7_M0039:battle_lab_character_rework_20260525:starter_instrument:L7:random:1:battle_lab_character_rework_20260525:familiar_handler:L7:fixed:0,7,L7_starter_instrument_r1,L7_familiar_handler_fixed,starter_instrument,familiar_handler,500,795,19.7,familiar_handler,combatant_defeated,73,false,0,0,0,0,46.44,,weapon:1308|spell:40,arcano:838|fisico:470|gelo:40,weapon:470,weapon:838|spell:40,fisico:470,arcano:838|gelo:40,sussurro_medo:5|geada_ossos:2
L7_M0040,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L7_M0040:battle_lab_character_rework_20260525:familiar_handler:L7:fixed:0:battle_lab_character_rework_20260525:starter_instrument:L7:random:1,7,L7_familiar_handler_fixed,L7_starter_instrument_r1,familiar_handler,starter_instrument,795,500,19.7,familiar_handler,combatant_defeated,72,false,0,0,0,49.2,0,,weapon:1283|spell:40,arcano:838|fisico:445|gelo:40,weapon:838|spell:40,weapon:445,arcano:838|gelo:40,fisico:445,sussurro_medo:5|geada_ossos:2
L7_M0041,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L7_M0041:battle_lab_character_rework_20260525:starter_instrument:L7:random:1:battle_lab_character_rework_20260525:familiar_handler:L7:random:1,7,L7_starter_instrument_r1,L7_familiar_handler_r1,starter_instrument,familiar_handler,500,700,20.7,familiar_handler,combatant_defeated,87,false,0,0,0,0,15.71,,weapon:1428|spell:83|dot:84,arcano:703|fisico:725|fogo:141|agua:26,weapon:725,weapon:703|spell:83|dot:84,fisico:725,arcano:703|fogo:141|agua:26,marca_brasa:3|mare_escura:2
L7_M0042,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L7_M0042:battle_lab_character_rework_20260525:familiar_handler:L7:random:1:battle_lab_character_rework_20260525:starter_instrument:L7:random:1,7,L7_familiar_handler_r1,L7_starter_instrument_r1,familiar_handler,starter_instrument,700,500,20.7,familiar_handler,combatant_defeated,86,false,0,0,0,18.56,0,,weapon:1403|spell:83|dot:84,arcano:703|fisico:700|fogo:141|agua:26,weapon:703|spell:83|dot:84,weapon:700,arcano:703|fogo:141|agua:26,fisico:700,marca_brasa:3|mare_escura:2
L7_M0043,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L7_M0043:battle_lab_character_rework_20260525:starter_instrument:L7:random:1:battle_lab_character_rework_20260525:summoner:L7:fixed:0,7,L7_starter_instrument_r1,L7_summoner_fixed,starter_instrument,summoner,500,700,30.2,summoner,combatant_defeated,80,true,0,0,0,0,4.32,ANTI_STALL,weapon:1611,fisico:750|morte:861,weapon:750,weapon:861,fisico:750,morte:861,sussurro_medo:7
L7_M0044,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L7_M0044:battle_lab_character_rework_20260525:summoner:L7:fixed:0:battle_lab_character_rework_20260525:starter_instrument:L7:random:1,7,L7_summoner_fixed,L7_starter_instrument_r1,summoner,starter_instrument,700,500,30.2,summoner,combatant_defeated,80,true,0,0,0,4.32,0,ANTI_STALL,weapon:1611,fisico:750|morte:861,weapon:861,weapon:750,morte:861,fisico:750,sussurro_medo:7
L7_M0045,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L7_M0045:battle_lab_character_rework_20260525:starter_instrument:L7:random:1:battle_lab_character_rework_20260525:summoner:L7:random:1,7,L7_starter_instrument_r1,L7_summoner_r1,starter_instrument,summoner,500,765,19.7,summoner,combatant_defeated,73,false,0,0,0,0,46.44,,weapon:1291|spell:40,fisico:1291|gelo:40,weapon:470,weapon:821|spell:40,fisico:470,fisico:821|gelo:40,sussurro_medo:5|geada_ossos:2
L7_M0046,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L7_M0046:battle_lab_character_rework_20260525:summoner:L7:random:1:battle_lab_character_rework_20260525:starter_instrument:L7:random:1,7,L7_summoner_r1,L7_starter_instrument_r1,summoner,starter_instrument,765,500,19.7,summoner,combatant_defeated,72,false,0,0,0,49.2,0,,weapon:1266|spell:40,fisico:1266|gelo:40,weapon:821|spell:40,weapon:445,fisico:821|gelo:40,fisico:445,sussurro_medo:5|geada_ossos:2
L7_M0047,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L7_M0047:battle_lab_character_rework_20260525:starter_instrument:L7:random:1:battle_lab_character_rework_20260525:defensive_occultist:L7:fixed:0,7,L7_starter_instrument_r1,L7_defensive_occultist_fixed,starter_instrument,defensive_occultist,500,625,30.7,defensive_occultist,combatant_defeated,72,true,0,0,0,0,0,ANTI_STALL,weapon:1575|spell:72,fisico:840|gelo:72|terra:735,weapon:840,weapon:735|spell:72,fisico:840,gelo:72|terra:735,geada_ossos:4
L7_M0048,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L7_M0048:battle_lab_character_rework_20260525:defensive_occultist:L7:fixed:0:battle_lab_character_rework_20260525:starter_instrument:L7:random:1,7,L7_defensive_occultist_fixed,L7_starter_instrument_r1,defensive_occultist,starter_instrument,625,500,30.7,starter_instrument,combatant_defeated,72,true,0,0,0,0,0,ANTI_STALL,weapon:1575|spell:72,fisico:840|gelo:72|terra:735,weapon:735|spell:72,weapon:840,gelo:72|terra:735,fisico:840,geada_ossos:4
L7_M0049,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L7_M0049:battle_lab_character_rework_20260525:starter_instrument:L7:random:1:battle_lab_character_rework_20260525:defensive_occultist:L7:random:1,7,L7_starter_instrument_r1,L7_defensive_occultist_r1,starter_instrument,defensive_occultist,500,630,23.7,defensive_occultist,combatant_defeated,70,false,0,0,0,0,2.31,,weapon:1668|spell:52,fisico:840|agua:52|raio:828,weapon:840,weapon:828|spell:52,fisico:840,agua:52|raio:828,mare_escura:4
L7_M0050,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L7_M0050:battle_lab_character_rework_20260525:defensive_occultist:L7:random:1:battle_lab_character_rework_20260525:starter_instrument:L7:random:1,7,L7_defensive_occultist_r1,L7_starter_instrument_r1,defensive_occultist,starter_instrument,630,500,23.7,defensive_occultist,combatant_defeated,69,false,0,0,0,10.01,0,,weapon:1603|spell:52,fisico:775|agua:52|raio:828,weapon:828|spell:52,weapon:775,agua:52|raio:828,fisico:775,mare_escura:4
