id,seed,level,player_build_id,opponent_build_id,player_archetype_id,opponent_archetype_id,player_power,opponent_power,duration,winner,reason,event_count,anti_stall,barrier_absorbed,healing,potion_uses,player_potion_uses,opponent_potion_uses,potion_enabled_sides,spell_behavior_rules,disabled_spell_behavior_rules,summons_created,player_final_hp_percent,opponent_final_hp_percent,alerts,damage_by_source,damage_by_type,player_damage_by_source,opponent_damage_by_source,player_damage_by_type,opponent_damage_by_type,spell_casts
L9_M0072,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L9_M0072:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_2h_m12:battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_2h_m12,9,PLBOT_bot_max_spender_2h_m12,PLBOT_bot_freemium_basic_2h_m12,funeral_burst,funeral_burst,894,758,23.2,funeral_burst,combatant_defeated,160,false,0,0,0,0,0,0,0,0,0,16.15,0,,weapon:751|spell:344|dot:153,fogo:305|raio:192|morte:751,weapon:424|spell:180|dot:85,weapon:327|spell:164|dot:68,fogo:165|raio:100|morte:424,fogo:140|raio:92|morte:327,descarga_nervosa:8|marca_brasa:8
L9_M0073,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L9_M0073:battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_2h_m12:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_2h_p0,9,PLBOT_bot_freemium_basic_2h_m12,PLBOT_bot_max_spender_2h_p0,funeral_burst,funeral_burst,758,922,23.2,funeral_burst,combatant_defeated,161,false,0,0,0,0,0,0,0,0,0,0,11.36,,weapon:812|spell:344|dot:153,fogo:305|raio:192|morte:812,weapon:364|spell:164|dot:68,weapon:448|spell:180|dot:85,fogo:140|raio:92|morte:364,fogo:165|raio:100|morte:448,descarga_nervosa:8|marca_brasa:8
L9_M0074,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L9_M0074:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_2h_p0:battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_2h_m12,9,PLBOT_bot_max_spender_2h_p0,PLBOT_bot_freemium_basic_2h_m12,funeral_burst,funeral_burst,922,758,23.2,funeral_burst,combatant_defeated,160,false,0,0,0,0,0,0,0,0,0,16.15,0,,weapon:775|spell:344|dot:153,fogo:305|raio:192|morte:775,weapon:448|spell:180|dot:85,weapon:327|spell:164|dot:68,fogo:165|raio:100|morte:448,fogo:140|raio:92|morte:327,descarga_nervosa:8|marca_brasa:8
L9_M0075,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L9_M0075:battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_2h_m12:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_2h_p12,9,PLBOT_bot_freemium_basic_2h_m12,PLBOT_bot_max_spender_2h_p12,funeral_burst,funeral_burst,758,950,22.2,funeral_burst,combatant_defeated,156,false,0,0,0,0,0,0,0,0,0,0,16.46,,weapon:747|spell:344|dot:144,fogo:296|raio:192|morte:747,weapon:327|spell:164|dot:64,weapon:420|spell:180|dot:80,fogo:136|raio:92|morte:327,fogo:160|raio:100|morte:420,descarga_nervosa:8|marca_brasa:8
L9_M0076,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L9_M0076:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_2h_p12:battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_2h_m12,9,PLBOT_bot_max_spender_2h_p12,PLBOT_bot_freemium_basic_2h_m12,funeral_burst,funeral_burst,950,758,22.2,funeral_burst,combatant_defeated,156,false,0,0,0,0,0,0,0,0,0,16.46,0,,weapon:747|spell:344|dot:144,fogo:296|raio:192|morte:747,weapon:420|spell:180|dot:80,weapon:327|spell:164|dot:64,fogo:160|raio:100|morte:420,fogo:136|raio:92|morte:327,descarga_nervosa:8|marca_brasa:8
L9_M0077,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L9_M0077:battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_2h_p0:battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_2h_p12,9,PLBOT_bot_freemium_basic_2h_p0,PLBOT_bot_freemium_basic_2h_p12,funeral_burst,funeral_burst,786,814,24.7,funeral_burst,combatant_defeated,173,false,0,0,0,0,0,0,0,0,0,0,2.43,,weapon:852|spell:374|dot:144,fogo:288|raio:230|morte:852,weapon:407|spell:187|dot:72,weapon:445|spell:187|dot:72,fogo:144|raio:115|morte:407,fogo:144|raio:115|morte:445,descarga_nervosa:10|marca_brasa:8
L9_M0078,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L9_M0078:battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_2h_p12:battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_2h_p0,9,PLBOT_bot_freemium_basic_2h_p12,PLBOT_bot_freemium_basic_2h_p0,funeral_burst,funeral_burst,814,786,24.7,funeral_burst,combatant_defeated,172,false,0,0,0,0,0,0,0,0,0,4.94,0,,weapon:833|spell:374|dot:144,fogo:288|raio:230|morte:833,weapon:445|spell:187|dot:72,weapon:388|spell:187|dot:72,fogo:144|raio:115|morte:445,fogo:144|raio:115|morte:388,descarga_nervosa:10|marca_brasa:8
L9_M0079,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L9_M0079:battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_2h_p0:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_2h_m12,9,PLBOT_bot_freemium_basic_2h_p0,PLBOT_bot_spender_light_2h_m12,funeral_burst,funeral_burst,786,786,26.2,funeral_burst,combatant_defeated,178,false,0,0,0,0,0,0,0,0,0,1.59,0,,weapon:833|spell:374|dot:160,fogo:304|raio:230|morte:833,weapon:426|spell:187|dot:80,weapon:407|spell:187|dot:80,fogo:152|raio:115|morte:426,fogo:152|raio:115|morte:407,descarga_nervosa:10|marca_brasa:8
L9_M0080,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L9_M0080:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_2h_m12:battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_2h_p0,9,PLBOT_bot_spender_light_2h_m12,PLBOT_bot_freemium_basic_2h_p0,funeral_burst,funeral_burst,786,786,26.2,funeral_burst,combatant_defeated,178,false,0,0,0,0,0,0,0,0,0,1.59,0,,weapon:833|spell:374|dot:160,fogo:304|raio:230|morte:833,weapon:426|spell:187|dot:80,weapon:407|spell:187|dot:80,fogo:152|raio:115|morte:426,fogo:152|raio:115|morte:407,descarga_nervosa:10|marca_brasa:8
L9_M0081,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L9_M0081:battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_2h_p0:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_2h_p0,9,PLBOT_bot_freemium_basic_2h_p0,PLBOT_bot_spender_light_2h_p0,funeral_burst,funeral_burst,786,814,24.7,funeral_burst,combatant_defeated,173,false,0,0,0,0,0,0,0,0,0,0,2.43,,weapon:852|spell:374|dot:144,fogo:288|raio:230|morte:852,weapon:407|spell:187|dot:72,weapon:445|spell:187|dot:72,fogo:144|raio:115|morte:407,fogo:144|raio:115|morte:445,descarga_nervosa:10|marca_brasa:8
L9_M0082,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L9_M0082:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_2h_p0:battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_2h_p0,9,PLBOT_bot_spender_light_2h_p0,PLBOT_bot_freemium_basic_2h_p0,funeral_burst,funeral_burst,814,786,24.7,funeral_burst,combatant_defeated,172,false,0,0,0,0,0,0,0,0,0,4.94,0,,weapon:833|spell:374|dot:144,fogo:288|raio:230|morte:833,weapon:445|spell:187|dot:72,weapon:388|spell:187|dot:72,fogo:144|raio:115|morte:445,fogo:144|raio:115|morte:388,descarga_nervosa:10|marca_brasa:8
L9_M0083,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L9_M0083:battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_2h_p0:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_2h_p12,9,PLBOT_bot_freemium_basic_2h_p0,PLBOT_bot_spender_light_2h_p12,funeral_burst,funeral_burst,786,842,24.2,funeral_burst,combatant_defeated,163,false,0,0,0,0,0,0,0,0,0,0,7.77,,weapon:836|spell:328|dot:144,fogo:288|raio:184|morte:836,weapon:388|spell:164|dot:72,weapon:448|spell:164|dot:72,fogo:144|raio:92|morte:388,fogo:144|raio:92|morte:448,descarga_nervosa:8|marca_brasa:8
L9_M0084,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L9_M0084:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_2h_p12:battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_2h_p0,9,PLBOT_bot_spender_light_2h_p12,PLBOT_bot_freemium_basic_2h_p0,funeral_burst,funeral_burst,842,786,24.2,funeral_burst,combatant_defeated,163,false,0,0,0,0,0,0,0,0,0,7.77,0,,weapon:836|spell:328|dot:144,fogo:288|raio:184|morte:836,weapon:448|spell:164|dot:72,weapon:388|spell:164|dot:72,fogo:144|raio:92|morte:448,fogo:144|raio:92|morte:388,descarga_nervosa:8|marca_brasa:8
L9_M0085,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L9_M0085:battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_2h_p0:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_2h_m12,9,PLBOT_bot_freemium_basic_2h_p0,PLBOT_bot_max_spender_2h_m12,funeral_burst,funeral_burst,786,894,23.2,funeral_burst,combatant_defeated,161,false,0,0,0,0,0,0,0,0,0,0,8.19,,weapon:812|spell:344|dot:153,fogo:305|raio:192|morte:812,weapon:388|spell:164|dot:68,weapon:424|spell:180|dot:85,fogo:140|raio:92|morte:388,fogo:165|raio:100|morte:424,descarga_nervosa:8|marca_brasa:8
L9_M0086,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L9_M0086:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_2h_m12:battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_2h_p0,9,PLBOT_bot_max_spender_2h_m12,PLBOT_bot_freemium_basic_2h_p0,funeral_burst,funeral_burst,894,786,23.2,funeral_burst,combatant_defeated,160,false,0,0,0,0,0,0,0,0,0,13.37,0,,weapon:772|spell:344|dot:153,fogo:305|raio:192|morte:772,weapon:424|spell:180|dot:85,weapon:348|spell:164|dot:68,fogo:165|raio:100|morte:424,fogo:140|raio:92|morte:348,descarga_nervosa:8|marca_brasa:8
L9_M0087,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L9_M0087:battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_2h_p0:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_2h_p0,9,PLBOT_bot_freemium_basic_2h_p0,PLBOT_bot_max_spender_2h_p0,funeral_burst,funeral_burst,786,922,23.2,funeral_burst,combatant_defeated,161,false,0,0,0,0,0,0,0,0,0,0,8.19,,weapon:836|spell:344|dot:153,fogo:305|raio:192|morte:836,weapon:388|spell:164|dot:68,weapon:448|spell:180|dot:85,fogo:140|raio:92|morte:388,fogo:165|raio:100|morte:448,descarga_nervosa:8|marca_brasa:8
L9_M0088,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L9_M0088:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_2h_p0:battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_2h_p0,9,PLBOT_bot_max_spender_2h_p0,PLBOT_bot_freemium_basic_2h_p0,funeral_burst,funeral_burst,922,786,23.2,funeral_burst,combatant_defeated,160,false,0,0,0,0,0,0,0,0,0,13.37,0,,weapon:796|spell:344|dot:153,fogo:305|raio:192|morte:796,weapon:448|spell:180|dot:85,weapon:348|spell:164|dot:68,fogo:165|raio:100|morte:448,fogo:140|raio:92|morte:348,descarga_nervosa:8|marca_brasa:8
L9_M0089,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L9_M0089:battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_2h_p0:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_2h_p12,9,PLBOT_bot_freemium_basic_2h_p0,PLBOT_bot_max_spender_2h_p12,funeral_burst,funeral_burst,786,950,22.2,funeral_burst,combatant_defeated,156,false,0,0,0,0,0,0,0,0,0,0,13.68,,weapon:768|spell:344|dot:144,fogo:296|raio:192|morte:768,weapon:348|spell:164|dot:64,weapon:420|spell:180|dot:80,fogo:136|raio:92|morte:348,fogo:160|raio:100|morte:420,descarga_nervosa:8|marca_brasa:8
L9_M0090,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L9_M0090:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_2h_p12:battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_2h_p0,9,PLBOT_bot_max_spender_2h_p12,PLBOT_bot_freemium_basic_2h_p0,funeral_burst,funeral_burst,950,786,22.2,funeral_burst,combatant_defeated,156,false,0,0,0,0,0,0,0,0,0,13.68,0,,weapon:768|spell:344|dot:144,fogo:296|raio:192|morte:768,weapon:420|spell:180|dot:80,weapon:348|spell:164|dot:64,fogo:160|raio:100|morte:420,fogo:136|raio:92|morte:348,descarga_nervosa:8|marca_brasa:8
L9_M0091,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L9_M0091:battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_2h_p12:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_2h_m12,9,PLBOT_bot_freemium_basic_2h_p12,PLBOT_bot_spender_light_2h_m12,funeral_burst,funeral_burst,814,786,24.7,funeral_burst,combatant_defeated,172,false,0,0,0,0,0,0,0,0,0,4.94,0,,weapon:833|spell:374|dot:144,fogo:288|raio:230|morte:833,weapon:445|spell:187|dot:72,weapon:388|spell:187|dot:72,fogo:144|raio:115|morte:445,fogo:144|raio:115|morte:388,descarga_nervosa:10|marca_brasa:8
L9_M0092,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L9_M0092:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_2h_m12:battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_2h_p12,9,PLBOT_bot_spender_light_2h_m12,PLBOT_bot_freemium_basic_2h_p12,funeral_burst,funeral_burst,786,814,24.7,funeral_burst,combatant_defeated,173,false,0,0,0,0,0,0,0,0,0,0,2.43,,weapon:852|spell:374|dot:144,fogo:288|raio:230|morte:852,weapon:407|spell:187|dot:72,weapon:445|spell:187|dot:72,fogo:144|raio:115|morte:407,fogo:144|raio:115|morte:445,descarga_nervosa:10|marca_brasa:8
L9_M0093,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L9_M0093:battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_2h_p12:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_2h_p0,9,PLBOT_bot_freemium_basic_2h_p12,PLBOT_bot_spender_light_2h_p0,funeral_burst,funeral_burst,814,814,24.7,funeral_burst,combatant_defeated,172,false,0,0,0,0,0,0,0,0,0,0.18,0,,weapon:869|spell:374|dot:144,fogo:288|raio:230|morte:869,weapon:445|spell:187|dot:72,weapon:424|spell:187|dot:72,fogo:144|raio:115|morte:445,fogo:144|raio:115|morte:424,descarga_nervosa:10|marca_brasa:8
L9_M0094,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L9_M0094:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_2h_p0:battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_2h_p12,9,PLBOT_bot_spender_light_2h_p0,PLBOT_bot_freemium_basic_2h_p12,funeral_burst,funeral_burst,814,814,24.7,funeral_burst,combatant_defeated,172,false,0,0,0,0,0,0,0,0,0,0.18,0,,weapon:869|spell:374|dot:144,fogo:288|raio:230|morte:869,weapon:445|spell:187|dot:72,weapon:424|spell:187|dot:72,fogo:144|raio:115|morte:445,fogo:144|raio:115|morte:424,descarga_nervosa:10|marca_brasa:8
L9_M0095,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L9_M0095:battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_2h_p12:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_2h_p12,9,PLBOT_bot_freemium_basic_2h_p12,PLBOT_bot_spender_light_2h_p12,funeral_burst,funeral_burst,814,842,24.2,funeral_burst,combatant_defeated,163,false,0,0,0,0,0,0,0,0,0,0,3.01,,weapon:872|spell:328|dot:144,fogo:288|raio:184|morte:872,weapon:424|spell:164|dot:72,weapon:448|spell:164|dot:72,fogo:144|raio:92|morte:424,fogo:144|raio:92|morte:448,descarga_nervosa:8|marca_brasa:8
L9_M0096,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L9_M0096:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_2h_p12:battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_2h_p12,9,PLBOT_bot_spender_light_2h_p12,PLBOT_bot_freemium_basic_2h_p12,funeral_burst,funeral_burst,842,814,24.2,funeral_burst,combatant_defeated,163,false,0,0,0,0,0,0,0,0,0,3.01,0,,weapon:872|spell:328|dot:144,fogo:288|raio:184|morte:872,weapon:448|spell:164|dot:72,weapon:424|spell:164|dot:72,fogo:144|raio:92|morte:448,fogo:144|raio:92|morte:424,descarga_nervosa:8|marca_brasa:8
L9_M0097,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L9_M0097:battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_2h_p12:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_2h_m12,9,PLBOT_bot_freemium_basic_2h_p12,PLBOT_bot_max_spender_2h_m12,funeral_burst,funeral_burst,814,894,23.2,funeral_burst,combatant_defeated,161,false,0,0,0,0,0,0,0,0,0,0,3.43,,weapon:848|spell:344|dot:153,fogo:305|raio:192|morte:848,weapon:424|spell:164|dot:68,weapon:424|spell:180|dot:85,fogo:140|raio:92|morte:424,fogo:165|raio:100|morte:424,descarga_nervosa:8|marca_brasa:8
L9_M0098,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L9_M0098:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_2h_m12:battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_2h_p12,9,PLBOT_bot_max_spender_2h_m12,PLBOT_bot_freemium_basic_2h_p12,funeral_burst,funeral_burst,894,814,23.2,funeral_burst,combatant_defeated,160,false,0,0,0,0,0,0,0,0,0,9.01,0,,weapon:805|spell:344|dot:153,fogo:305|raio:192|morte:805,weapon:424|spell:180|dot:85,weapon:381|spell:164|dot:68,fogo:165|raio:100|morte:424,fogo:140|raio:92|morte:381,descarga_nervosa:8|marca_brasa:8
L9_M0099,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L9_M0099:battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_2h_p12:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_2h_p0,9,PLBOT_bot_freemium_basic_2h_p12,PLBOT_bot_max_spender_2h_p0,funeral_burst,funeral_burst,814,922,23.2,funeral_burst,combatant_defeated,161,false,0,0,0,0,0,0,0,0,0,0,3.43,,weapon:872|spell:344|dot:153,fogo:305|raio:192|morte:872,weapon:424|spell:164|dot:68,weapon:448|spell:180|dot:85,fogo:140|raio:92|morte:424,fogo:165|raio:100|morte:448,descarga_nervosa:8|marca_brasa:8
L9_M0100,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L9_M0100:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_2h_p0:battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_2h_p12,9,PLBOT_bot_max_spender_2h_p0,PLBOT_bot_freemium_basic_2h_p12,funeral_burst,funeral_burst,922,814,23.2,funeral_burst,combatant_defeated,160,false,0,0,0,0,0,0,0,0,0,9.01,0,,weapon:829|spell:344|dot:153,fogo:305|raio:192|morte:829,weapon:448|spell:180|dot:85,weapon:381|spell:164|dot:68,fogo:165|raio:100|morte:448,fogo:140|raio:92|morte:381,descarga_nervosa:8|marca_brasa:8
L9_M0101,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L9_M0101:battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_2h_p12:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_2h_p12,9,PLBOT_bot_freemium_basic_2h_p12,PLBOT_bot_max_spender_2h_p12,funeral_burst,funeral_burst,814,950,22.2,funeral_burst,combatant_defeated,156,false,0,0,0,0,0,0,0,0,0,0,9.32,,weapon:801|spell:344|dot:144,fogo:296|raio:192|morte:801,weapon:381|spell:164|dot:64,weapon:420|spell:180|dot:80,fogo:136|raio:92|morte:381,fogo:160|raio:100|morte:420,descarga_nervosa:8|marca_brasa:8
L9_M0102,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L9_M0102:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_2h_p12:battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_2h_p12,9,PLBOT_bot_max_spender_2h_p12,PLBOT_bot_freemium_basic_2h_p12,funeral_burst,funeral_burst,950,814,22.2,funeral_burst,combatant_defeated,156,false,0,0,0,0,0,0,0,0,0,9.32,0,,weapon:801|spell:344|dot:144,fogo:296|raio:192|morte:801,weapon:420|spell:180|dot:80,weapon:381|spell:164|dot:64,fogo:160|raio:100|morte:420,fogo:136|raio:92|morte:381,descarga_nervosa:8|marca_brasa:8
L9_M0103,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L9_M0103:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_2h_m12:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_2h_p0,9,PLBOT_bot_spender_light_2h_m12,PLBOT_bot_spender_light_2h_p0,funeral_burst,funeral_burst,786,814,24.7,funeral_burst,combatant_defeated,173,false,0,0,0,0,0,0,0,0,0,0,2.43,,weapon:852|spell:374|dot:144,fogo:288|raio:230|morte:852,weapon:407|spell:187|dot:72,weapon:445|spell:187|dot:72,fogo:144|raio:115|morte:407,fogo:144|raio:115|morte:445,descarga_nervosa:10|marca_brasa:8
L9_M0104,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L9_M0104:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_2h_p0:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_2h_m12,9,PLBOT_bot_spender_light_2h_p0,PLBOT_bot_spender_light_2h_m12,funeral_burst,funeral_burst,814,786,24.7,funeral_burst,combatant_defeated,172,false,0,0,0,0,0,0,0,0,0,4.94,0,,weapon:833|spell:374|dot:144,fogo:288|raio:230|morte:833,weapon:445|spell:187|dot:72,weapon:388|spell:187|dot:72,fogo:144|raio:115|morte:445,fogo:144|raio:115|morte:388,descarga_nervosa:10|marca_brasa:8
L9_M0105,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L9_M0105:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_2h_m12:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_2h_p12,9,PLBOT_bot_spender_light_2h_m12,PLBOT_bot_spender_light_2h_p12,funeral_burst,funeral_burst,786,842,24.2,funeral_burst,combatant_defeated,163,false,0,0,0,0,0,0,0,0,0,0,7.77,,weapon:836|spell:328|dot:144,fogo:288|raio:184|morte:836,weapon:388|spell:164|dot:72,weapon:448|spell:164|dot:72,fogo:144|raio:92|morte:388,fogo:144|raio:92|morte:448,descarga_nervosa:8|marca_brasa:8
L9_M0106,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L9_M0106:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_2h_p12:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_2h_m12,9,PLBOT_bot_spender_light_2h_p12,PLBOT_bot_spender_light_2h_m12,funeral_burst,funeral_burst,842,786,24.2,funeral_burst,combatant_defeated,163,false,0,0,0,0,0,0,0,0,0,7.77,0,,weapon:836|spell:328|dot:144,fogo:288|raio:184|morte:836,weapon:448|spell:164|dot:72,weapon:388|spell:164|dot:72,fogo:144|raio:92|morte:448,fogo:144|raio:92|morte:388,descarga_nervosa:8|marca_brasa:8
L9_M0107,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L9_M0107:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_2h_m12:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_2h_m12,9,PLBOT_bot_spender_light_2h_m12,PLBOT_bot_max_spender_2h_m12,funeral_burst,funeral_burst,786,894,23.2,funeral_burst,combatant_defeated,161,false,0,0,0,0,0,0,0,0,0,0,8.19,,weapon:812|spell:344|dot:153,fogo:305|raio:192|morte:812,weapon:388|spell:164|dot:68,weapon:424|spell:180|dot:85,fogo:140|raio:92|morte:388,fogo:165|raio:100|morte:424,descarga_nervosa:8|marca_brasa:8
L9_M0108,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L9_M0108:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_2h_m12:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_2h_m12,9,PLBOT_bot_max_spender_2h_m12,PLBOT_bot_spender_light_2h_m12,funeral_burst,funeral_burst,894,786,23.2,funeral_burst,combatant_defeated,160,false,0,0,0,0,0,0,0,0,0,13.37,0,,weapon:772|spell:344|dot:153,fogo:305|raio:192|morte:772,weapon:424|spell:180|dot:85,weapon:348|spell:164|dot:68,fogo:165|raio:100|morte:424,fogo:140|raio:92|morte:348,descarga_nervosa:8|marca_brasa:8
L9_M0109,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L9_M0109:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_2h_m12:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_2h_p0,9,PLBOT_bot_spender_light_2h_m12,PLBOT_bot_max_spender_2h_p0,funeral_burst,funeral_burst,786,922,23.2,funeral_burst,combatant_defeated,161,false,0,0,0,0,0,0,0,0,0,0,8.19,,weapon:836|spell:344|dot:153,fogo:305|raio:192|morte:836,weapon:388|spell:164|dot:68,weapon:448|spell:180|dot:85,fogo:140|raio:92|morte:388,fogo:165|raio:100|morte:448,descarga_nervosa:8|marca_brasa:8
L9_M0110,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L9_M0110:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_2h_p0:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_2h_m12,9,PLBOT_bot_max_spender_2h_p0,PLBOT_bot_spender_light_2h_m12,funeral_burst,funeral_burst,922,786,23.2,funeral_burst,combatant_defeated,160,false,0,0,0,0,0,0,0,0,0,13.37,0,,weapon:796|spell:344|dot:153,fogo:305|raio:192|morte:796,weapon:448|spell:180|dot:85,weapon:348|spell:164|dot:68,fogo:165|raio:100|morte:448,fogo:140|raio:92|morte:348,descarga_nervosa:8|marca_brasa:8
L9_M0111,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L9_M0111:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_2h_m12:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_2h_p12,9,PLBOT_bot_spender_light_2h_m12,PLBOT_bot_max_spender_2h_p12,funeral_burst,funeral_burst,786,950,22.2,funeral_burst,combatant_defeated,156,false,0,0,0,0,0,0,0,0,0,0,13.68,,weapon:768|spell:344|dot:144,fogo:296|raio:192|morte:768,weapon:348|spell:164|dot:64,weapon:420|spell:180|dot:80,fogo:136|raio:92|morte:348,fogo:160|raio:100|morte:420,descarga_nervosa:8|marca_brasa:8
