id,seed,level,player_build_id,opponent_build_id,player_archetype_id,opponent_archetype_id,player_power,opponent_power,duration,winner,reason,event_count,anti_stall,barrier_absorbed,healing,summons_created,player_final_hp_percent,opponent_final_hp_percent,alerts,damage_by_source,damage_by_type,player_damage_by_source,opponent_damage_by_source,player_damage_by_type,opponent_damage_by_type,spell_casts
L1_M0146,battle_lab:draxos_mobile_battle_lab_v1:L1_M0146:battle_lab_alpha_20260521:dot_pressure:L1:random:1:battle_lab_alpha_20260521:elemental_mixer:L1:random:1,1,L1_dot_pressure_r1,L1_elemental_mixer_r1,dot_pressure,elemental_mixer,80,105,20.7,elemental_mixer,combatant_defeated,45,false,0,0,0,0,8.25,,weapon:982,magico:982,weapon:465,weapon:517,magico:465,magico:517,
L1_M0147,battle_lab:draxos_mobile_battle_lab_v1:L1_M0147:battle_lab_alpha_20260521:elemental_mixer:L1:random:1:battle_lab_alpha_20260521:burst_caster:L1:fixed:0,1,L1_elemental_mixer_r1,L1_burst_caster_fixed,elemental_mixer,burst_caster,105,80,20.7,elemental_mixer,combatant_defeated,44,false,0,0,0,11.13,0,,weapon:967,magico:967,weapon:517,weapon:450,magico:517,magico:450,
L1_M0148,battle_lab:draxos_mobile_battle_lab_v1:L1_M0148:battle_lab_alpha_20260521:burst_caster:L1:fixed:0:battle_lab_alpha_20260521:elemental_mixer:L1:random:1,1,L1_burst_caster_fixed,L1_elemental_mixer_r1,burst_caster,elemental_mixer,80,105,20.7,elemental_mixer,combatant_defeated,45,false,0,0,0,0,8.25,,weapon:982,magico:982,weapon:465,weapon:517,magico:465,magico:517,
L1_M0149,battle_lab:draxos_mobile_battle_lab_v1:L1_M0149:battle_lab_alpha_20260521:elemental_mixer:L1:random:1:battle_lab_alpha_20260521:burst_caster:L1:random:1,1,L1_elemental_mixer_r1,L1_burst_caster_r1,elemental_mixer,burst_caster,105,105,20.7,elemental_mixer,combatant_defeated,44,false,0,0,0,0.82,0,,weapon:1017,magico:1017,weapon:517,weapon:500,magico:517,magico:500,
L1_M0150,battle_lab:draxos_mobile_battle_lab_v1:L1_M0150:battle_lab_alpha_20260521:burst_caster:L1:random:1:battle_lab_alpha_20260521:elemental_mixer:L1:random:1,1,L1_burst_caster_r1,L1_elemental_mixer_r1,burst_caster,elemental_mixer,105,105,20.7,burst_caster,combatant_defeated,44,false,0,0,0,0.82,0,,weapon:1017,magico:1017,weapon:517,weapon:500,magico:517,magico:500,
L1_M0151,battle_lab:draxos_mobile_battle_lab_v1:L1_M0151:battle_lab_alpha_20260521:pet_handler:L1:fixed:0:battle_lab_alpha_20260521:pet_handler:L1:random:1,1,L1_pet_handler_fixed,L1_pet_handler_r1,pet_handler,pet_handler,80,80,23.7,pet_handler,combatant_defeated,50,false,0,0,0,2.47,0,,weapon:1035,magico:1035,weapon:540,weapon:495,magico:540,magico:495,
L1_M0152,battle_lab:draxos_mobile_battle_lab_v1:L1_M0152:battle_lab_alpha_20260521:pet_handler:L1:random:1:battle_lab_alpha_20260521:pet_handler:L1:fixed:0,1,L1_pet_handler_r1,L1_pet_handler_fixed,pet_handler,pet_handler,80,80,23.7,pet_handler,combatant_defeated,50,false,0,0,0,2.47,0,,weapon:1035,magico:1035,weapon:540,weapon:495,magico:540,magico:495,
L1_M0153,battle_lab:draxos_mobile_battle_lab_v1:L1_M0153:battle_lab_alpha_20260521:pet_handler:L1:fixed:0:battle_lab_alpha_20260521:summoner:L1:fixed:0,1,L1_pet_handler_fixed,L1_summoner_fixed,pet_handler,summoner,80,105,20.7,summoner,combatant_defeated,45,false,0,0,0,0,8.25,,weapon:982,magico:982,weapon:465,weapon:517,magico:465,magico:517,
L1_M0154,battle_lab:draxos_mobile_battle_lab_v1:L1_M0154:battle_lab_alpha_20260521:summoner:L1:fixed:0:battle_lab_alpha_20260521:pet_handler:L1:fixed:0,1,L1_summoner_fixed,L1_pet_handler_fixed,summoner,pet_handler,105,80,20.7,summoner,combatant_defeated,44,false,0,0,0,11.13,0,,weapon:967,magico:967,weapon:517,weapon:450,magico:517,magico:450,
L1_M0155,battle_lab:draxos_mobile_battle_lab_v1:L1_M0155:battle_lab_alpha_20260521:pet_handler:L1:fixed:0:battle_lab_alpha_20260521:summoner:L1:random:1,1,L1_pet_handler_fixed,L1_summoner_r1,pet_handler,summoner,80,130,19.7,summoner,combatant_defeated,43,false,0,0,0,0,11.13,,weapon:990,magico:990,weapon:450,weapon:540,magico:450,magico:540,
L1_M0156,battle_lab:draxos_mobile_battle_lab_v1:L1_M0156:battle_lab_alpha_20260521:summoner:L1:random:1:battle_lab_alpha_20260521:pet_handler:L1:fixed:0,1,L1_summoner_r1,L1_pet_handler_fixed,summoner,pet_handler,130,80,19.7,summoner,combatant_defeated,42,false,0,0,0,20.21,0,,weapon:945,magico:945,weapon:540,weapon:405,magico:540,magico:405,
L1_M0157,battle_lab:draxos_mobile_battle_lab_v1:L1_M0157:battle_lab_alpha_20260521:pet_handler:L1:fixed:0:battle_lab_alpha_20260521:defensive_caster:L1:fixed:0,1,L1_pet_handler_fixed,L1_defensive_caster_fixed,pet_handler,defensive_caster,80,80,23.7,pet_handler,combatant_defeated,50,false,0,0,0,2.47,0,,weapon:1035,magico:1035,weapon:540,weapon:495,magico:540,magico:495,
L1_M0158,battle_lab:draxos_mobile_battle_lab_v1:L1_M0158:battle_lab_alpha_20260521:defensive_caster:L1:fixed:0:battle_lab_alpha_20260521:pet_handler:L1:fixed:0,1,L1_defensive_caster_fixed,L1_pet_handler_fixed,defensive_caster,pet_handler,80,80,23.7,defensive_caster,combatant_defeated,50,false,0,0,0,2.47,0,,weapon:1035,magico:1035,weapon:540,weapon:495,magico:540,magico:495,
L1_M0159,battle_lab:draxos_mobile_battle_lab_v1:L1_M0159:battle_lab_alpha_20260521:pet_handler:L1:fixed:0:battle_lab_alpha_20260521:defensive_caster:L1:random:1,1,L1_pet_handler_fixed,L1_defensive_caster_r1,pet_handler,defensive_caster,80,105,20.7,defensive_caster,combatant_defeated,45,false,0,0,0,0,8.25,,weapon:982,magico:982,weapon:465,weapon:517,magico:465,magico:517,
L1_M0160,battle_lab:draxos_mobile_battle_lab_v1:L1_M0160:battle_lab_alpha_20260521:defensive_caster:L1:random:1:battle_lab_alpha_20260521:pet_handler:L1:fixed:0,1,L1_defensive_caster_r1,L1_pet_handler_fixed,defensive_caster,pet_handler,105,80,20.7,defensive_caster,combatant_defeated,44,false,0,0,0,11.13,0,,weapon:967,magico:967,weapon:517,weapon:450,magico:517,magico:450,
L1_M0161,battle_lab:draxos_mobile_battle_lab_v1:L1_M0161:battle_lab_alpha_20260521:pet_handler:L1:fixed:0:battle_lab_alpha_20260521:dot_pressure:L1:fixed:0,1,L1_pet_handler_fixed,L1_dot_pressure_fixed,pet_handler,dot_pressure,80,80,23.7,pet_handler,combatant_defeated,50,false,0,0,0,2.47,0,,weapon:1035,magico:1035,weapon:540,weapon:495,magico:540,magico:495,
L1_M0162,battle_lab:draxos_mobile_battle_lab_v1:L1_M0162:battle_lab_alpha_20260521:dot_pressure:L1:fixed:0:battle_lab_alpha_20260521:pet_handler:L1:fixed:0,1,L1_dot_pressure_fixed,L1_pet_handler_fixed,dot_pressure,pet_handler,80,80,23.7,dot_pressure,combatant_defeated,50,false,0,0,0,2.47,0,,weapon:1035,magico:1035,weapon:540,weapon:495,magico:540,magico:495,
L1_M0163,battle_lab:draxos_mobile_battle_lab_v1:L1_M0163:battle_lab_alpha_20260521:pet_handler:L1:fixed:0:battle_lab_alpha_20260521:dot_pressure:L1:random:1,1,L1_pet_handler_fixed,L1_dot_pressure_r1,pet_handler,dot_pressure,80,80,23.7,pet_handler,combatant_defeated,50,false,0,0,0,2.47,0,,weapon:1035,magico:1035,weapon:540,weapon:495,magico:540,magico:495,
L1_M0164,battle_lab:draxos_mobile_battle_lab_v1:L1_M0164:battle_lab_alpha_20260521:dot_pressure:L1:random:1:battle_lab_alpha_20260521:pet_handler:L1:fixed:0,1,L1_dot_pressure_r1,L1_pet_handler_fixed,dot_pressure,pet_handler,80,80,23.7,dot_pressure,combatant_defeated,50,false,0,0,0,2.47,0,,weapon:1035,magico:1035,weapon:540,weapon:495,magico:540,magico:495,
L1_M0165,battle_lab:draxos_mobile_battle_lab_v1:L1_M0165:battle_lab_alpha_20260521:pet_handler:L1:fixed:0:battle_lab_alpha_20260521:burst_caster:L1:fixed:0,1,L1_pet_handler_fixed,L1_burst_caster_fixed,pet_handler,burst_caster,80,80,23.7,pet_handler,combatant_defeated,50,false,0,0,0,2.47,0,,weapon:1035,magico:1035,weapon:540,weapon:495,magico:540,magico:495,
L1_M0166,battle_lab:draxos_mobile_battle_lab_v1:L1_M0166:battle_lab_alpha_20260521:burst_caster:L1:fixed:0:battle_lab_alpha_20260521:pet_handler:L1:fixed:0,1,L1_burst_caster_fixed,L1_pet_handler_fixed,burst_caster,pet_handler,80,80,23.7,burst_caster,combatant_defeated,50,false,0,0,0,2.47,0,,weapon:1035,magico:1035,weapon:540,weapon:495,magico:540,magico:495,
L1_M0167,battle_lab:draxos_mobile_battle_lab_v1:L1_M0167:battle_lab_alpha_20260521:pet_handler:L1:fixed:0:battle_lab_alpha_20260521:burst_caster:L1:random:1,1,L1_pet_handler_fixed,L1_burst_caster_r1,pet_handler,burst_caster,80,105,20.7,burst_caster,combatant_defeated,45,false,0,0,0,0,8.25,,weapon:982,magico:982,weapon:465,weapon:517,magico:465,magico:517,
L1_M0168,battle_lab:draxos_mobile_battle_lab_v1:L1_M0168:battle_lab_alpha_20260521:burst_caster:L1:random:1:battle_lab_alpha_20260521:pet_handler:L1:fixed:0,1,L1_burst_caster_r1,L1_pet_handler_fixed,burst_caster,pet_handler,105,80,20.7,burst_caster,combatant_defeated,44,false,0,0,0,11.13,0,,weapon:967,magico:967,weapon:517,weapon:450,magico:517,magico:450,
L1_M0169,battle_lab:draxos_mobile_battle_lab_v1:L1_M0169:battle_lab_alpha_20260521:pet_handler:L1:random:1:battle_lab_alpha_20260521:summoner:L1:fixed:0,1,L1_pet_handler_r1,L1_summoner_fixed,pet_handler,summoner,80,105,20.7,summoner,combatant_defeated,45,false,0,0,0,0,8.25,,weapon:982,magico:982,weapon:465,weapon:517,magico:465,magico:517,
L1_M0170,battle_lab:draxos_mobile_battle_lab_v1:L1_M0170:battle_lab_alpha_20260521:summoner:L1:fixed:0:battle_lab_alpha_20260521:pet_handler:L1:random:1,1,L1_summoner_fixed,L1_pet_handler_r1,summoner,pet_handler,105,80,20.7,summoner,combatant_defeated,44,false,0,0,0,11.13,0,,weapon:967,magico:967,weapon:517,weapon:450,magico:517,magico:450,
L1_M0171,battle_lab:draxos_mobile_battle_lab_v1:L1_M0171:battle_lab_alpha_20260521:pet_handler:L1:random:1:battle_lab_alpha_20260521:summoner:L1:random:1,1,L1_pet_handler_r1,L1_summoner_r1,pet_handler,summoner,80,130,19.7,summoner,combatant_defeated,43,false,0,0,0,0,11.13,,weapon:990,magico:990,weapon:450,weapon:540,magico:450,magico:540,
L1_M0172,battle_lab:draxos_mobile_battle_lab_v1:L1_M0172:battle_lab_alpha_20260521:summoner:L1:random:1:battle_lab_alpha_20260521:pet_handler:L1:random:1,1,L1_summoner_r1,L1_pet_handler_r1,summoner,pet_handler,130,80,19.7,summoner,combatant_defeated,42,false,0,0,0,20.21,0,,weapon:945,magico:945,weapon:540,weapon:405,magico:540,magico:405,
L1_M0173,battle_lab:draxos_mobile_battle_lab_v1:L1_M0173:battle_lab_alpha_20260521:pet_handler:L1:random:1:battle_lab_alpha_20260521:defensive_caster:L1:fixed:0,1,L1_pet_handler_r1,L1_defensive_caster_fixed,pet_handler,defensive_caster,80,80,23.7,pet_handler,combatant_defeated,50,false,0,0,0,2.47,0,,weapon:1035,magico:1035,weapon:540,weapon:495,magico:540,magico:495,
L1_M0174,battle_lab:draxos_mobile_battle_lab_v1:L1_M0174:battle_lab_alpha_20260521:defensive_caster:L1:fixed:0:battle_lab_alpha_20260521:pet_handler:L1:random:1,1,L1_defensive_caster_fixed,L1_pet_handler_r1,defensive_caster,pet_handler,80,80,23.7,defensive_caster,combatant_defeated,50,false,0,0,0,2.47,0,,weapon:1035,magico:1035,weapon:540,weapon:495,magico:540,magico:495,
L1_M0175,battle_lab:draxos_mobile_battle_lab_v1:L1_M0175:battle_lab_alpha_20260521:pet_handler:L1:random:1:battle_lab_alpha_20260521:defensive_caster:L1:random:1,1,L1_pet_handler_r1,L1_defensive_caster_r1,pet_handler,defensive_caster,80,105,20.7,defensive_caster,combatant_defeated,45,false,0,0,0,0,8.25,,weapon:982,magico:982,weapon:465,weapon:517,magico:465,magico:517,
L1_M0176,battle_lab:draxos_mobile_battle_lab_v1:L1_M0176:battle_lab_alpha_20260521:defensive_caster:L1:random:1:battle_lab_alpha_20260521:pet_handler:L1:random:1,1,L1_defensive_caster_r1,L1_pet_handler_r1,defensive_caster,pet_handler,105,80,20.7,defensive_caster,combatant_defeated,44,false,0,0,0,11.13,0,,weapon:967,magico:967,weapon:517,weapon:450,magico:517,magico:450,
L1_M0177,battle_lab:draxos_mobile_battle_lab_v1:L1_M0177:battle_lab_alpha_20260521:pet_handler:L1:random:1:battle_lab_alpha_20260521:dot_pressure:L1:fixed:0,1,L1_pet_handler_r1,L1_dot_pressure_fixed,pet_handler,dot_pressure,80,80,23.7,pet_handler,combatant_defeated,50,false,0,0,0,2.47,0,,weapon:1035,magico:1035,weapon:540,weapon:495,magico:540,magico:495,
L1_M0178,battle_lab:draxos_mobile_battle_lab_v1:L1_M0178:battle_lab_alpha_20260521:dot_pressure:L1:fixed:0:battle_lab_alpha_20260521:pet_handler:L1:random:1,1,L1_dot_pressure_fixed,L1_pet_handler_r1,dot_pressure,pet_handler,80,80,23.7,dot_pressure,combatant_defeated,50,false,0,0,0,2.47,0,,weapon:1035,magico:1035,weapon:540,weapon:495,magico:540,magico:495,
L1_M0179,battle_lab:draxos_mobile_battle_lab_v1:L1_M0179:battle_lab_alpha_20260521:pet_handler:L1:random:1:battle_lab_alpha_20260521:dot_pressure:L1:random:1,1,L1_pet_handler_r1,L1_dot_pressure_r1,pet_handler,dot_pressure,80,80,23.7,pet_handler,combatant_defeated,50,false,0,0,0,2.47,0,,weapon:1035,magico:1035,weapon:540,weapon:495,magico:540,magico:495,
L1_M0180,battle_lab:draxos_mobile_battle_lab_v1:L1_M0180:battle_lab_alpha_20260521:dot_pressure:L1:random:1:battle_lab_alpha_20260521:pet_handler:L1:random:1,1,L1_dot_pressure_r1,L1_pet_handler_r1,dot_pressure,pet_handler,80,80,23.7,dot_pressure,combatant_defeated,50,false,0,0,0,2.47,0,,weapon:1035,magico:1035,weapon:540,weapon:495,magico:540,magico:495,
L1_M0181,battle_lab:draxos_mobile_battle_lab_v1:L1_M0181:battle_lab_alpha_20260521:pet_handler:L1:random:1:battle_lab_alpha_20260521:burst_caster:L1:fixed:0,1,L1_pet_handler_r1,L1_burst_caster_fixed,pet_handler,burst_caster,80,80,23.7,pet_handler,combatant_defeated,50,false,0,0,0,2.47,0,,weapon:1035,magico:1035,weapon:540,weapon:495,magico:540,magico:495,
L1_M0182,battle_lab:draxos_mobile_battle_lab_v1:L1_M0182:battle_lab_alpha_20260521:burst_caster:L1:fixed:0:battle_lab_alpha_20260521:pet_handler:L1:random:1,1,L1_burst_caster_fixed,L1_pet_handler_r1,burst_caster,pet_handler,80,80,23.7,burst_caster,combatant_defeated,50,false,0,0,0,2.47,0,,weapon:1035,magico:1035,weapon:540,weapon:495,magico:540,magico:495,
L1_M0183,battle_lab:draxos_mobile_battle_lab_v1:L1_M0183:battle_lab_alpha_20260521:pet_handler:L1:random:1:battle_lab_alpha_20260521:burst_caster:L1:random:1,1,L1_pet_handler_r1,L1_burst_caster_r1,pet_handler,burst_caster,80,105,20.7,burst_caster,combatant_defeated,45,false,0,0,0,0,8.25,,weapon:982,magico:982,weapon:465,weapon:517,magico:465,magico:517,
L1_M0184,battle_lab:draxos_mobile_battle_lab_v1:L1_M0184:battle_lab_alpha_20260521:burst_caster:L1:random:1:battle_lab_alpha_20260521:pet_handler:L1:random:1,1,L1_burst_caster_r1,L1_pet_handler_r1,burst_caster,pet_handler,105,80,20.7,burst_caster,combatant_defeated,44,false,0,0,0,11.13,0,,weapon:967,magico:967,weapon:517,weapon:450,magico:517,magico:450,
L1_M0185,battle_lab:draxos_mobile_battle_lab_v1:L1_M0185:battle_lab_alpha_20260521:summoner:L1:fixed:0:battle_lab_alpha_20260521:summoner:L1:random:1,1,L1_summoner_fixed,L1_summoner_r1,summoner,summoner,105,130,19.7,summoner,combatant_defeated,43,false,0,0,0,0,0.82,,weapon:1040,magico:1040,weapon:500,weapon:540,magico:500,magico:540,
L1_M0186,battle_lab:draxos_mobile_battle_lab_v1:L1_M0186:battle_lab_alpha_20260521:summoner:L1:random:1:battle_lab_alpha_20260521:summoner:L1:fixed:0,1,L1_summoner_r1,L1_summoner_fixed,summoner,summoner,130,105,19.7,summoner,combatant_defeated,42,false,0,0,0,10.72,0,,weapon:991,magico:991,weapon:540,weapon:451,magico:540,magico:451,
L1_M0187,battle_lab:draxos_mobile_battle_lab_v1:L1_M0187:battle_lab_alpha_20260521:summoner:L1:fixed:0:battle_lab_alpha_20260521:defensive_caster:L1:fixed:0,1,L1_summoner_fixed,L1_defensive_caster_fixed,summoner,defensive_caster,105,80,20.7,summoner,combatant_defeated,44,false,0,0,0,11.13,0,,weapon:967,magico:967,weapon:517,weapon:450,magico:517,magico:450,
L1_M0188,battle_lab:draxos_mobile_battle_lab_v1:L1_M0188:battle_lab_alpha_20260521:defensive_caster:L1:fixed:0:battle_lab_alpha_20260521:summoner:L1:fixed:0,1,L1_defensive_caster_fixed,L1_summoner_fixed,defensive_caster,summoner,80,105,20.7,summoner,combatant_defeated,45,false,0,0,0,0,8.25,,weapon:982,magico:982,weapon:465,weapon:517,magico:465,magico:517,
L1_M0189,battle_lab:draxos_mobile_battle_lab_v1:L1_M0189:battle_lab_alpha_20260521:summoner:L1:fixed:0:battle_lab_alpha_20260521:defensive_caster:L1:random:1,1,L1_summoner_fixed,L1_defensive_caster_r1,summoner,defensive_caster,105,105,20.7,summoner,combatant_defeated,44,false,0,0,0,0.82,0,,weapon:1017,magico:1017,weapon:517,weapon:500,magico:517,magico:500,
L1_M0190,battle_lab:draxos_mobile_battle_lab_v1:L1_M0190:battle_lab_alpha_20260521:defensive_caster:L1:random:1:battle_lab_alpha_20260521:summoner:L1:fixed:0,1,L1_defensive_caster_r1,L1_summoner_fixed,defensive_caster,summoner,105,105,20.7,defensive_caster,combatant_defeated,44,false,0,0,0,0.82,0,,weapon:1017,magico:1017,weapon:517,weapon:500,magico:517,magico:500,
L1_M0191,battle_lab:draxos_mobile_battle_lab_v1:L1_M0191:battle_lab_alpha_20260521:summoner:L1:fixed:0:battle_lab_alpha_20260521:dot_pressure:L1:fixed:0,1,L1_summoner_fixed,L1_dot_pressure_fixed,summoner,dot_pressure,105,80,20.7,summoner,combatant_defeated,44,false,0,0,0,11.13,0,,weapon:967,magico:967,weapon:517,weapon:450,magico:517,magico:450,
L1_M0192,battle_lab:draxos_mobile_battle_lab_v1:L1_M0192:battle_lab_alpha_20260521:dot_pressure:L1:fixed:0:battle_lab_alpha_20260521:summoner:L1:fixed:0,1,L1_dot_pressure_fixed,L1_summoner_fixed,dot_pressure,summoner,80,105,20.7,summoner,combatant_defeated,45,false,0,0,0,0,8.25,,weapon:982,magico:982,weapon:465,weapon:517,magico:465,magico:517,
L1_M0193,battle_lab:draxos_mobile_battle_lab_v1:L1_M0193:battle_lab_alpha_20260521:summoner:L1:fixed:0:battle_lab_alpha_20260521:dot_pressure:L1:random:1,1,L1_summoner_fixed,L1_dot_pressure_r1,summoner,dot_pressure,105,80,20.7,summoner,combatant_defeated,44,false,0,0,0,11.13,0,,weapon:967,magico:967,weapon:517,weapon:450,magico:517,magico:450,
L1_M0194,battle_lab:draxos_mobile_battle_lab_v1:L1_M0194:battle_lab_alpha_20260521:dot_pressure:L1:random:1:battle_lab_alpha_20260521:summoner:L1:fixed:0,1,L1_dot_pressure_r1,L1_summoner_fixed,dot_pressure,summoner,80,105,20.7,summoner,combatant_defeated,45,false,0,0,0,0,8.25,,weapon:982,magico:982,weapon:465,weapon:517,magico:465,magico:517,
L1_M0195,battle_lab:draxos_mobile_battle_lab_v1:L1_M0195:battle_lab_alpha_20260521:summoner:L1:fixed:0:battle_lab_alpha_20260521:burst_caster:L1:fixed:0,1,L1_summoner_fixed,L1_burst_caster_fixed,summoner,burst_caster,105,80,20.7,summoner,combatant_defeated,44,false,0,0,0,11.13,0,,weapon:967,magico:967,weapon:517,weapon:450,magico:517,magico:450,
L1_M0196,battle_lab:draxos_mobile_battle_lab_v1:L1_M0196:battle_lab_alpha_20260521:burst_caster:L1:fixed:0:battle_lab_alpha_20260521:summoner:L1:fixed:0,1,L1_burst_caster_fixed,L1_summoner_fixed,burst_caster,summoner,80,105,20.7,summoner,combatant_defeated,45,false,0,0,0,0,8.25,,weapon:982,magico:982,weapon:465,weapon:517,magico:465,magico:517,
L1_M0197,battle_lab:draxos_mobile_battle_lab_v1:L1_M0197:battle_lab_alpha_20260521:summoner:L1:fixed:0:battle_lab_alpha_20260521:burst_caster:L1:random:1,1,L1_summoner_fixed,L1_burst_caster_r1,summoner,burst_caster,105,105,20.7,summoner,combatant_defeated,44,false,0,0,0,0.82,0,,weapon:1017,magico:1017,weapon:517,weapon:500,magico:517,magico:500,
L1_M0198,battle_lab:draxos_mobile_battle_lab_v1:L1_M0198:battle_lab_alpha_20260521:burst_caster:L1:random:1:battle_lab_alpha_20260521:summoner:L1:fixed:0,1,L1_burst_caster_r1,L1_summoner_fixed,burst_caster,summoner,105,105,20.7,burst_caster,combatant_defeated,44,false,0,0,0,0.82,0,,weapon:1017,magico:1017,weapon:517,weapon:500,magico:517,magico:500,
L1_M0199,battle_lab:draxos_mobile_battle_lab_v1:L1_M0199:battle_lab_alpha_20260521:summoner:L1:random:1:battle_lab_alpha_20260521:defensive_caster:L1:fixed:0,1,L1_summoner_r1,L1_defensive_caster_fixed,summoner,defensive_caster,130,80,19.7,summoner,combatant_defeated,42,false,0,0,0,20.21,0,,weapon:945,magico:945,weapon:540,weapon:405,magico:540,magico:405,
L1_M0200,battle_lab:draxos_mobile_battle_lab_v1:L1_M0200:battle_lab_alpha_20260521:defensive_caster:L1:fixed:0:battle_lab_alpha_20260521:summoner:L1:random:1,1,L1_defensive_caster_fixed,L1_summoner_r1,defensive_caster,summoner,80,130,19.7,summoner,combatant_defeated,43,false,0,0,0,0,11.13,,weapon:990,magico:990,weapon:450,weapon:540,magico:450,magico:540,
L1_M0201,battle_lab:draxos_mobile_battle_lab_v1:L1_M0201:battle_lab_alpha_20260521:summoner:L1:random:1:battle_lab_alpha_20260521:defensive_caster:L1:random:1,1,L1_summoner_r1,L1_defensive_caster_r1,summoner,defensive_caster,130,105,19.7,summoner,combatant_defeated,42,false,0,0,0,10.72,0,,weapon:991,magico:991,weapon:540,weapon:451,magico:540,magico:451,
L1_M0202,battle_lab:draxos_mobile_battle_lab_v1:L1_M0202:battle_lab_alpha_20260521:defensive_caster:L1:random:1:battle_lab_alpha_20260521:summoner:L1:random:1,1,L1_defensive_caster_r1,L1_summoner_r1,defensive_caster,summoner,105,130,19.7,summoner,combatant_defeated,43,false,0,0,0,0,0.82,,weapon:1040,magico:1040,weapon:500,weapon:540,magico:500,magico:540,
L1_M0203,battle_lab:draxos_mobile_battle_lab_v1:L1_M0203:battle_lab_alpha_20260521:summoner:L1:random:1:battle_lab_alpha_20260521:dot_pressure:L1:fixed:0,1,L1_summoner_r1,L1_dot_pressure_fixed,summoner,dot_pressure,130,80,19.7,summoner,combatant_defeated,42,false,0,0,0,20.21,0,,weapon:945,magico:945,weapon:540,weapon:405,magico:540,magico:405,
L1_M0204,battle_lab:draxos_mobile_battle_lab_v1:L1_M0204:battle_lab_alpha_20260521:dot_pressure:L1:fixed:0:battle_lab_alpha_20260521:summoner:L1:random:1,1,L1_dot_pressure_fixed,L1_summoner_r1,dot_pressure,summoner,80,130,19.7,summoner,combatant_defeated,43,false,0,0,0,0,11.13,,weapon:990,magico:990,weapon:450,weapon:540,magico:450,magico:540,
L1_M0205,battle_lab:draxos_mobile_battle_lab_v1:L1_M0205:battle_lab_alpha_20260521:summoner:L1:random:1:battle_lab_alpha_20260521:dot_pressure:L1:random:1,1,L1_summoner_r1,L1_dot_pressure_r1,summoner,dot_pressure,130,80,19.7,summoner,combatant_defeated,42,false,0,0,0,20.21,0,,weapon:945,magico:945,weapon:540,weapon:405,magico:540,magico:405,
L1_M0206,battle_lab:draxos_mobile_battle_lab_v1:L1_M0206:battle_lab_alpha_20260521:dot_pressure:L1:random:1:battle_lab_alpha_20260521:summoner:L1:random:1,1,L1_dot_pressure_r1,L1_summoner_r1,dot_pressure,summoner,80,130,19.7,summoner,combatant_defeated,43,false,0,0,0,0,11.13,,weapon:990,magico:990,weapon:450,weapon:540,magico:450,magico:540,
L1_M0207,battle_lab:draxos_mobile_battle_lab_v1:L1_M0207:battle_lab_alpha_20260521:summoner:L1:random:1:battle_lab_alpha_20260521:burst_caster:L1:fixed:0,1,L1_summoner_r1,L1_burst_caster_fixed,summoner,burst_caster,130,80,19.7,summoner,combatant_defeated,42,false,0,0,0,20.21,0,,weapon:945,magico:945,weapon:540,weapon:405,magico:540,magico:405,
L1_M0208,battle_lab:draxos_mobile_battle_lab_v1:L1_M0208:battle_lab_alpha_20260521:burst_caster:L1:fixed:0:battle_lab_alpha_20260521:summoner:L1:random:1,1,L1_burst_caster_fixed,L1_summoner_r1,burst_caster,summoner,80,130,19.7,summoner,combatant_defeated,43,false,0,0,0,0,11.13,,weapon:990,magico:990,weapon:450,weapon:540,magico:450,magico:540,
L1_M0209,battle_lab:draxos_mobile_battle_lab_v1:L1_M0209:battle_lab_alpha_20260521:summoner:L1:random:1:battle_lab_alpha_20260521:burst_caster:L1:random:1,1,L1_summoner_r1,L1_burst_caster_r1,summoner,burst_caster,130,105,19.7,summoner,combatant_defeated,42,false,0,0,0,10.72,0,,weapon:991,magico:991,weapon:540,weapon:451,magico:540,magico:451,
L1_M0210,battle_lab:draxos_mobile_battle_lab_v1:L1_M0210:battle_lab_alpha_20260521:burst_caster:L1:random:1:battle_lab_alpha_20260521:summoner:L1:random:1,1,L1_burst_caster_r1,L1_summoner_r1,burst_caster,summoner,105,130,19.7,summoner,combatant_defeated,43,false,0,0,0,0,0.82,,weapon:1040,magico:1040,weapon:500,weapon:540,magico:500,magico:540,
L1_M0211,battle_lab:draxos_mobile_battle_lab_v1:L1_M0211:battle_lab_alpha_20260521:defensive_caster:L1:fixed:0:battle_lab_alpha_20260521:defensive_caster:L1:random:1,1,L1_defensive_caster_fixed,L1_defensive_caster_r1,defensive_caster,defensive_caster,80,105,20.7,defensive_caster,combatant_defeated,45,false,0,0,0,0,8.25,,weapon:982,magico:982,weapon:465,weapon:517,magico:465,magico:517,
L1_M0212,battle_lab:draxos_mobile_battle_lab_v1:L1_M0212:battle_lab_alpha_20260521:defensive_caster:L1:random:1:battle_lab_alpha_20260521:defensive_caster:L1:fixed:0,1,L1_defensive_caster_r1,L1_defensive_caster_fixed,defensive_caster,defensive_caster,105,80,20.7,defensive_caster,combatant_defeated,44,false,0,0,0,11.13,0,,weapon:967,magico:967,weapon:517,weapon:450,magico:517,magico:450,
