type,severity,matchup_id,seed,player_build_id,opponent_build_id,level,power,duration,winner,reason
SHORT,REVIEW,L1_M0217,battle_lab:draxos_mobile_battle_lab_v1:L1_M0217:battle_lab_alpha_20260521:defensive_caster:L1:fixed:0:battle_lab_alpha_20260521:burst_caster:L1:fixed:0,L1_defensive_caster_fixed,L1_burst_caster_fixed,1,80 vs 105,3.7,burst_caster,combatant_defeated
SHORT,REVIEW,L1_M0218,battle_lab:draxos_mobile_battle_lab_v1:L1_M0218:battle_lab_alpha_20260521:burst_caster:L1:fixed:0:battle_lab_alpha_20260521:defensive_caster:L1:fixed:0,L1_burst_caster_fixed,L1_defensive_caster_fixed,1,105 vs 80,3.7,burst_caster,combatant_defeated
SHORT,REVIEW,L1_M0219,battle_lab:draxos_mobile_battle_lab_v1:L1_M0219:battle_lab_alpha_20260521:defensive_caster:L1:fixed:0:battle_lab_alpha_20260521:burst_caster:L1:random:1,L1_defensive_caster_fixed,L1_burst_caster_r1,1,80 vs 130,3.7,burst_caster,combatant_defeated
SHORT,REVIEW,L1_M0220,battle_lab:draxos_mobile_battle_lab_v1:L1_M0220:battle_lab_alpha_20260521:burst_caster:L1:random:1:battle_lab_alpha_20260521:defensive_caster:L1:fixed:0,L1_burst_caster_r1,L1_defensive_caster_fixed,1,130 vs 80,3.7,burst_caster,combatant_defeated
SHORT,REVIEW,L1_M0221,battle_lab:draxos_mobile_battle_lab_v1:L1_M0221:battle_lab_alpha_20260521:defensive_caster:L1:random:1:battle_lab_alpha_20260521:dot_pressure:L1:fixed:0,L1_defensive_caster_r1,L1_dot_pressure_fixed,1,105 vs 80,3.7,defensive_caster,combatant_defeated
SHORT,REVIEW,L1_M0222,battle_lab:draxos_mobile_battle_lab_v1:L1_M0222:battle_lab_alpha_20260521:dot_pressure:L1:fixed:0:battle_lab_alpha_20260521:defensive_caster:L1:random:1,L1_dot_pressure_fixed,L1_defensive_caster_r1,1,80 vs 105,3.7,defensive_caster,combatant_defeated
SHORT,REVIEW,L1_M0223,battle_lab:draxos_mobile_battle_lab_v1:L1_M0223:battle_lab_alpha_20260521:defensive_caster:L1:random:1:battle_lab_alpha_20260521:dot_pressure:L1:random:1,L1_defensive_caster_r1,L1_dot_pressure_r1,1,105 vs 80,3.7,defensive_caster,combatant_defeated
SHORT,REVIEW,L1_M0224,battle_lab:draxos_mobile_battle_lab_v1:L1_M0224:battle_lab_alpha_20260521:dot_pressure:L1:random:1:battle_lab_alpha_20260521:defensive_caster:L1:random:1,L1_dot_pressure_r1,L1_defensive_caster_r1,1,80 vs 105,3.7,defensive_caster,combatant_defeated
SHORT,REVIEW,L1_M0225,battle_lab:draxos_mobile_battle_lab_v1:L1_M0225:battle_lab_alpha_20260521:defensive_caster:L1:random:1:battle_lab_alpha_20260521:burst_caster:L1:fixed:0,L1_defensive_caster_r1,L1_burst_caster_fixed,1,105 vs 105,3.7,defensive_caster,combatant_defeated
SHORT,REVIEW,L1_M0226,battle_lab:draxos_mobile_battle_lab_v1:L1_M0226:battle_lab_alpha_20260521:burst_caster:L1:fixed:0:battle_lab_alpha_20260521:defensive_caster:L1:random:1,L1_burst_caster_fixed,L1_defensive_caster_r1,1,105 vs 105,3.7,burst_caster,combatant_defeated
SHORT,REVIEW,L1_M0227,battle_lab:draxos_mobile_battle_lab_v1:L1_M0227:battle_lab_alpha_20260521:defensive_caster:L1:random:1:battle_lab_alpha_20260521:burst_caster:L1:random:1,L1_defensive_caster_r1,L1_burst_caster_r1,1,105 vs 130,3.7,defensive_caster,combatant_defeated
SHORT,REVIEW,L1_M0228,battle_lab:draxos_mobile_battle_lab_v1:L1_M0228:battle_lab_alpha_20260521:burst_caster:L1:random:1:battle_lab_alpha_20260521:defensive_caster:L1:random:1,L1_burst_caster_r1,L1_defensive_caster_r1,1,130 vs 105,3.7,burst_caster,combatant_defeated
SHORT,REVIEW,L1_M0229,battle_lab:draxos_mobile_battle_lab_v1:L1_M0229:battle_lab_alpha_20260521:dot_pressure:L1:fixed:0:battle_lab_alpha_20260521:dot_pressure:L1:random:1,L1_dot_pressure_fixed,L1_dot_pressure_r1,1,80 vs 80,4.7,dot_pressure,combatant_defeated
SHORT,REVIEW,L1_M0230,battle_lab:draxos_mobile_battle_lab_v1:L1_M0230:battle_lab_alpha_20260521:dot_pressure:L1:random:1:battle_lab_alpha_20260521:dot_pressure:L1:fixed:0,L1_dot_pressure_r1,L1_dot_pressure_fixed,1,80 vs 80,4.7,dot_pressure,combatant_defeated
SHORT,REVIEW,L1_M0231,battle_lab:draxos_mobile_battle_lab_v1:L1_M0231:battle_lab_alpha_20260521:dot_pressure:L1:fixed:0:battle_lab_alpha_20260521:burst_caster:L1:fixed:0,L1_dot_pressure_fixed,L1_burst_caster_fixed,1,80 vs 105,3.7,burst_caster,combatant_defeated
SHORT,REVIEW,L1_M0232,battle_lab:draxos_mobile_battle_lab_v1:L1_M0232:battle_lab_alpha_20260521:burst_caster:L1:fixed:0:battle_lab_alpha_20260521:dot_pressure:L1:fixed:0,L1_burst_caster_fixed,L1_dot_pressure_fixed,1,105 vs 80,3.7,burst_caster,combatant_defeated
SHORT,REVIEW,L1_M0233,battle_lab:draxos_mobile_battle_lab_v1:L1_M0233:battle_lab_alpha_20260521:dot_pressure:L1:fixed:0:battle_lab_alpha_20260521:burst_caster:L1:random:1,L1_dot_pressure_fixed,L1_burst_caster_r1,1,80 vs 130,3.7,burst_caster,combatant_defeated
SHORT,REVIEW,L1_M0234,battle_lab:draxos_mobile_battle_lab_v1:L1_M0234:battle_lab_alpha_20260521:burst_caster:L1:random:1:battle_lab_alpha_20260521:dot_pressure:L1:fixed:0,L1_burst_caster_r1,L1_dot_pressure_fixed,1,130 vs 80,3.7,burst_caster,combatant_defeated
SHORT,REVIEW,L1_M0235,battle_lab:draxos_mobile_battle_lab_v1:L1_M0235:battle_lab_alpha_20260521:dot_pressure:L1:random:1:battle_lab_alpha_20260521:burst_caster:L1:fixed:0,L1_dot_pressure_r1,L1_burst_caster_fixed,1,80 vs 105,3.7,burst_caster,combatant_defeated
SHORT,REVIEW,L1_M0236,battle_lab:draxos_mobile_battle_lab_v1:L1_M0236:battle_lab_alpha_20260521:burst_caster:L1:fixed:0:battle_lab_alpha_20260521:dot_pressure:L1:random:1,L1_burst_caster_fixed,L1_dot_pressure_r1,1,105 vs 80,3.7,burst_caster,combatant_defeated
SHORT,REVIEW,L1_M0237,battle_lab:draxos_mobile_battle_lab_v1:L1_M0237:battle_lab_alpha_20260521:dot_pressure:L1:random:1:battle_lab_alpha_20260521:burst_caster:L1:random:1,L1_dot_pressure_r1,L1_burst_caster_r1,1,80 vs 130,3.7,burst_caster,combatant_defeated
SHORT,REVIEW,L1_M0238,battle_lab:draxos_mobile_battle_lab_v1:L1_M0238:battle_lab_alpha_20260521:burst_caster:L1:random:1:battle_lab_alpha_20260521:dot_pressure:L1:random:1,L1_burst_caster_r1,L1_dot_pressure_r1,1,130 vs 80,3.7,burst_caster,combatant_defeated
SHORT,REVIEW,L1_M0239,battle_lab:draxos_mobile_battle_lab_v1:L1_M0239:battle_lab_alpha_20260521:burst_caster:L1:fixed:0:battle_lab_alpha_20260521:burst_caster:L1:random:1,L1_burst_caster_fixed,L1_burst_caster_r1,1,105 vs 130,3.7,burst_caster,combatant_defeated
SHORT,REVIEW,L1_M0240,battle_lab:draxos_mobile_battle_lab_v1:L1_M0240:battle_lab_alpha_20260521:burst_caster:L1:random:1:battle_lab_alpha_20260521:burst_caster:L1:fixed:0,L1_burst_caster_r1,L1_burst_caster_fixed,1,130 vs 105,3.7,burst_caster,combatant_defeated
SHORT,REVIEW,L3_M0001,battle_lab:draxos_mobile_battle_lab_v1:L3_M0001:battle_lab_alpha_20260521:starter_wand:L3:fixed:0:battle_lab_alpha_20260521:starter_wand:L3:random:1,L3_starter_wand_fixed,L3_starter_wand_r1,3,210 vs 240,4.7,starter_wand,combatant_defeated
SHORT,REVIEW,L3_M0002,battle_lab:draxos_mobile_battle_lab_v1:L3_M0002:battle_lab_alpha_20260521:starter_wand:L3:random:1:battle_lab_alpha_20260521:starter_wand:L3:fixed:0,L3_starter_wand_r1,L3_starter_wand_fixed,3,240 vs 210,4.7,starter_wand,combatant_defeated
SHORT,REVIEW,L3_M0003,battle_lab:draxos_mobile_battle_lab_v1:L3_M0003:battle_lab_alpha_20260521:starter_wand:L3:fixed:0:battle_lab_alpha_20260521:cosmic_apprentice:L3:fixed:0,L3_starter_wand_fixed,L3_cosmic_apprentice_fixed,3,210 vs 300,3.7,cosmic_apprentice,combatant_defeated
SHORT,REVIEW,L3_M0004,battle_lab:draxos_mobile_battle_lab_v1:L3_M0004:battle_lab_alpha_20260521:cosmic_apprentice:L3:fixed:0:battle_lab_alpha_20260521:starter_wand:L3:fixed:0,L3_cosmic_apprentice_fixed,L3_starter_wand_fixed,3,300 vs 210,3.7,cosmic_apprentice,combatant_defeated
SHORT,REVIEW,L3_M0005,battle_lab:draxos_mobile_battle_lab_v1:L3_M0005:battle_lab_alpha_20260521:starter_wand:L3:fixed:0:battle_lab_alpha_20260521:cosmic_apprentice:L3:random:1,L3_starter_wand_fixed,L3_cosmic_apprentice_r1,3,210 vs 270,3.7,cosmic_apprentice,combatant_defeated
SHORT,REVIEW,L3_M0006,battle_lab:draxos_mobile_battle_lab_v1:L3_M0006:battle_lab_alpha_20260521:cosmic_apprentice:L3:random:1:battle_lab_alpha_20260521:starter_wand:L3:fixed:0,L3_cosmic_apprentice_r1,L3_starter_wand_fixed,3,270 vs 210,3.7,cosmic_apprentice,combatant_defeated
SHORT,REVIEW,L3_M0007,battle_lab:draxos_mobile_battle_lab_v1:L3_M0007:battle_lab_alpha_20260521:starter_wand:L3:fixed:0:battle_lab_alpha_20260521:elemental_mixer:L3:fixed:0,L3_starter_wand_fixed,L3_elemental_mixer_fixed,3,210 vs 280,3.7,elemental_mixer,combatant_defeated
SHORT,REVIEW,L3_M0008,battle_lab:draxos_mobile_battle_lab_v1:L3_M0008:battle_lab_alpha_20260521:elemental_mixer:L3:fixed:0:battle_lab_alpha_20260521:starter_wand:L3:fixed:0,L3_elemental_mixer_fixed,L3_starter_wand_fixed,3,280 vs 210,3.7,elemental_mixer,combatant_defeated
SHORT,REVIEW,L3_M0009,battle_lab:draxos_mobile_battle_lab_v1:L3_M0009:battle_lab_alpha_20260521:starter_wand:L3:fixed:0:battle_lab_alpha_20260521:elemental_mixer:L3:random:1,L3_starter_wand_fixed,L3_elemental_mixer_r1,3,210 vs 325,3.7,elemental_mixer,combatant_defeated
SHORT,REVIEW,L3_M0010,battle_lab:draxos_mobile_battle_lab_v1:L3_M0010:battle_lab_alpha_20260521:elemental_mixer:L3:random:1:battle_lab_alpha_20260521:starter_wand:L3:fixed:0,L3_elemental_mixer_r1,L3_starter_wand_fixed,3,325 vs 210,3.7,elemental_mixer,combatant_defeated
SHORT,REVIEW,L3_M0011,battle_lab:draxos_mobile_battle_lab_v1:L3_M0011:battle_lab_alpha_20260521:starter_wand:L3:fixed:0:battle_lab_alpha_20260521:pet_handler:L3:fixed:0,L3_starter_wand_fixed,L3_pet_handler_fixed,3,210 vs 305,3.7,pet_handler,combatant_defeated
SHORT,REVIEW,L3_M0012,battle_lab:draxos_mobile_battle_lab_v1:L3_M0012:battle_lab_alpha_20260521:pet_handler:L3:fixed:0:battle_lab_alpha_20260521:starter_wand:L3:fixed:0,L3_pet_handler_fixed,L3_starter_wand_fixed,3,305 vs 210,3.7,pet_handler,combatant_defeated
SHORT,REVIEW,L3_M0013,battle_lab:draxos_mobile_battle_lab_v1:L3_M0013:battle_lab_alpha_20260521:starter_wand:L3:fixed:0:battle_lab_alpha_20260521:pet_handler:L3:random:1,L3_starter_wand_fixed,L3_pet_handler_r1,3,210 vs 280,3.7,pet_handler,combatant_defeated
SHORT,REVIEW,L3_M0014,battle_lab:draxos_mobile_battle_lab_v1:L3_M0014:battle_lab_alpha_20260521:pet_handler:L3:random:1:battle_lab_alpha_20260521:starter_wand:L3:fixed:0,L3_pet_handler_r1,L3_starter_wand_fixed,3,280 vs 210,3.7,pet_handler,combatant_defeated
SHORT,REVIEW,L3_M0015,battle_lab:draxos_mobile_battle_lab_v1:L3_M0015:battle_lab_alpha_20260521:starter_wand:L3:fixed:0:battle_lab_alpha_20260521:summoner:L3:fixed:0,L3_starter_wand_fixed,L3_summoner_fixed,3,210 vs 295,3.7,summoner,combatant_defeated
SHORT,REVIEW,L3_M0016,battle_lab:draxos_mobile_battle_lab_v1:L3_M0016:battle_lab_alpha_20260521:summoner:L3:fixed:0:battle_lab_alpha_20260521:starter_wand:L3:fixed:0,L3_summoner_fixed,L3_starter_wand_fixed,3,295 vs 210,3.7,summoner,combatant_defeated
SHORT,REVIEW,L3_M0017,battle_lab:draxos_mobile_battle_lab_v1:L3_M0017:battle_lab_alpha_20260521:starter_wand:L3:fixed:0:battle_lab_alpha_20260521:summoner:L3:random:1,L3_starter_wand_fixed,L3_summoner_r1,3,210 vs 320,3.7,summoner,combatant_defeated
SHORT,REVIEW,L3_M0018,battle_lab:draxos_mobile_battle_lab_v1:L3_M0018:battle_lab_alpha_20260521:summoner:L3:random:1:battle_lab_alpha_20260521:starter_wand:L3:fixed:0,L3_summoner_r1,L3_starter_wand_fixed,3,320 vs 210,3.7,summoner,combatant_defeated
SHORT,REVIEW,L3_M0019,battle_lab:draxos_mobile_battle_lab_v1:L3_M0019:battle_lab_alpha_20260521:starter_wand:L3:fixed:0:battle_lab_alpha_20260521:defensive_caster:L3:fixed:0,L3_starter_wand_fixed,L3_defensive_caster_fixed,3,210 vs 250,3.7,defensive_caster,combatant_defeated
SHORT,REVIEW,L3_M0020,battle_lab:draxos_mobile_battle_lab_v1:L3_M0020:battle_lab_alpha_20260521:defensive_caster:L3:fixed:0:battle_lab_alpha_20260521:starter_wand:L3:fixed:0,L3_defensive_caster_fixed,L3_starter_wand_fixed,3,250 vs 210,3.7,defensive_caster,combatant_defeated
SHORT,REVIEW,L3_M0021,battle_lab:draxos_mobile_battle_lab_v1:L3_M0021:battle_lab_alpha_20260521:starter_wand:L3:fixed:0:battle_lab_alpha_20260521:defensive_caster:L3:random:1,L3_starter_wand_fixed,L3_defensive_caster_r1,3,210 vs 250,3.7,defensive_caster,combatant_defeated
SHORT,REVIEW,L3_M0022,battle_lab:draxos_mobile_battle_lab_v1:L3_M0022:battle_lab_alpha_20260521:defensive_caster:L3:random:1:battle_lab_alpha_20260521:starter_wand:L3:fixed:0,L3_defensive_caster_r1,L3_starter_wand_fixed,3,250 vs 210,3.7,defensive_caster,combatant_defeated
SHORT,REVIEW,L3_M0023,battle_lab:draxos_mobile_battle_lab_v1:L3_M0023:battle_lab_alpha_20260521:starter_wand:L3:fixed:0:battle_lab_alpha_20260521:dot_pressure:L3:fixed:0,L3_starter_wand_fixed,L3_dot_pressure_fixed,3,210 vs 210,4.7,starter_wand,combatant_defeated
SHORT,REVIEW,L3_M0024,battle_lab:draxos_mobile_battle_lab_v1:L3_M0024:battle_lab_alpha_20260521:dot_pressure:L3:fixed:0:battle_lab_alpha_20260521:starter_wand:L3:fixed:0,L3_dot_pressure_fixed,L3_starter_wand_fixed,3,210 vs 210,4.7,dot_pressure,combatant_defeated
SHORT,REVIEW,L3_M0025,battle_lab:draxos_mobile_battle_lab_v1:L3_M0025:battle_lab_alpha_20260521:starter_wand:L3:fixed:0:battle_lab_alpha_20260521:dot_pressure:L3:random:1,L3_starter_wand_fixed,L3_dot_pressure_r1,3,210 vs 295,3.7,dot_pressure,combatant_defeated
SHORT,REVIEW,L3_M0026,battle_lab:draxos_mobile_battle_lab_v1:L3_M0026:battle_lab_alpha_20260521:dot_pressure:L3:random:1:battle_lab_alpha_20260521:starter_wand:L3:fixed:0,L3_dot_pressure_r1,L3_starter_wand_fixed,3,295 vs 210,3.7,dot_pressure,combatant_defeated
SHORT,REVIEW,L3_M0027,battle_lab:draxos_mobile_battle_lab_v1:L3_M0027:battle_lab_alpha_20260521:starter_wand:L3:fixed:0:battle_lab_alpha_20260521:burst_caster:L3:fixed:0,L3_starter_wand_fixed,L3_burst_caster_fixed,3,210 vs 325,3.7,burst_caster,combatant_defeated
SHORT,REVIEW,L3_M0028,battle_lab:draxos_mobile_battle_lab_v1:L3_M0028:battle_lab_alpha_20260521:burst_caster:L3:fixed:0:battle_lab_alpha_20260521:starter_wand:L3:fixed:0,L3_burst_caster_fixed,L3_starter_wand_fixed,3,325 vs 210,3.7,burst_caster,combatant_defeated
SHORT,REVIEW,L3_M0029,battle_lab:draxos_mobile_battle_lab_v1:L3_M0029:battle_lab_alpha_20260521:starter_wand:L3:fixed:0:battle_lab_alpha_20260521:burst_caster:L3:random:1,L3_starter_wand_fixed,L3_burst_caster_r1,3,210 vs 300,3.7,burst_caster,combatant_defeated
SHORT,REVIEW,L3_M0030,battle_lab:draxos_mobile_battle_lab_v1:L3_M0030:battle_lab_alpha_20260521:burst_caster:L3:random:1:battle_lab_alpha_20260521:starter_wand:L3:fixed:0,L3_burst_caster_r1,L3_starter_wand_fixed,3,300 vs 210,3.7,burst_caster,combatant_defeated
SHORT,REVIEW,L3_M0031,battle_lab:draxos_mobile_battle_lab_v1:L3_M0031:battle_lab_alpha_20260521:starter_wand:L3:random:1:battle_lab_alpha_20260521:cosmic_apprentice:L3:fixed:0,L3_starter_wand_r1,L3_cosmic_apprentice_fixed,3,240 vs 300,3.7,cosmic_apprentice,combatant_defeated
SHORT,REVIEW,L3_M0032,battle_lab:draxos_mobile_battle_lab_v1:L3_M0032:battle_lab_alpha_20260521:cosmic_apprentice:L3:fixed:0:battle_lab_alpha_20260521:starter_wand:L3:random:1,L3_cosmic_apprentice_fixed,L3_starter_wand_r1,3,300 vs 240,3.7,cosmic_apprentice,combatant_defeated
SHORT,REVIEW,L3_M0033,battle_lab:draxos_mobile_battle_lab_v1:L3_M0033:battle_lab_alpha_20260521:starter_wand:L3:random:1:battle_lab_alpha_20260521:cosmic_apprentice:L3:random:1,L3_starter_wand_r1,L3_cosmic_apprentice_r1,3,240 vs 270,3.7,cosmic_apprentice,combatant_defeated
SHORT,REVIEW,L3_M0034,battle_lab:draxos_mobile_battle_lab_v1:L3_M0034:battle_lab_alpha_20260521:cosmic_apprentice:L3:random:1:battle_lab_alpha_20260521:starter_wand:L3:random:1,L3_cosmic_apprentice_r1,L3_starter_wand_r1,3,270 vs 240,3.7,cosmic_apprentice,combatant_defeated
SHORT,REVIEW,L3_M0035,battle_lab:draxos_mobile_battle_lab_v1:L3_M0035:battle_lab_alpha_20260521:starter_wand:L3:random:1:battle_lab_alpha_20260521:elemental_mixer:L3:fixed:0,L3_starter_wand_r1,L3_elemental_mixer_fixed,3,240 vs 280,3.7,elemental_mixer,combatant_defeated
SHORT,REVIEW,L3_M0036,battle_lab:draxos_mobile_battle_lab_v1:L3_M0036:battle_lab_alpha_20260521:elemental_mixer:L3:fixed:0:battle_lab_alpha_20260521:starter_wand:L3:random:1,L3_elemental_mixer_fixed,L3_starter_wand_r1,3,280 vs 240,3.7,elemental_mixer,combatant_defeated
SHORT,REVIEW,L3_M0037,battle_lab:draxos_mobile_battle_lab_v1:L3_M0037:battle_lab_alpha_20260521:starter_wand:L3:random:1:battle_lab_alpha_20260521:elemental_mixer:L3:random:1,L3_starter_wand_r1,L3_elemental_mixer_r1,3,240 vs 325,3.7,elemental_mixer,combatant_defeated
SHORT,REVIEW,L3_M0038,battle_lab:draxos_mobile_battle_lab_v1:L3_M0038:battle_lab_alpha_20260521:elemental_mixer:L3:random:1:battle_lab_alpha_20260521:starter_wand:L3:random:1,L3_elemental_mixer_r1,L3_starter_wand_r1,3,325 vs 240,3.7,elemental_mixer,combatant_defeated
SHORT,REVIEW,L3_M0039,battle_lab:draxos_mobile_battle_lab_v1:L3_M0039:battle_lab_alpha_20260521:starter_wand:L3:random:1:battle_lab_alpha_20260521:pet_handler:L3:fixed:0,L3_starter_wand_r1,L3_pet_handler_fixed,3,240 vs 305,3.7,pet_handler,combatant_defeated
SHORT,REVIEW,L3_M0040,battle_lab:draxos_mobile_battle_lab_v1:L3_M0040:battle_lab_alpha_20260521:pet_handler:L3:fixed:0:battle_lab_alpha_20260521:starter_wand:L3:random:1,L3_pet_handler_fixed,L3_starter_wand_r1,3,305 vs 240,3.7,pet_handler,combatant_defeated
SHORT,REVIEW,L3_M0041,battle_lab:draxos_mobile_battle_lab_v1:L3_M0041:battle_lab_alpha_20260521:starter_wand:L3:random:1:battle_lab_alpha_20260521:pet_handler:L3:random:1,L3_starter_wand_r1,L3_pet_handler_r1,3,240 vs 280,3.7,pet_handler,combatant_defeated
SHORT,REVIEW,L3_M0042,battle_lab:draxos_mobile_battle_lab_v1:L3_M0042:battle_lab_alpha_20260521:pet_handler:L3:random:1:battle_lab_alpha_20260521:starter_wand:L3:random:1,L3_pet_handler_r1,L3_starter_wand_r1,3,280 vs 240,3.7,pet_handler,combatant_defeated
SHORT,REVIEW,L3_M0043,battle_lab:draxos_mobile_battle_lab_v1:L3_M0043:battle_lab_alpha_20260521:starter_wand:L3:random:1:battle_lab_alpha_20260521:summoner:L3:fixed:0,L3_starter_wand_r1,L3_summoner_fixed,3,240 vs 295,3.7,summoner,combatant_defeated
SHORT,REVIEW,L3_M0044,battle_lab:draxos_mobile_battle_lab_v1:L3_M0044:battle_lab_alpha_20260521:summoner:L3:fixed:0:battle_lab_alpha_20260521:starter_wand:L3:random:1,L3_summoner_fixed,L3_starter_wand_r1,3,295 vs 240,3.7,summoner,combatant_defeated
SHORT,REVIEW,L3_M0045,battle_lab:draxos_mobile_battle_lab_v1:L3_M0045:battle_lab_alpha_20260521:starter_wand:L3:random:1:battle_lab_alpha_20260521:summoner:L3:random:1,L3_starter_wand_r1,L3_summoner_r1,3,240 vs 320,3.7,summoner,combatant_defeated
SHORT,REVIEW,L3_M0046,battle_lab:draxos_mobile_battle_lab_v1:L3_M0046:battle_lab_alpha_20260521:summoner:L3:random:1:battle_lab_alpha_20260521:starter_wand:L3:random:1,L3_summoner_r1,L3_starter_wand_r1,3,320 vs 240,3.7,summoner,combatant_defeated
SHORT,REVIEW,L3_M0047,battle_lab:draxos_mobile_battle_lab_v1:L3_M0047:battle_lab_alpha_20260521:starter_wand:L3:random:1:battle_lab_alpha_20260521:defensive_caster:L3:fixed:0,L3_starter_wand_r1,L3_defensive_caster_fixed,3,240 vs 250,3.7,defensive_caster,combatant_defeated
SHORT,REVIEW,L3_M0048,battle_lab:draxos_mobile_battle_lab_v1:L3_M0048:battle_lab_alpha_20260521:defensive_caster:L3:fixed:0:battle_lab_alpha_20260521:starter_wand:L3:random:1,L3_defensive_caster_fixed,L3_starter_wand_r1,3,250 vs 240,3.7,defensive_caster,combatant_defeated
SHORT,REVIEW,L3_M0049,battle_lab:draxos_mobile_battle_lab_v1:L3_M0049:battle_lab_alpha_20260521:starter_wand:L3:random:1:battle_lab_alpha_20260521:defensive_caster:L3:random:1,L3_starter_wand_r1,L3_defensive_caster_r1,3,240 vs 250,3.7,defensive_caster,combatant_defeated
SHORT,REVIEW,L3_M0050,battle_lab:draxos_mobile_battle_lab_v1:L3_M0050:battle_lab_alpha_20260521:defensive_caster:L3:random:1:battle_lab_alpha_20260521:starter_wand:L3:random:1,L3_defensive_caster_r1,L3_starter_wand_r1,3,250 vs 240,3.7,defensive_caster,combatant_defeated
SHORT,REVIEW,L3_M0051,battle_lab:draxos_mobile_battle_lab_v1:L3_M0051:battle_lab_alpha_20260521:starter_wand:L3:random:1:battle_lab_alpha_20260521:dot_pressure:L3:fixed:0,L3_starter_wand_r1,L3_dot_pressure_fixed,3,240 vs 210,4.7,starter_wand,combatant_defeated
SHORT,REVIEW,L3_M0052,battle_lab:draxos_mobile_battle_lab_v1:L3_M0052:battle_lab_alpha_20260521:dot_pressure:L3:fixed:0:battle_lab_alpha_20260521:starter_wand:L3:random:1,L3_dot_pressure_fixed,L3_starter_wand_r1,3,210 vs 240,4.7,dot_pressure,combatant_defeated
SHORT,REVIEW,L3_M0053,battle_lab:draxos_mobile_battle_lab_v1:L3_M0053:battle_lab_alpha_20260521:starter_wand:L3:random:1:battle_lab_alpha_20260521:dot_pressure:L3:random:1,L3_starter_wand_r1,L3_dot_pressure_r1,3,240 vs 295,3.7,dot_pressure,combatant_defeated
SHORT,REVIEW,L3_M0054,battle_lab:draxos_mobile_battle_lab_v1:L3_M0054:battle_lab_alpha_20260521:dot_pressure:L3:random:1:battle_lab_alpha_20260521:starter_wand:L3:random:1,L3_dot_pressure_r1,L3_starter_wand_r1,3,295 vs 240,3.7,dot_pressure,combatant_defeated
SHORT,REVIEW,L3_M0055,battle_lab:draxos_mobile_battle_lab_v1:L3_M0055:battle_lab_alpha_20260521:starter_wand:L3:random:1:battle_lab_alpha_20260521:burst_caster:L3:fixed:0,L3_starter_wand_r1,L3_burst_caster_fixed,3,240 vs 325,3.7,burst_caster,combatant_defeated
SHORT,REVIEW,L3_M0056,battle_lab:draxos_mobile_battle_lab_v1:L3_M0056:battle_lab_alpha_20260521:burst_caster:L3:fixed:0:battle_lab_alpha_20260521:starter_wand:L3:random:1,L3_burst_caster_fixed,L3_starter_wand_r1,3,325 vs 240,3.7,burst_caster,combatant_defeated
SHORT,REVIEW,L3_M0057,battle_lab:draxos_mobile_battle_lab_v1:L3_M0057:battle_lab_alpha_20260521:starter_wand:L3:random:1:battle_lab_alpha_20260521:burst_caster:L3:random:1,L3_starter_wand_r1,L3_burst_caster_r1,3,240 vs 300,3.7,burst_caster,combatant_defeated
SHORT,REVIEW,L3_M0058,battle_lab:draxos_mobile_battle_lab_v1:L3_M0058:battle_lab_alpha_20260521:burst_caster:L3:random:1:battle_lab_alpha_20260521:starter_wand:L3:random:1,L3_burst_caster_r1,L3_starter_wand_r1,3,300 vs 240,3.7,burst_caster,combatant_defeated
SHORT,REVIEW,L3_M0059,battle_lab:draxos_mobile_battle_lab_v1:L3_M0059:battle_lab_alpha_20260521:cosmic_apprentice:L3:fixed:0:battle_lab_alpha_20260521:cosmic_apprentice:L3:random:1,L3_cosmic_apprentice_fixed,L3_cosmic_apprentice_r1,3,300 vs 270,3.7,cosmic_apprentice,combatant_defeated
SHORT,REVIEW,L3_M0060,battle_lab:draxos_mobile_battle_lab_v1:L3_M0060:battle_lab_alpha_20260521:cosmic_apprentice:L3:random:1:battle_lab_alpha_20260521:cosmic_apprentice:L3:fixed:0,L3_cosmic_apprentice_r1,L3_cosmic_apprentice_fixed,3,270 vs 300,3.7,cosmic_apprentice,combatant_defeated
SHORT,REVIEW,L3_M0061,battle_lab:draxos_mobile_battle_lab_v1:L3_M0061:battle_lab_alpha_20260521:cosmic_apprentice:L3:fixed:0:battle_lab_alpha_20260521:elemental_mixer:L3:fixed:0,L3_cosmic_apprentice_fixed,L3_elemental_mixer_fixed,3,300 vs 280,3.7,cosmic_apprentice,combatant_defeated
SHORT,REVIEW,L3_M0062,battle_lab:draxos_mobile_battle_lab_v1:L3_M0062:battle_lab_alpha_20260521:elemental_mixer:L3:fixed:0:battle_lab_alpha_20260521:cosmic_apprentice:L3:fixed:0,L3_elemental_mixer_fixed,L3_cosmic_apprentice_fixed,3,280 vs 300,3.7,elemental_mixer,combatant_defeated
SHORT,REVIEW,L3_M0063,battle_lab:draxos_mobile_battle_lab_v1:L3_M0063:battle_lab_alpha_20260521:cosmic_apprentice:L3:fixed:0:battle_lab_alpha_20260521:elemental_mixer:L3:random:1,L3_cosmic_apprentice_fixed,L3_elemental_mixer_r1,3,300 vs 325,3.7,cosmic_apprentice,combatant_defeated
