type,severity,matchup_id,seed,player_build_id,opponent_build_id,level,power,duration,winner,reason
ANTI_STALL,REVIEW,L9_M0013,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L9_M0013:battle_lab_character_rework_20260525:progression_save:freemium_basic_2h:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_2h_p0,PL_freemium_basic_2h,PLBOT_bot_spender_light_2h_p0,9,763 vs 813,30.7,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L9_M0014,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L9_M0014:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_2h_p0:battle_lab_character_rework_20260525:progression_save:freemium_basic_2h,PLBOT_bot_spender_light_2h_p0,PL_freemium_basic_2h,9,813 vs 763,30.7,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L9_M0015,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L9_M0015:battle_lab_character_rework_20260525:progression_save:freemium_basic_2h:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_2h_p12,PL_freemium_basic_2h,PLBOT_bot_spender_light_2h_p12,9,763 vs 911,30.7,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L9_M0016,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L9_M0016:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_2h_p12:battle_lab_character_rework_20260525:progression_save:freemium_basic_2h,PLBOT_bot_spender_light_2h_p12,PL_freemium_basic_2h,9,911 vs 763,30.7,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L9_M0017,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L9_M0017:battle_lab_character_rework_20260525:progression_save:freemium_basic_2h:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_2h_m12,PL_freemium_basic_2h,PLBOT_bot_max_spender_2h_m12,9,763 vs 768,30.7,starter_instrument,combatant_defeated
ANTI_STALL,REVIEW,L9_M0018,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L9_M0018:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_2h_m12:battle_lab_character_rework_20260525:progression_save:freemium_basic_2h,PLBOT_bot_max_spender_2h_m12,PL_freemium_basic_2h,9,768 vs 763,30.7,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L9_M0019,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L9_M0019:battle_lab_character_rework_20260525:progression_save:freemium_basic_2h:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_2h_p0,PL_freemium_basic_2h,PLBOT_bot_max_spender_2h_p0,9,763 vs 873,30.2,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L9_M0020,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L9_M0020:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_2h_p0:battle_lab_character_rework_20260525:progression_save:freemium_basic_2h,PLBOT_bot_max_spender_2h_p0,PL_freemium_basic_2h,9,873 vs 763,30.2,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L9_M0021,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L9_M0021:battle_lab_character_rework_20260525:progression_save:freemium_basic_2h:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_2h_p12,PL_freemium_basic_2h,PLBOT_bot_max_spender_2h_p12,9,763 vs 978,30.2,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L9_M0022,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L9_M0022:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_2h_p12:battle_lab_character_rework_20260525:progression_save:freemium_basic_2h,PLBOT_bot_max_spender_2h_p12,PL_freemium_basic_2h,9,978 vs 763,30.2,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L9_M0023,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L9_M0023:battle_lab_character_rework_20260525:progression_save:spender_light_2h:battle_lab_character_rework_20260525:progression_save:max_spender_2h,PL_spender_light_2h,PL_max_spender_2h,9,813 vs 873,30.2,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L9_M0024,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L9_M0024:battle_lab_character_rework_20260525:progression_save:max_spender_2h:battle_lab_character_rework_20260525:progression_save:spender_light_2h,PL_max_spender_2h,PL_spender_light_2h,9,873 vs 813,30.2,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L9_M0025,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L9_M0025:battle_lab_character_rework_20260525:progression_save:spender_light_2h:battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_2h_m12,PL_spender_light_2h,PLBOT_bot_freemium_basic_2h_m12,9,813 vs 671,30.7,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L9_M0026,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L9_M0026:battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_2h_m12:battle_lab_character_rework_20260525:progression_save:spender_light_2h,PLBOT_bot_freemium_basic_2h_m12,PL_spender_light_2h,9,671 vs 813,30.7,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L9_M0027,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L9_M0027:battle_lab_character_rework_20260525:progression_save:spender_light_2h:battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_2h_p0,PL_spender_light_2h,PLBOT_bot_freemium_basic_2h_p0,9,813 vs 763,30.7,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L9_M0028,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L9_M0028:battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_2h_p0:battle_lab_character_rework_20260525:progression_save:spender_light_2h,PLBOT_bot_freemium_basic_2h_p0,PL_spender_light_2h,9,763 vs 813,30.7,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L9_M0029,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L9_M0029:battle_lab_character_rework_20260525:progression_save:spender_light_2h:battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_2h_p12,PL_spender_light_2h,PLBOT_bot_freemium_basic_2h_p12,9,813 vs 855,30.7,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L9_M0030,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L9_M0030:battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_2h_p12:battle_lab_character_rework_20260525:progression_save:spender_light_2h,PLBOT_bot_freemium_basic_2h_p12,PL_spender_light_2h,9,855 vs 813,30.7,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L9_M0031,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L9_M0031:battle_lab_character_rework_20260525:progression_save:spender_light_2h:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_2h_m12,PL_spender_light_2h,PLBOT_bot_spender_light_2h_m12,9,813 vs 715,30.7,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L9_M0032,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L9_M0032:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_2h_m12:battle_lab_character_rework_20260525:progression_save:spender_light_2h,PLBOT_bot_spender_light_2h_m12,PL_spender_light_2h,9,715 vs 813,30.7,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L9_M0033,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L9_M0033:battle_lab_character_rework_20260525:progression_save:spender_light_2h:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_2h_p0,PL_spender_light_2h,PLBOT_bot_spender_light_2h_p0,9,813 vs 813,30.7,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L9_M0034,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L9_M0034:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_2h_p0:battle_lab_character_rework_20260525:progression_save:spender_light_2h,PLBOT_bot_spender_light_2h_p0,PL_spender_light_2h,9,813 vs 813,30.7,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L9_M0035,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L9_M0035:battle_lab_character_rework_20260525:progression_save:spender_light_2h:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_2h_p12,PL_spender_light_2h,PLBOT_bot_spender_light_2h_p12,9,813 vs 911,30.7,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L9_M0036,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L9_M0036:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_2h_p12:battle_lab_character_rework_20260525:progression_save:spender_light_2h,PLBOT_bot_spender_light_2h_p12,PL_spender_light_2h,9,911 vs 813,30.7,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L9_M0037,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L9_M0037:battle_lab_character_rework_20260525:progression_save:spender_light_2h:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_2h_m12,PL_spender_light_2h,PLBOT_bot_max_spender_2h_m12,9,813 vs 768,30.7,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L9_M0038,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L9_M0038:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_2h_m12:battle_lab_character_rework_20260525:progression_save:spender_light_2h,PLBOT_bot_max_spender_2h_m12,PL_spender_light_2h,9,768 vs 813,30.7,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L9_M0039,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L9_M0039:battle_lab_character_rework_20260525:progression_save:spender_light_2h:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_2h_p0,PL_spender_light_2h,PLBOT_bot_max_spender_2h_p0,9,813 vs 873,30.2,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L9_M0040,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L9_M0040:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_2h_p0:battle_lab_character_rework_20260525:progression_save:spender_light_2h,PLBOT_bot_max_spender_2h_p0,PL_spender_light_2h,9,873 vs 813,30.2,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L9_M0041,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L9_M0041:battle_lab_character_rework_20260525:progression_save:spender_light_2h:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_2h_p12,PL_spender_light_2h,PLBOT_bot_max_spender_2h_p12,9,813 vs 978,30.2,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L9_M0042,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L9_M0042:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_2h_p12:battle_lab_character_rework_20260525:progression_save:spender_light_2h,PLBOT_bot_max_spender_2h_p12,PL_spender_light_2h,9,978 vs 813,30.2,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L9_M0043,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L9_M0043:battle_lab_character_rework_20260525:progression_save:max_spender_2h:battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_2h_m12,PL_max_spender_2h,PLBOT_bot_freemium_basic_2h_m12,9,873 vs 671,30.7,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L9_M0044,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L9_M0044:battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_2h_m12:battle_lab_character_rework_20260525:progression_save:max_spender_2h,PLBOT_bot_freemium_basic_2h_m12,PL_max_spender_2h,9,671 vs 873,30.7,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L9_M0045,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L9_M0045:battle_lab_character_rework_20260525:progression_save:max_spender_2h:battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_2h_p0,PL_max_spender_2h,PLBOT_bot_freemium_basic_2h_p0,9,873 vs 763,30.2,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L9_M0046,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L9_M0046:battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_2h_p0:battle_lab_character_rework_20260525:progression_save:max_spender_2h,PLBOT_bot_freemium_basic_2h_p0,PL_max_spender_2h,9,763 vs 873,30.2,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L9_M0047,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L9_M0047:battle_lab_character_rework_20260525:progression_save:max_spender_2h:battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_2h_p12,PL_max_spender_2h,PLBOT_bot_freemium_basic_2h_p12,9,873 vs 855,30.2,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L9_M0048,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L9_M0048:battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_2h_p12:battle_lab_character_rework_20260525:progression_save:max_spender_2h,PLBOT_bot_freemium_basic_2h_p12,PL_max_spender_2h,9,855 vs 873,30.2,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L9_M0049,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L9_M0049:battle_lab_character_rework_20260525:progression_save:max_spender_2h:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_2h_m12,PL_max_spender_2h,PLBOT_bot_spender_light_2h_m12,9,873 vs 715,30.7,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L9_M0050,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L9_M0050:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_2h_m12:battle_lab_character_rework_20260525:progression_save:max_spender_2h,PLBOT_bot_spender_light_2h_m12,PL_max_spender_2h,9,715 vs 873,30.7,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L9_M0051,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L9_M0051:battle_lab_character_rework_20260525:progression_save:max_spender_2h:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_2h_p0,PL_max_spender_2h,PLBOT_bot_spender_light_2h_p0,9,873 vs 813,30.2,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L9_M0052,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L9_M0052:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_2h_p0:battle_lab_character_rework_20260525:progression_save:max_spender_2h,PLBOT_bot_spender_light_2h_p0,PL_max_spender_2h,9,813 vs 873,30.2,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L9_M0053,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L9_M0053:battle_lab_character_rework_20260525:progression_save:max_spender_2h:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_2h_p12,PL_max_spender_2h,PLBOT_bot_spender_light_2h_p12,9,873 vs 911,30.2,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L9_M0054,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L9_M0054:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_2h_p12:battle_lab_character_rework_20260525:progression_save:max_spender_2h,PLBOT_bot_spender_light_2h_p12,PL_max_spender_2h,9,911 vs 873,30.2,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L9_M0055,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L9_M0055:battle_lab_character_rework_20260525:progression_save:max_spender_2h:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_2h_m12,PL_max_spender_2h,PLBOT_bot_max_spender_2h_m12,9,873 vs 768,30.7,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L9_M0056,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L9_M0056:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_2h_m12:battle_lab_character_rework_20260525:progression_save:max_spender_2h,PLBOT_bot_max_spender_2h_m12,PL_max_spender_2h,9,768 vs 873,30.7,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L9_M0057,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L9_M0057:battle_lab_character_rework_20260525:progression_save:max_spender_2h:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_2h_p0,PL_max_spender_2h,PLBOT_bot_max_spender_2h_p0,9,873 vs 873,30.2,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L9_M0058,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L9_M0058:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_2h_p0:battle_lab_character_rework_20260525:progression_save:max_spender_2h,PLBOT_bot_max_spender_2h_p0,PL_max_spender_2h,9,873 vs 873,30.2,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L9_M0059,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L9_M0059:battle_lab_character_rework_20260525:progression_save:max_spender_2h:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_2h_p12,PL_max_spender_2h,PLBOT_bot_max_spender_2h_p12,9,873 vs 978,30.2,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L9_M0060,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L9_M0060:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_2h_p12:battle_lab_character_rework_20260525:progression_save:max_spender_2h,PLBOT_bot_max_spender_2h_p12,PL_max_spender_2h,9,978 vs 873,30.2,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L9_M0061,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L9_M0061:battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_2h_m12:battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_2h_p0,PLBOT_bot_freemium_basic_2h_m12,PLBOT_bot_freemium_basic_2h_p0,9,671 vs 763,30.7,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L9_M0062,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L9_M0062:battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_2h_p0:battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_2h_m12,PLBOT_bot_freemium_basic_2h_p0,PLBOT_bot_freemium_basic_2h_m12,9,763 vs 671,30.7,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L9_M0063,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L9_M0063:battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_2h_m12:battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_2h_p12,PLBOT_bot_freemium_basic_2h_m12,PLBOT_bot_freemium_basic_2h_p12,9,671 vs 855,30.7,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L9_M0064,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L9_M0064:battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_2h_p12:battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_2h_m12,PLBOT_bot_freemium_basic_2h_p12,PLBOT_bot_freemium_basic_2h_m12,9,855 vs 671,30.7,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L9_M0065,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L9_M0065:battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_2h_m12:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_2h_m12,PLBOT_bot_freemium_basic_2h_m12,PLBOT_bot_spender_light_2h_m12,9,671 vs 715,31.2,starter_instrument,combatant_defeated
ANTI_STALL,REVIEW,L9_M0066,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L9_M0066:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_2h_m12:battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_2h_m12,PLBOT_bot_spender_light_2h_m12,PLBOT_bot_freemium_basic_2h_m12,9,715 vs 671,31.2,starter_instrument,combatant_defeated
ANTI_STALL,REVIEW,L9_M0067,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L9_M0067:battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_2h_m12:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_2h_p0,PLBOT_bot_freemium_basic_2h_m12,PLBOT_bot_spender_light_2h_p0,9,671 vs 813,30.7,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L9_M0068,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L9_M0068:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_2h_p0:battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_2h_m12,PLBOT_bot_spender_light_2h_p0,PLBOT_bot_freemium_basic_2h_m12,9,813 vs 671,30.7,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L9_M0069,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L9_M0069:battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_2h_m12:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_2h_p12,PLBOT_bot_freemium_basic_2h_m12,PLBOT_bot_spender_light_2h_p12,9,671 vs 911,30.7,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L9_M0070,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L9_M0070:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_2h_p12:battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_2h_m12,PLBOT_bot_spender_light_2h_p12,PLBOT_bot_freemium_basic_2h_m12,9,911 vs 671,30.7,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L9_M0071,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L9_M0071:battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_2h_m12:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_2h_m12,PLBOT_bot_freemium_basic_2h_m12,PLBOT_bot_max_spender_2h_m12,9,671 vs 768,30.7,starter_instrument,combatant_defeated
ANTI_STALL,REVIEW,L9_M0072,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L9_M0072:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_2h_m12:battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_2h_m12,PLBOT_bot_max_spender_2h_m12,PLBOT_bot_freemium_basic_2h_m12,9,768 vs 671,30.7,starter_instrument,combatant_defeated
ANTI_STALL,REVIEW,L9_M0073,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L9_M0073:battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_2h_m12:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_2h_p0,PLBOT_bot_freemium_basic_2h_m12,PLBOT_bot_max_spender_2h_p0,9,671 vs 873,30.7,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L9_M0074,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L9_M0074:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_2h_p0:battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_2h_m12,PLBOT_bot_max_spender_2h_p0,PLBOT_bot_freemium_basic_2h_m12,9,873 vs 671,30.7,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L9_M0075,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L9_M0075:battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_2h_m12:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_2h_p12,PLBOT_bot_freemium_basic_2h_m12,PLBOT_bot_max_spender_2h_p12,9,671 vs 978,30.7,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L9_M0076,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L9_M0076:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_2h_p12:battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_2h_m12,PLBOT_bot_max_spender_2h_p12,PLBOT_bot_freemium_basic_2h_m12,9,978 vs 671,30.7,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L9_M0077,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L9_M0077:battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_2h_p0:battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_2h_p12,PLBOT_bot_freemium_basic_2h_p0,PLBOT_bot_freemium_basic_2h_p12,9,763 vs 855,30.7,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L9_M0078,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L9_M0078:battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_2h_p12:battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_2h_p0,PLBOT_bot_freemium_basic_2h_p12,PLBOT_bot_freemium_basic_2h_p0,9,855 vs 763,30.7,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L9_M0079,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L9_M0079:battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_2h_p0:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_2h_m12,PLBOT_bot_freemium_basic_2h_p0,PLBOT_bot_spender_light_2h_m12,9,763 vs 715,30.7,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L9_M0080,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L9_M0080:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_2h_m12:battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_2h_p0,PLBOT_bot_spender_light_2h_m12,PLBOT_bot_freemium_basic_2h_p0,9,715 vs 763,30.7,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L9_M0081,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L9_M0081:battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_2h_p0:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_2h_p0,PLBOT_bot_freemium_basic_2h_p0,PLBOT_bot_spender_light_2h_p0,9,763 vs 813,30.7,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L9_M0082,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L9_M0082:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_2h_p0:battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_2h_p0,PLBOT_bot_spender_light_2h_p0,PLBOT_bot_freemium_basic_2h_p0,9,813 vs 763,30.7,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L9_M0083,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L9_M0083:battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_2h_p0:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_2h_p12,PLBOT_bot_freemium_basic_2h_p0,PLBOT_bot_spender_light_2h_p12,9,763 vs 911,30.7,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L9_M0084,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L9_M0084:battle_lab_character_rework_20260525:progression_bot:bot_spender_light_2h_p12:battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_2h_p0,PLBOT_bot_spender_light_2h_p12,PLBOT_bot_freemium_basic_2h_p0,9,911 vs 763,30.7,funeral_burst,combatant_defeated
ANTI_STALL,REVIEW,L9_M0085,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L9_M0085:battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_2h_p0:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_2h_m12,PLBOT_bot_freemium_basic_2h_p0,PLBOT_bot_max_spender_2h_m12,9,763 vs 768,30.7,starter_instrument,combatant_defeated
ANTI_STALL,REVIEW,L9_M0086,battle_lab:draxos_mobile_battle_lab_v2_character_rework:L9_M0086:battle_lab_character_rework_20260525:progression_bot:bot_max_spender_2h_m12:battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_2h_p0,PLBOT_bot_max_spender_2h_m12,PLBOT_bot_freemium_basic_2h_p0,9,768 vs 763,30.7,funeral_burst,combatant_defeated
