type,severity,matchup_id,seed,player_build_id,opponent_build_id,level,power,duration,winner,reason
ANTI_STALL,REVIEW,L1_M0119,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0119:battle_lab_character_rework_20260525:elemental_mixer:L1:fixed:0:battle_lab_character_rework_20260525:defensive_occultist:L1:fixed:0,L1_elemental_mixer_fixed,L1_defensive_occultist_fixed,1,70 vs 70,36.2,defensive_occultist,combatant_defeated
LONG,REVIEW,L1_M0120,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0120:battle_lab_character_rework_20260525:defensive_occultist:L1:fixed:0:battle_lab_character_rework_20260525:elemental_mixer:L1:fixed:0,L1_defensive_occultist_fixed,L1_elemental_mixer_fixed,1,70 vs 70,36.2,elemental_mixer,combatant_defeated
ANTI_STALL,REVIEW,L1_M0120,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0120:battle_lab_character_rework_20260525:defensive_occultist:L1:fixed:0:battle_lab_character_rework_20260525:elemental_mixer:L1:fixed:0,L1_defensive_occultist_fixed,L1_elemental_mixer_fixed,1,70 vs 70,36.2,elemental_mixer,combatant_defeated
LONG,REVIEW,L1_M0121,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0121:battle_lab_character_rework_20260525:elemental_mixer:L1:fixed:0:battle_lab_character_rework_20260525:defensive_occultist:L1:random:1,L1_elemental_mixer_fixed,L1_defensive_occultist_r1,1,70 vs 100,32.2,defensive_occultist,combatant_defeated
LONG,REVIEW,L1_M0122,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0122:battle_lab_character_rework_20260525:defensive_occultist:L1:random:1:battle_lab_character_rework_20260525:elemental_mixer:L1:fixed:0,L1_defensive_occultist_r1,L1_elemental_mixer_fixed,1,100 vs 70,32.2,defensive_occultist,combatant_defeated
LONG,REVIEW,L1_M0123,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0123:battle_lab_character_rework_20260525:elemental_mixer:L1:fixed:0:battle_lab_character_rework_20260525:dot_pressure:L1:fixed:0,L1_elemental_mixer_fixed,L1_dot_pressure_fixed,1,70 vs 70,32.2,dot_pressure,combatant_defeated
LONG,REVIEW,L1_M0124,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0124:battle_lab_character_rework_20260525:dot_pressure:L1:fixed:0:battle_lab_character_rework_20260525:elemental_mixer:L1:fixed:0,L1_dot_pressure_fixed,L1_elemental_mixer_fixed,1,70 vs 70,32.2,dot_pressure,combatant_defeated
LONG,REVIEW,L1_M0125,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0125:battle_lab_character_rework_20260525:elemental_mixer:L1:fixed:0:battle_lab_character_rework_20260525:dot_pressure:L1:random:1,L1_elemental_mixer_fixed,L1_dot_pressure_r1,1,70 vs 70,36.2,dot_pressure,combatant_defeated
ANTI_STALL,REVIEW,L1_M0125,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0125:battle_lab_character_rework_20260525:elemental_mixer:L1:fixed:0:battle_lab_character_rework_20260525:dot_pressure:L1:random:1,L1_elemental_mixer_fixed,L1_dot_pressure_r1,1,70 vs 70,36.2,dot_pressure,combatant_defeated
LONG,REVIEW,L1_M0126,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0126:battle_lab_character_rework_20260525:dot_pressure:L1:random:1:battle_lab_character_rework_20260525:elemental_mixer:L1:fixed:0,L1_dot_pressure_r1,L1_elemental_mixer_fixed,1,70 vs 70,36.2,elemental_mixer,combatant_defeated
ANTI_STALL,REVIEW,L1_M0126,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0126:battle_lab_character_rework_20260525:dot_pressure:L1:random:1:battle_lab_character_rework_20260525:elemental_mixer:L1:fixed:0,L1_dot_pressure_r1,L1_elemental_mixer_fixed,1,70 vs 70,36.2,elemental_mixer,combatant_defeated
LONG,REVIEW,L1_M0127,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0127:battle_lab_character_rework_20260525:elemental_mixer:L1:fixed:0:battle_lab_character_rework_20260525:funeral_burst:L1:fixed:0,L1_elemental_mixer_fixed,L1_funeral_burst_fixed,1,70 vs 70,35.2,funeral_burst,combatant_defeated
LONG,REVIEW,L1_M0128,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0128:battle_lab_character_rework_20260525:funeral_burst:L1:fixed:0:battle_lab_character_rework_20260525:elemental_mixer:L1:fixed:0,L1_funeral_burst_fixed,L1_elemental_mixer_fixed,1,70 vs 70,35.2,funeral_burst,combatant_defeated
LONG,REVIEW,L1_M0129,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0129:battle_lab_character_rework_20260525:elemental_mixer:L1:fixed:0:battle_lab_character_rework_20260525:funeral_burst:L1:random:1,L1_elemental_mixer_fixed,L1_funeral_burst_r1,1,70 vs 70,35.2,funeral_burst,combatant_defeated
LONG,REVIEW,L1_M0130,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0130:battle_lab_character_rework_20260525:funeral_burst:L1:random:1:battle_lab_character_rework_20260525:elemental_mixer:L1:fixed:0,L1_funeral_burst_r1,L1_elemental_mixer_fixed,1,70 vs 70,35.2,funeral_burst,combatant_defeated
LONG,REVIEW,L1_M0131,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0131:battle_lab_character_rework_20260525:elemental_mixer:L1:random:1:battle_lab_character_rework_20260525:familiar_handler:L1:fixed:0,L1_elemental_mixer_r1,L1_familiar_handler_fixed,1,100 vs 70,33.7,elemental_mixer,combatant_defeated
LONG,REVIEW,L1_M0132,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0132:battle_lab_character_rework_20260525:familiar_handler:L1:fixed:0:battle_lab_character_rework_20260525:elemental_mixer:L1:random:1,L1_familiar_handler_fixed,L1_elemental_mixer_r1,1,70 vs 100,33.7,elemental_mixer,combatant_defeated
LONG,REVIEW,L1_M0133,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0133:battle_lab_character_rework_20260525:elemental_mixer:L1:random:1:battle_lab_character_rework_20260525:familiar_handler:L1:random:1,L1_elemental_mixer_r1,L1_familiar_handler_r1,1,100 vs 100,33.7,elemental_mixer,combatant_defeated
LONG,REVIEW,L1_M0134,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0134:battle_lab_character_rework_20260525:familiar_handler:L1:random:1:battle_lab_character_rework_20260525:elemental_mixer:L1:random:1,L1_familiar_handler_r1,L1_elemental_mixer_r1,1,100 vs 100,33.7,elemental_mixer,combatant_defeated
LONG,REVIEW,L1_M0135,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0135:battle_lab_character_rework_20260525:elemental_mixer:L1:random:1:battle_lab_character_rework_20260525:summoner:L1:fixed:0,L1_elemental_mixer_r1,L1_summoner_fixed,1,100 vs 100,32.2,summoner,combatant_defeated
LONG,REVIEW,L1_M0136,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0136:battle_lab_character_rework_20260525:summoner:L1:fixed:0:battle_lab_character_rework_20260525:elemental_mixer:L1:random:1,L1_summoner_fixed,L1_elemental_mixer_r1,1,100 vs 100,32.2,summoner,combatant_defeated
LONG,REVIEW,L1_M0137,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0137:battle_lab_character_rework_20260525:elemental_mixer:L1:random:1:battle_lab_character_rework_20260525:summoner:L1:random:1,L1_elemental_mixer_r1,L1_summoner_r1,1,100 vs 70,33.7,elemental_mixer,combatant_defeated
LONG,REVIEW,L1_M0138,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0138:battle_lab_character_rework_20260525:summoner:L1:random:1:battle_lab_character_rework_20260525:elemental_mixer:L1:random:1,L1_summoner_r1,L1_elemental_mixer_r1,1,70 vs 100,33.7,elemental_mixer,combatant_defeated
LONG,REVIEW,L1_M0139,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0139:battle_lab_character_rework_20260525:elemental_mixer:L1:random:1:battle_lab_character_rework_20260525:defensive_occultist:L1:fixed:0,L1_elemental_mixer_r1,L1_defensive_occultist_fixed,1,100 vs 70,33.7,elemental_mixer,combatant_defeated
LONG,REVIEW,L1_M0140,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0140:battle_lab_character_rework_20260525:defensive_occultist:L1:fixed:0:battle_lab_character_rework_20260525:elemental_mixer:L1:random:1,L1_defensive_occultist_fixed,L1_elemental_mixer_r1,1,70 vs 100,33.7,elemental_mixer,combatant_defeated
LONG,REVIEW,L1_M0141,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0141:battle_lab_character_rework_20260525:elemental_mixer:L1:random:1:battle_lab_character_rework_20260525:defensive_occultist:L1:random:1,L1_elemental_mixer_r1,L1_defensive_occultist_r1,1,100 vs 100,32.2,defensive_occultist,combatant_defeated
LONG,REVIEW,L1_M0142,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0142:battle_lab_character_rework_20260525:defensive_occultist:L1:random:1:battle_lab_character_rework_20260525:elemental_mixer:L1:random:1,L1_defensive_occultist_r1,L1_elemental_mixer_r1,1,100 vs 100,32.2,defensive_occultist,combatant_defeated
LONG,REVIEW,L1_M0143,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0143:battle_lab_character_rework_20260525:elemental_mixer:L1:random:1:battle_lab_character_rework_20260525:dot_pressure:L1:fixed:0,L1_elemental_mixer_r1,L1_dot_pressure_fixed,1,100 vs 70,32.2,dot_pressure,combatant_defeated
LONG,REVIEW,L1_M0144,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0144:battle_lab_character_rework_20260525:dot_pressure:L1:fixed:0:battle_lab_character_rework_20260525:elemental_mixer:L1:random:1,L1_dot_pressure_fixed,L1_elemental_mixer_r1,1,70 vs 100,32.2,dot_pressure,combatant_defeated
LONG,REVIEW,L1_M0145,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0145:battle_lab_character_rework_20260525:elemental_mixer:L1:random:1:battle_lab_character_rework_20260525:dot_pressure:L1:random:1,L1_elemental_mixer_r1,L1_dot_pressure_r1,1,100 vs 70,33.7,elemental_mixer,combatant_defeated
LONG,REVIEW,L1_M0146,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0146:battle_lab_character_rework_20260525:dot_pressure:L1:random:1:battle_lab_character_rework_20260525:elemental_mixer:L1:random:1,L1_dot_pressure_r1,L1_elemental_mixer_r1,1,70 vs 100,33.7,elemental_mixer,combatant_defeated
LONG,REVIEW,L1_M0147,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0147:battle_lab_character_rework_20260525:elemental_mixer:L1:random:1:battle_lab_character_rework_20260525:funeral_burst:L1:fixed:0,L1_elemental_mixer_r1,L1_funeral_burst_fixed,1,100 vs 70,33.7,elemental_mixer,combatant_defeated
LONG,REVIEW,L1_M0148,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0148:battle_lab_character_rework_20260525:funeral_burst:L1:fixed:0:battle_lab_character_rework_20260525:elemental_mixer:L1:random:1,L1_funeral_burst_fixed,L1_elemental_mixer_r1,1,70 vs 100,33.7,elemental_mixer,combatant_defeated
LONG,REVIEW,L1_M0149,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0149:battle_lab_character_rework_20260525:elemental_mixer:L1:random:1:battle_lab_character_rework_20260525:funeral_burst:L1:random:1,L1_elemental_mixer_r1,L1_funeral_burst_r1,1,100 vs 70,33.7,elemental_mixer,combatant_defeated
LONG,REVIEW,L1_M0150,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0150:battle_lab_character_rework_20260525:funeral_burst:L1:random:1:battle_lab_character_rework_20260525:elemental_mixer:L1:random:1,L1_funeral_burst_r1,L1_elemental_mixer_r1,1,70 vs 100,33.7,elemental_mixer,combatant_defeated
LONG,REVIEW,L1_M0151,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0151:battle_lab_character_rework_20260525:familiar_handler:L1:fixed:0:battle_lab_character_rework_20260525:familiar_handler:L1:random:1,L1_familiar_handler_fixed,L1_familiar_handler_r1,1,70 vs 100,35.2,familiar_handler,combatant_defeated
LONG,REVIEW,L1_M0152,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0152:battle_lab_character_rework_20260525:familiar_handler:L1:random:1:battle_lab_character_rework_20260525:familiar_handler:L1:fixed:0,L1_familiar_handler_r1,L1_familiar_handler_fixed,1,100 vs 70,35.2,familiar_handler,combatant_defeated
LONG,REVIEW,L1_M0153,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0153:battle_lab_character_rework_20260525:familiar_handler:L1:fixed:0:battle_lab_character_rework_20260525:summoner:L1:fixed:0,L1_familiar_handler_fixed,L1_summoner_fixed,1,70 vs 100,32.2,summoner,combatant_defeated
LONG,REVIEW,L1_M0154,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0154:battle_lab_character_rework_20260525:summoner:L1:fixed:0:battle_lab_character_rework_20260525:familiar_handler:L1:fixed:0,L1_summoner_fixed,L1_familiar_handler_fixed,1,100 vs 70,32.2,summoner,combatant_defeated
LONG,REVIEW,L1_M0155,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0155:battle_lab_character_rework_20260525:familiar_handler:L1:fixed:0:battle_lab_character_rework_20260525:summoner:L1:random:1,L1_familiar_handler_fixed,L1_summoner_r1,1,70 vs 70,35.2,familiar_handler,combatant_defeated
LONG,REVIEW,L1_M0156,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0156:battle_lab_character_rework_20260525:summoner:L1:random:1:battle_lab_character_rework_20260525:familiar_handler:L1:fixed:0,L1_summoner_r1,L1_familiar_handler_fixed,1,70 vs 70,35.2,familiar_handler,combatant_defeated
LONG,REVIEW,L1_M0157,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0157:battle_lab_character_rework_20260525:familiar_handler:L1:fixed:0:battle_lab_character_rework_20260525:defensive_occultist:L1:fixed:0,L1_familiar_handler_fixed,L1_defensive_occultist_fixed,1,70 vs 70,35.2,familiar_handler,combatant_defeated
LONG,REVIEW,L1_M0158,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0158:battle_lab_character_rework_20260525:defensive_occultist:L1:fixed:0:battle_lab_character_rework_20260525:familiar_handler:L1:fixed:0,L1_defensive_occultist_fixed,L1_familiar_handler_fixed,1,70 vs 70,35.2,familiar_handler,combatant_defeated
LONG,REVIEW,L1_M0159,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0159:battle_lab_character_rework_20260525:familiar_handler:L1:fixed:0:battle_lab_character_rework_20260525:defensive_occultist:L1:random:1,L1_familiar_handler_fixed,L1_defensive_occultist_r1,1,70 vs 100,32.2,defensive_occultist,combatant_defeated
LONG,REVIEW,L1_M0160,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0160:battle_lab_character_rework_20260525:defensive_occultist:L1:random:1:battle_lab_character_rework_20260525:familiar_handler:L1:fixed:0,L1_defensive_occultist_r1,L1_familiar_handler_fixed,1,100 vs 70,32.2,defensive_occultist,combatant_defeated
LONG,REVIEW,L1_M0161,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0161:battle_lab_character_rework_20260525:familiar_handler:L1:fixed:0:battle_lab_character_rework_20260525:dot_pressure:L1:fixed:0,L1_familiar_handler_fixed,L1_dot_pressure_fixed,1,70 vs 70,32.2,dot_pressure,combatant_defeated
LONG,REVIEW,L1_M0162,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0162:battle_lab_character_rework_20260525:dot_pressure:L1:fixed:0:battle_lab_character_rework_20260525:familiar_handler:L1:fixed:0,L1_dot_pressure_fixed,L1_familiar_handler_fixed,1,70 vs 70,32.2,dot_pressure,combatant_defeated
LONG,REVIEW,L1_M0163,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0163:battle_lab_character_rework_20260525:familiar_handler:L1:fixed:0:battle_lab_character_rework_20260525:dot_pressure:L1:random:1,L1_familiar_handler_fixed,L1_dot_pressure_r1,1,70 vs 70,35.2,familiar_handler,combatant_defeated
LONG,REVIEW,L1_M0164,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0164:battle_lab_character_rework_20260525:dot_pressure:L1:random:1:battle_lab_character_rework_20260525:familiar_handler:L1:fixed:0,L1_dot_pressure_r1,L1_familiar_handler_fixed,1,70 vs 70,35.2,familiar_handler,combatant_defeated
LONG,REVIEW,L1_M0165,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0165:battle_lab_character_rework_20260525:familiar_handler:L1:fixed:0:battle_lab_character_rework_20260525:funeral_burst:L1:fixed:0,L1_familiar_handler_fixed,L1_funeral_burst_fixed,1,70 vs 70,35.2,familiar_handler,combatant_defeated
LONG,REVIEW,L1_M0166,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0166:battle_lab_character_rework_20260525:funeral_burst:L1:fixed:0:battle_lab_character_rework_20260525:familiar_handler:L1:fixed:0,L1_funeral_burst_fixed,L1_familiar_handler_fixed,1,70 vs 70,35.2,funeral_burst,combatant_defeated
LONG,REVIEW,L1_M0167,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0167:battle_lab_character_rework_20260525:familiar_handler:L1:fixed:0:battle_lab_character_rework_20260525:funeral_burst:L1:random:1,L1_familiar_handler_fixed,L1_funeral_burst_r1,1,70 vs 70,35.2,familiar_handler,combatant_defeated
LONG,REVIEW,L1_M0168,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0168:battle_lab_character_rework_20260525:funeral_burst:L1:random:1:battle_lab_character_rework_20260525:familiar_handler:L1:fixed:0,L1_funeral_burst_r1,L1_familiar_handler_fixed,1,70 vs 70,35.2,funeral_burst,combatant_defeated
LONG,REVIEW,L1_M0169,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0169:battle_lab_character_rework_20260525:familiar_handler:L1:random:1:battle_lab_character_rework_20260525:summoner:L1:fixed:0,L1_familiar_handler_r1,L1_summoner_fixed,1,100 vs 100,32.2,summoner,combatant_defeated
LONG,REVIEW,L1_M0170,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0170:battle_lab_character_rework_20260525:summoner:L1:fixed:0:battle_lab_character_rework_20260525:familiar_handler:L1:random:1,L1_summoner_fixed,L1_familiar_handler_r1,1,100 vs 100,32.2,summoner,combatant_defeated
LONG,REVIEW,L1_M0171,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0171:battle_lab_character_rework_20260525:familiar_handler:L1:random:1:battle_lab_character_rework_20260525:summoner:L1:random:1,L1_familiar_handler_r1,L1_summoner_r1,1,100 vs 70,36.2,summoner,combatant_defeated
ANTI_STALL,REVIEW,L1_M0171,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0171:battle_lab_character_rework_20260525:familiar_handler:L1:random:1:battle_lab_character_rework_20260525:summoner:L1:random:1,L1_familiar_handler_r1,L1_summoner_r1,1,100 vs 70,36.2,summoner,combatant_defeated
LONG,REVIEW,L1_M0172,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0172:battle_lab_character_rework_20260525:summoner:L1:random:1:battle_lab_character_rework_20260525:familiar_handler:L1:random:1,L1_summoner_r1,L1_familiar_handler_r1,1,70 vs 100,36.2,familiar_handler,combatant_defeated
ANTI_STALL,REVIEW,L1_M0172,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0172:battle_lab_character_rework_20260525:summoner:L1:random:1:battle_lab_character_rework_20260525:familiar_handler:L1:random:1,L1_summoner_r1,L1_familiar_handler_r1,1,70 vs 100,36.2,familiar_handler,combatant_defeated
LONG,REVIEW,L1_M0173,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0173:battle_lab_character_rework_20260525:familiar_handler:L1:random:1:battle_lab_character_rework_20260525:defensive_occultist:L1:fixed:0,L1_familiar_handler_r1,L1_defensive_occultist_fixed,1,100 vs 70,36.2,defensive_occultist,combatant_defeated
ANTI_STALL,REVIEW,L1_M0173,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0173:battle_lab_character_rework_20260525:familiar_handler:L1:random:1:battle_lab_character_rework_20260525:defensive_occultist:L1:fixed:0,L1_familiar_handler_r1,L1_defensive_occultist_fixed,1,100 vs 70,36.2,defensive_occultist,combatant_defeated
LONG,REVIEW,L1_M0174,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0174:battle_lab_character_rework_20260525:defensive_occultist:L1:fixed:0:battle_lab_character_rework_20260525:familiar_handler:L1:random:1,L1_defensive_occultist_fixed,L1_familiar_handler_r1,1,70 vs 100,36.2,familiar_handler,combatant_defeated
ANTI_STALL,REVIEW,L1_M0174,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0174:battle_lab_character_rework_20260525:defensive_occultist:L1:fixed:0:battle_lab_character_rework_20260525:familiar_handler:L1:random:1,L1_defensive_occultist_fixed,L1_familiar_handler_r1,1,70 vs 100,36.2,familiar_handler,combatant_defeated
LONG,REVIEW,L1_M0175,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0175:battle_lab_character_rework_20260525:familiar_handler:L1:random:1:battle_lab_character_rework_20260525:defensive_occultist:L1:random:1,L1_familiar_handler_r1,L1_defensive_occultist_r1,1,100 vs 100,32.2,defensive_occultist,combatant_defeated
LONG,REVIEW,L1_M0176,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0176:battle_lab_character_rework_20260525:defensive_occultist:L1:random:1:battle_lab_character_rework_20260525:familiar_handler:L1:random:1,L1_defensive_occultist_r1,L1_familiar_handler_r1,1,100 vs 100,32.2,defensive_occultist,combatant_defeated
LONG,REVIEW,L1_M0177,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0177:battle_lab_character_rework_20260525:familiar_handler:L1:random:1:battle_lab_character_rework_20260525:dot_pressure:L1:fixed:0,L1_familiar_handler_r1,L1_dot_pressure_fixed,1,100 vs 70,32.2,dot_pressure,combatant_defeated
LONG,REVIEW,L1_M0178,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0178:battle_lab_character_rework_20260525:dot_pressure:L1:fixed:0:battle_lab_character_rework_20260525:familiar_handler:L1:random:1,L1_dot_pressure_fixed,L1_familiar_handler_r1,1,70 vs 100,32.2,dot_pressure,combatant_defeated
LONG,REVIEW,L1_M0179,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0179:battle_lab_character_rework_20260525:familiar_handler:L1:random:1:battle_lab_character_rework_20260525:dot_pressure:L1:random:1,L1_familiar_handler_r1,L1_dot_pressure_r1,1,100 vs 70,36.2,dot_pressure,combatant_defeated
ANTI_STALL,REVIEW,L1_M0179,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0179:battle_lab_character_rework_20260525:familiar_handler:L1:random:1:battle_lab_character_rework_20260525:dot_pressure:L1:random:1,L1_familiar_handler_r1,L1_dot_pressure_r1,1,100 vs 70,36.2,dot_pressure,combatant_defeated
LONG,REVIEW,L1_M0180,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0180:battle_lab_character_rework_20260525:dot_pressure:L1:random:1:battle_lab_character_rework_20260525:familiar_handler:L1:random:1,L1_dot_pressure_r1,L1_familiar_handler_r1,1,70 vs 100,36.2,familiar_handler,combatant_defeated
ANTI_STALL,REVIEW,L1_M0180,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0180:battle_lab_character_rework_20260525:dot_pressure:L1:random:1:battle_lab_character_rework_20260525:familiar_handler:L1:random:1,L1_dot_pressure_r1,L1_familiar_handler_r1,1,70 vs 100,36.2,familiar_handler,combatant_defeated
LONG,REVIEW,L1_M0181,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0181:battle_lab_character_rework_20260525:familiar_handler:L1:random:1:battle_lab_character_rework_20260525:funeral_burst:L1:fixed:0,L1_familiar_handler_r1,L1_funeral_burst_fixed,1,100 vs 70,35.2,funeral_burst,combatant_defeated
LONG,REVIEW,L1_M0182,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0182:battle_lab_character_rework_20260525:funeral_burst:L1:fixed:0:battle_lab_character_rework_20260525:familiar_handler:L1:random:1,L1_funeral_burst_fixed,L1_familiar_handler_r1,1,70 vs 100,35.2,funeral_burst,combatant_defeated
LONG,REVIEW,L1_M0183,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0183:battle_lab_character_rework_20260525:familiar_handler:L1:random:1:battle_lab_character_rework_20260525:funeral_burst:L1:random:1,L1_familiar_handler_r1,L1_funeral_burst_r1,1,100 vs 70,35.2,funeral_burst,combatant_defeated
LONG,REVIEW,L1_M0184,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0184:battle_lab_character_rework_20260525:funeral_burst:L1:random:1:battle_lab_character_rework_20260525:familiar_handler:L1:random:1,L1_funeral_burst_r1,L1_familiar_handler_r1,1,70 vs 100,35.2,funeral_burst,combatant_defeated
LONG,REVIEW,L1_M0185,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0185:battle_lab_character_rework_20260525:summoner:L1:fixed:0:battle_lab_character_rework_20260525:summoner:L1:random:1,L1_summoner_fixed,L1_summoner_r1,1,100 vs 70,32.2,summoner,combatant_defeated
LONG,REVIEW,L1_M0186,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0186:battle_lab_character_rework_20260525:summoner:L1:random:1:battle_lab_character_rework_20260525:summoner:L1:fixed:0,L1_summoner_r1,L1_summoner_fixed,1,70 vs 100,32.2,summoner,combatant_defeated
LONG,REVIEW,L1_M0187,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0187:battle_lab_character_rework_20260525:summoner:L1:fixed:0:battle_lab_character_rework_20260525:defensive_occultist:L1:fixed:0,L1_summoner_fixed,L1_defensive_occultist_fixed,1,100 vs 70,32.2,summoner,combatant_defeated
LONG,REVIEW,L1_M0188,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0188:battle_lab_character_rework_20260525:defensive_occultist:L1:fixed:0:battle_lab_character_rework_20260525:summoner:L1:fixed:0,L1_defensive_occultist_fixed,L1_summoner_fixed,1,70 vs 100,32.2,summoner,combatant_defeated
LONG,REVIEW,L1_M0189,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0189:battle_lab_character_rework_20260525:summoner:L1:fixed:0:battle_lab_character_rework_20260525:defensive_occultist:L1:random:1,L1_summoner_fixed,L1_defensive_occultist_r1,1,100 vs 100,32.2,summoner,combatant_defeated
LONG,REVIEW,L1_M0190,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0190:battle_lab_character_rework_20260525:defensive_occultist:L1:random:1:battle_lab_character_rework_20260525:summoner:L1:fixed:0,L1_defensive_occultist_r1,L1_summoner_fixed,1,100 vs 100,32.2,defensive_occultist,combatant_defeated
LONG,REVIEW,L1_M0191,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0191:battle_lab_character_rework_20260525:summoner:L1:fixed:0:battle_lab_character_rework_20260525:dot_pressure:L1:fixed:0,L1_summoner_fixed,L1_dot_pressure_fixed,1,100 vs 70,32.2,summoner,combatant_defeated
LONG,REVIEW,L1_M0192,battle_lab:draxos_mobile_battle_lab_v4_source_identity:L1_M0192:battle_lab_character_rework_20260525:dot_pressure:L1:fixed:0:battle_lab_character_rework_20260525:summoner:L1:fixed:0,L1_dot_pressure_fixed,L1_summoner_fixed,1,70 vs 100,32.2,dot_pressure,combatant_defeated
