id,kind,archetype_id,archetype_name,level,power,power_band,seed,spell_ids,passive_id,pet_id,weapon_level,weapon_quality_tier
PLBOT_bot_free_100_rewards_5h_p12,fixed,burst_caster,Burst Caster,11,1280,band_004,battle_lab_alpha_20260521:progression_bot:bot_free_100_rewards_5h_p12,raio|raio_cosmico,forca,,8,0
PLBOT_bot_free_100_rewards_10h_m12,fixed,starter_wand,Starter Wand,14,1335,band_004,battle_lab_alpha_20260521:progression_bot:bot_free_100_rewards_10h_m12,,,,11,0
PLBOT_bot_free_100_rewards_10h_p0,fixed,burst_caster,Burst Caster,14,1517,band_004,battle_lab_alpha_20260521:progression_bot:bot_free_100_rewards_10h_p0,raio|raio_cosmico,forca,,11,0
PLBOT_bot_free_100_rewards_10h_p12,fixed,burst_caster,Burst Caster,14,1699,band_004,battle_lab_alpha_20260521:progression_bot:bot_free_100_rewards_10h_p12,raio|raio_cosmico,forca,,11,0
PLBOT_bot_free_100_rewards_15h_m12,fixed,starter_wand,Starter Wand,16,1645,band_004,battle_lab_alpha_20260521:progression_bot:bot_free_100_rewards_15h_m12,,,,12,0
PLBOT_bot_free_100_rewards_15h_p0,fixed,elemental_mixer,Elemental Mixer,16,1869,band_004,battle_lab_alpha_20260521:progression_bot:bot_free_100_rewards_15h_p0,raio_cosmico|acender,forca,brasido,12,0
PLBOT_bot_free_100_rewards_15h_p12,fixed,burst_caster,Burst Caster,16,2093,band_004,battle_lab_alpha_20260521:progression_bot:bot_free_100_rewards_15h_p12,raio|raio_cosmico,forca,brasido,12,0
PLBOT_bot_free_100_rewards_20h_m12,fixed,starter_wand,Starter Wand,17,1764,band_004,battle_lab_alpha_20260521:progression_bot:bot_free_100_rewards_20h_m12,,,,13,0
PLBOT_bot_free_100_rewards_20h_p0,fixed,elemental_mixer,Elemental Mixer,17,2004,band_004,battle_lab_alpha_20260521:progression_bot:bot_free_100_rewards_20h_p0,raio_cosmico|acender,forca,brasido,13,0
PLBOT_bot_free_100_rewards_20h_p12,fixed,burst_caster,Burst Caster,17,2244,band_005,battle_lab_alpha_20260521:progression_bot:bot_free_100_rewards_20h_p12,raio|raio_cosmico,forca,brasido,13,0
PLBOT_bot_freemium_basic_2h_m12,fixed,starter_wand,Starter Wand,9,689,band_003,battle_lab_alpha_20260521:progression_bot:bot_freemium_basic_2h_m12,,,,7,0
PLBOT_bot_freemium_basic_2h_p0,fixed,burst_caster,Burst Caster,9,783,band_003,battle_lab_alpha_20260521:progression_bot:bot_freemium_basic_2h_p0,raio|raio_cosmico,,,7,0
PLBOT_bot_freemium_basic_2h_p12,fixed,burst_caster,Burst Caster,9,877,band_003,battle_lab_alpha_20260521:progression_bot:bot_freemium_basic_2h_p12,raio|raio_cosmico,,,7,0
PLBOT_bot_freemium_basic_5h_m12,fixed,starter_wand,Starter Wand,11,1060,band_003,battle_lab_alpha_20260521:progression_bot:bot_freemium_basic_5h_m12,,,,9,0
PLBOT_bot_freemium_basic_5h_p0,fixed,burst_caster,Burst Caster,11,1205,band_004,battle_lab_alpha_20260521:progression_bot:bot_freemium_basic_5h_p0,raio|raio_cosmico,forca,,9,0
PLBOT_bot_freemium_basic_5h_p12,fixed,burst_caster,Burst Caster,11,1350,band_004,battle_lab_alpha_20260521:progression_bot:bot_freemium_basic_5h_p12,raio|raio_cosmico,forca,,9,0
PLBOT_bot_freemium_basic_10h_m12,fixed,starter_wand,Starter Wand,14,1388,band_004,battle_lab_alpha_20260521:progression_bot:bot_freemium_basic_10h_m12,,,,11,0
PLBOT_bot_freemium_basic_10h_p0,fixed,burst_caster,Burst Caster,14,1577,band_004,battle_lab_alpha_20260521:progression_bot:bot_freemium_basic_10h_p0,raio|raio_cosmico,forca,,11,0
PLBOT_bot_freemium_basic_10h_p12,fixed,burst_caster,Burst Caster,14,1766,band_004,battle_lab_alpha_20260521:progression_bot:bot_freemium_basic_10h_p12,raio|raio_cosmico,forca,,11,0
PLBOT_bot_freemium_basic_15h_m12,fixed,starter_wand,Starter Wand,16,1739,band_004,battle_lab_alpha_20260521:progression_bot:bot_freemium_basic_15h_m12,,,,13,0
PLBOT_bot_freemium_basic_15h_p0,fixed,pet_handler,Pet Handler,16,1976,band_004,battle_lab_alpha_20260521:progression_bot:bot_freemium_basic_15h_p0,raio_cosmico|acender,resistencia,familiar_cinzento,13,0
PLBOT_bot_freemium_basic_15h_p12,fixed,burst_caster,Burst Caster,16,2213,band_005,battle_lab_alpha_20260521:progression_bot:bot_freemium_basic_15h_p12,raio|raio_cosmico,forca,brasido,13,0
PLBOT_bot_freemium_basic_20h_m12,fixed,starter_wand,Starter Wand,17,1864,band_004,battle_lab_alpha_20260521:progression_bot:bot_freemium_basic_20h_m12,,,,14,0
PLBOT_bot_freemium_basic_20h_p0,fixed,pet_handler,Pet Handler,17,2118,band_004,battle_lab_alpha_20260521:progression_bot:bot_freemium_basic_20h_p0,raio_cosmico|acender,resistencia,familiar_cinzento,14,0
PLBOT_bot_freemium_basic_20h_p12,fixed,burst_caster,Burst Caster,17,2372,band_005,battle_lab_alpha_20260521:progression_bot:bot_freemium_basic_20h_p12,raio|raio_cosmico,forca,brasido,14,0
PLBOT_bot_spender_light_2h_m12,fixed,starter_wand,Starter Wand,9,733,band_003,battle_lab_alpha_20260521:progression_bot:bot_spender_light_2h_m12,,,,8,0
PLBOT_bot_spender_light_2h_p0,fixed,burst_caster,Burst Caster,9,833,band_003,battle_lab_alpha_20260521:progression_bot:bot_spender_light_2h_p0,raio|raio_cosmico,,,8,0
PLBOT_bot_spender_light_2h_p12,fixed,burst_caster,Burst Caster,9,933,band_003,battle_lab_alpha_20260521:progression_bot:bot_spender_light_2h_p12,raio|raio_cosmico,,,8,0
PLBOT_bot_spender_light_5h_m12,fixed,starter_wand,Starter Wand,12,1210,band_004,battle_lab_alpha_20260521:progression_bot:bot_spender_light_5h_m12,,,,10,0
PLBOT_bot_spender_light_5h_p0,fixed,burst_caster,Burst Caster,12,1375,band_004,battle_lab_alpha_20260521:progression_bot:bot_spender_light_5h_p0,raio|raio_cosmico,forca,,10,0
PLBOT_bot_spender_light_5h_p12,fixed,burst_caster,Burst Caster,12,1540,band_004,battle_lab_alpha_20260521:progression_bot:bot_spender_light_5h_p12,raio|raio_cosmico,forca,,10,0
PLBOT_bot_spender_light_10h_m12,fixed,starter_wand,Starter Wand,15,1721,band_004,battle_lab_alpha_20260521:progression_bot:bot_spender_light_10h_m12,,,,13,0
PLBOT_bot_spender_light_10h_p0,fixed,pet_handler,Pet Handler,15,1956,band_004,battle_lab_alpha_20260521:progression_bot:bot_spender_light_10h_p0,raio_cosmico|acender,resistencia,familiar_cinzento,13,0
PLBOT_bot_spender_light_10h_p12,fixed,burst_caster,Burst Caster,15,2191,band_004,battle_lab_alpha_20260521:progression_bot:bot_spender_light_10h_p12,raio|raio_cosmico,forca,brasido,13,0
PLBOT_bot_spender_light_15h_m12,fixed,starter_wand,Starter Wand,16,1834,band_004,battle_lab_alpha_20260521:progression_bot:bot_spender_light_15h_m12,,,,14,0
PLBOT_bot_spender_light_15h_p0,fixed,pet_handler,Pet Handler,16,2084,band_004,battle_lab_alpha_20260521:progression_bot:bot_spender_light_15h_p0,raio_cosmico|acender,resistencia,familiar_cinzento,14,0
PLBOT_bot_spender_light_15h_p12,fixed,burst_caster,Burst Caster,16,2334,band_005,battle_lab_alpha_20260521:progression_bot:bot_spender_light_15h_p12,raio|raio_cosmico,forca,brasido,14,0
PLBOT_bot_spender_light_20h_m12,fixed,starter_wand,Starter Wand,18,2087,band_004,battle_lab_alpha_20260521:progression_bot:bot_spender_light_20h_m12,,,,16,0
PLBOT_bot_spender_light_20h_p0,fixed,pet_handler,Pet Handler,18,2372,band_005,battle_lab_alpha_20260521:progression_bot:bot_spender_light_20h_p0,raio_cosmico|acender,resistencia,familiar_cinzento,16,0
PLBOT_bot_spender_light_20h_p12,fixed,burst_caster,Burst Caster,18,2657,band_005,battle_lab_alpha_20260521:progression_bot:bot_spender_light_20h_p12,raio|raio_cosmico,forca,brasido,16,0
PLBOT_bot_max_spender_2h_m12,fixed,starter_wand,Starter Wand,9,786,band_003,battle_lab_alpha_20260521:progression_bot:bot_max_spender_2h_m12,,,,9,0
PLBOT_bot_max_spender_2h_p0,fixed,burst_caster,Burst Caster,9,893,band_003,battle_lab_alpha_20260521:progression_bot:bot_max_spender_2h_p0,raio|raio_cosmico,,,9,0
PLBOT_bot_max_spender_2h_p12,fixed,burst_caster,Burst Caster,9,1000,band_003,battle_lab_alpha_20260521:progression_bot:bot_max_spender_2h_p12,raio|raio_cosmico,,,9,0
PLBOT_bot_max_spender_5h_m12,fixed,starter_wand,Starter Wand,12,1300,band_004,battle_lab_alpha_20260521:progression_bot:bot_max_spender_5h_m12,,,,12,0
PLBOT_bot_max_spender_5h_p0,fixed,burst_caster,Burst Caster,12,1477,band_004,battle_lab_alpha_20260521:progression_bot:bot_max_spender_5h_p0,raio|raio_cosmico,forca,,12,0
PLBOT_bot_max_spender_5h_p12,fixed,burst_caster,Burst Caster,12,1654,band_004,battle_lab_alpha_20260521:progression_bot:bot_max_spender_5h_p12,raio|raio_cosmico,forca,,12,0
PLBOT_bot_max_spender_10h_m12,fixed,starter_wand,Starter Wand,15,1856,band_004,battle_lab_alpha_20260521:progression_bot:bot_max_spender_10h_m12,,,,15,0
PLBOT_bot_max_spender_10h_p0,fixed,pet_handler,Pet Handler,15,2109,band_004,battle_lab_alpha_20260521:progression_bot:bot_max_spender_10h_p0,raio_cosmico|acender,resistencia,familiar_cinzento,15,0
PLBOT_bot_max_spender_10h_p12,fixed,burst_caster,Burst Caster,15,2362,band_005,battle_lab_alpha_20260521:progression_bot:bot_max_spender_10h_p12,raio|raio_cosmico,forca,brasido,15,0
PLBOT_bot_max_spender_15h_m12,fixed,starter_wand,Starter Wand,17,2127,band_004,battle_lab_alpha_20260521:progression_bot:bot_max_spender_15h_m12,,,,17,0
PLBOT_bot_max_spender_15h_p0,fixed,pet_handler,Pet Handler,17,2417,band_005,battle_lab_alpha_20260521:progression_bot:bot_max_spender_15h_p0,raio_cosmico|acender,resistencia,familiar_cinzento,17,0
PLBOT_bot_max_spender_15h_p12,fixed,burst_caster,Burst Caster,17,2707,band_005,battle_lab_alpha_20260521:progression_bot:bot_max_spender_15h_p12,raio|raio_cosmico,forca,brasido,17,0
PLBOT_bot_max_spender_20h_m12,fixed,starter_wand,Starter Wand,19,2415,band_005,battle_lab_alpha_20260521:progression_bot:bot_max_spender_20h_m12,,,,19,1
PLBOT_bot_max_spender_20h_p0,fixed,pet_handler,Pet Handler,19,2744,band_005,battle_lab_alpha_20260521:progression_bot:bot_max_spender_20h_p0,raio_cosmico|acender,resistencia,familiar_cinzento,19,1
PLBOT_bot_max_spender_20h_p12,fixed,burst_caster,Burst Caster,19,3073,band_005,battle_lab_alpha_20260521:progression_bot:bot_max_spender_20h_p12,raio|raio_cosmico,forca,brasido,19,1
