id,kind,archetype_id,archetype_name,level,power,power_band,seed,weapon_id,spell_ids,passive_id,pet_id,weapon_level,weapon_quality_tier
PL_max_spender_15h,fixed,familiar_handler,Familiar Handler,17,2417,band_005,battle_lab_character_rework_20260525:progression_save:max_spender_15h,varinha_cinzas,sussurro_medo|marca_brasa,pacto_familiar,corvo_pressagio,17,0
PL_max_spender_20h,fixed,familiar_handler,Familiar Handler,19,2744,band_005,battle_lab_character_rework_20260525:progression_save:max_spender_20h,varinha_cinzas,sussurro_medo|marca_brasa,pacto_familiar,corvo_pressagio,19,1
PLBOT_bot_free_50_rewards_2h_m12,fixed,starter_instrument,Starter Instrument,8,573,band_002,battle_lab_character_rework_20260525:progression_bot:bot_free_50_rewards_2h_m12,orbe_tempestade,,,,5,0
PLBOT_bot_free_50_rewards_2h_p0,fixed,elemental_mixer,Elemental Mixer,8,651,band_003,battle_lab_character_rework_20260525:progression_bot:bot_free_50_rewards_2h_p0,orbe_tempestade,descarga_nervosa|marca_brasa,,,5,0
PLBOT_bot_free_50_rewards_2h_p12,fixed,funeral_burst,Funeral Burst,8,729,band_003,battle_lab_character_rework_20260525:progression_bot:bot_free_50_rewards_2h_p12,orbe_tempestade,descarga_nervosa,,,5,0
PLBOT_bot_free_50_rewards_5h_m12,fixed,starter_instrument,Starter Instrument,10,822,band_003,battle_lab_character_rework_20260525:progression_bot:bot_free_50_rewards_5h_m12,orbe_tempestade,,,,6,0
PLBOT_bot_free_50_rewards_5h_p0,fixed,elemental_mixer,Elemental Mixer,10,934,band_003,battle_lab_character_rework_20260525:progression_bot:bot_free_50_rewards_5h_p0,orbe_tempestade,descarga_nervosa|marca_brasa,pulso_tempestade,,6,0
PLBOT_bot_free_50_rewards_5h_p12,fixed,funeral_burst,Funeral Burst,10,1046,band_003,battle_lab_character_rework_20260525:progression_bot:bot_free_50_rewards_5h_p12,orbe_tempestade,descarga_nervosa,ossuario_interior,,6,0
PLBOT_bot_free_50_rewards_10h_m12,fixed,starter_instrument,Starter Instrument,12,1035,band_003,battle_lab_character_rework_20260525:progression_bot:bot_free_50_rewards_10h_m12,orbe_tempestade,,,,8,0
PLBOT_bot_free_50_rewards_10h_p0,fixed,elemental_mixer,Elemental Mixer,12,1176,band_003,battle_lab_character_rework_20260525:progression_bot:bot_free_50_rewards_10h_p0,orbe_tempestade,descarga_nervosa|marca_brasa,pulso_tempestade,,8,0
PLBOT_bot_free_50_rewards_10h_p12,fixed,funeral_burst,Funeral Burst,12,1317,band_004,battle_lab_character_rework_20260525:progression_bot:bot_free_50_rewards_10h_p12,orbe_tempestade,descarga_nervosa,ossuario_interior,,8,0
PLBOT_bot_free_50_rewards_15h_m12,fixed,starter_instrument,Starter Instrument,14,1195,band_003,battle_lab_character_rework_20260525:progression_bot:bot_free_50_rewards_15h_m12,orbe_tempestade,,,,9,0
PLBOT_bot_free_50_rewards_15h_p0,fixed,elemental_mixer,Elemental Mixer,14,1358,band_004,battle_lab_character_rework_20260525:progression_bot:bot_free_50_rewards_15h_p0,orbe_tempestade,descarga_nervosa|marca_brasa,pulso_tempestade,,9,0
PLBOT_bot_free_50_rewards_15h_p12,fixed,funeral_burst,Funeral Burst,14,1521,band_004,battle_lab_character_rework_20260525:progression_bot:bot_free_50_rewards_15h_p12,orbe_tempestade,descarga_nervosa,ossuario_interior,,9,0
PLBOT_bot_free_50_rewards_20h_m12,fixed,starter_instrument,Starter Instrument,15,1379,band_004,battle_lab_character_rework_20260525:progression_bot:bot_free_50_rewards_20h_m12,orbe_tempestade,,,,9,0
PLBOT_bot_free_50_rewards_20h_p0,fixed,elemental_mixer,Elemental Mixer,15,1567,band_004,battle_lab_character_rework_20260525:progression_bot:bot_free_50_rewards_20h_p0,orbe_tempestade,descarga_nervosa|marca_brasa,pulso_tempestade,serpe_tempestade,9,0
PLBOT_bot_free_50_rewards_20h_p12,fixed,funeral_burst,Funeral Burst,15,1755,band_004,battle_lab_character_rework_20260525:progression_bot:bot_free_50_rewards_20h_p12,orbe_tempestade,descarga_nervosa,ossuario_interior,cranio_errante,9,0
PLBOT_bot_free_100_rewards_2h_m12,fixed,starter_instrument,Starter Instrument,8,600,band_002,battle_lab_character_rework_20260525:progression_bot:bot_free_100_rewards_2h_m12,cajado_ossario,,,,6,0
PLBOT_bot_free_100_rewards_2h_p0,fixed,funeral_burst,Funeral Burst,8,682,band_003,battle_lab_character_rework_20260525:progression_bot:bot_free_100_rewards_2h_p0,cajado_ossario,descarga_nervosa,,,6,0
PLBOT_bot_free_100_rewards_2h_p12,fixed,funeral_burst,Funeral Burst,8,764,band_003,battle_lab_character_rework_20260525:progression_bot:bot_free_100_rewards_2h_p12,cajado_ossario,descarga_nervosa,,,6,0
PLBOT_bot_free_100_rewards_5h_m12,fixed,starter_instrument,Starter Instrument,11,883,band_003,battle_lab_character_rework_20260525:progression_bot:bot_free_100_rewards_5h_m12,cajado_ossario,,,,8,0
PLBOT_bot_free_100_rewards_5h_p0,fixed,funeral_burst,Funeral Burst,11,1003,band_003,battle_lab_character_rework_20260525:progression_bot:bot_free_100_rewards_5h_p0,cajado_ossario,descarga_nervosa,ossuario_interior,,8,0
PLBOT_bot_free_100_rewards_5h_p12,fixed,funeral_burst,Funeral Burst,11,1123,band_003,battle_lab_character_rework_20260525:progression_bot:bot_free_100_rewards_5h_p12,cajado_ossario,descarga_nervosa,ossuario_interior,,8,0
PLBOT_bot_free_100_rewards_10h_m12,fixed,starter_instrument,Starter Instrument,14,1177,band_003,battle_lab_character_rework_20260525:progression_bot:bot_free_100_rewards_10h_m12,cajado_ossario,,,,11,0
PLBOT_bot_free_100_rewards_10h_p0,fixed,funeral_burst,Funeral Burst,14,1337,band_004,battle_lab_character_rework_20260525:progression_bot:bot_free_100_rewards_10h_p0,cajado_ossario,descarga_nervosa,ossuario_interior,,11,0
PLBOT_bot_free_100_rewards_10h_p12,fixed,funeral_burst,Funeral Burst,14,1497,band_004,battle_lab_character_rework_20260525:progression_bot:bot_free_100_rewards_10h_p12,cajado_ossario,descarga_nervosa,ossuario_interior,,11,0
PLBOT_bot_free_100_rewards_15h_m12,fixed,starter_instrument,Starter Instrument,16,1645,band_004,battle_lab_character_rework_20260525:progression_bot:bot_free_100_rewards_15h_m12,orbe_tempestade,,,,12,0
PLBOT_bot_free_100_rewards_15h_p0,fixed,elemental_mixer,Elemental Mixer,16,1869,band_004,battle_lab_character_rework_20260525:progression_bot:bot_free_100_rewards_15h_p0,orbe_tempestade,descarga_nervosa|marca_brasa,pulso_tempestade,serpe_tempestade,12,0
PLBOT_bot_free_100_rewards_15h_p12,fixed,funeral_burst,Funeral Burst,16,2093,band_004,battle_lab_character_rework_20260525:progression_bot:bot_free_100_rewards_15h_p12,orbe_tempestade,descarga_nervosa,ossuario_interior,cranio_errante,12,0
PLBOT_bot_free_100_rewards_20h_m12,fixed,starter_instrument,Starter Instrument,17,1764,band_004,battle_lab_character_rework_20260525:progression_bot:bot_free_100_rewards_20h_m12,orbe_tempestade,,,,13,0
PLBOT_bot_free_100_rewards_20h_p0,fixed,elemental_mixer,Elemental Mixer,17,2004,band_004,battle_lab_character_rework_20260525:progression_bot:bot_free_100_rewards_20h_p0,orbe_tempestade,descarga_nervosa|marca_brasa,pulso_tempestade,serpe_tempestade,13,0
PLBOT_bot_free_100_rewards_20h_p12,fixed,funeral_burst,Funeral Burst,17,2244,band_005,battle_lab_character_rework_20260525:progression_bot:bot_free_100_rewards_20h_p12,orbe_tempestade,descarga_nervosa,ossuario_interior,cranio_errante,13,0
PLBOT_bot_freemium_basic_2h_m12,fixed,starter_instrument,Starter Instrument,9,671,band_003,battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_2h_m12,cajado_ossario,,,,7,0
PLBOT_bot_freemium_basic_2h_p0,fixed,funeral_burst,Funeral Burst,9,763,band_003,battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_2h_p0,cajado_ossario,descarga_nervosa,,,7,0
PLBOT_bot_freemium_basic_2h_p12,fixed,funeral_burst,Funeral Burst,9,855,band_003,battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_2h_p12,cajado_ossario,descarga_nervosa,,,7,0
PLBOT_bot_freemium_basic_5h_m12,fixed,starter_instrument,Starter Instrument,11,937,band_003,battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_5h_m12,cajado_ossario,,,,9,0
PLBOT_bot_freemium_basic_5h_p0,fixed,funeral_burst,Funeral Burst,11,1065,band_003,battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_5h_p0,cajado_ossario,descarga_nervosa,ossuario_interior,,9,0
PLBOT_bot_freemium_basic_5h_p12,fixed,funeral_burst,Funeral Burst,11,1193,band_003,battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_5h_p12,cajado_ossario,descarga_nervosa,ossuario_interior,,9,0
PLBOT_bot_freemium_basic_10h_m12,fixed,starter_instrument,Starter Instrument,14,1212,band_004,battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_10h_m12,cajado_ossario,,,,11,0
PLBOT_bot_freemium_basic_10h_p0,fixed,funeral_burst,Funeral Burst,14,1377,band_004,battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_10h_p0,cajado_ossario,descarga_nervosa,ossuario_interior,,11,0
PLBOT_bot_freemium_basic_10h_p12,fixed,funeral_burst,Funeral Burst,14,1542,band_004,battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_10h_p12,cajado_ossario,descarga_nervosa,ossuario_interior,,11,0
PLBOT_bot_freemium_basic_15h_m12,fixed,starter_instrument,Starter Instrument,16,1739,band_004,battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_15h_m12,varinha_cinzas,,,,13,0
PLBOT_bot_freemium_basic_15h_p0,fixed,familiar_handler,Familiar Handler,16,1976,band_004,battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_15h_p0,varinha_cinzas,sussurro_medo|marca_brasa,pacto_familiar,corvo_pressagio,13,0
PLBOT_bot_freemium_basic_15h_p12,fixed,funeral_burst,Funeral Burst,16,2213,band_005,battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_15h_p12,varinha_cinzas,descarga_nervosa,ossuario_interior,cranio_errante,13,0
PLBOT_bot_freemium_basic_20h_m12,fixed,starter_instrument,Starter Instrument,17,1864,band_004,battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_20h_m12,varinha_cinzas,,,,14,0
PLBOT_bot_freemium_basic_20h_p0,fixed,familiar_handler,Familiar Handler,17,2118,band_004,battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_20h_p0,varinha_cinzas,sussurro_medo|marca_brasa,pacto_familiar,corvo_pressagio,14,0
PLBOT_bot_freemium_basic_20h_p12,fixed,funeral_burst,Funeral Burst,17,2372,band_005,battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_20h_p12,varinha_cinzas,descarga_nervosa,ossuario_interior,cranio_errante,14,0
PLBOT_bot_spender_light_2h_m12,fixed,starter_instrument,Starter Instrument,9,715,band_003,battle_lab_character_rework_20260525:progression_bot:bot_spender_light_2h_m12,cajado_ossario,,,,8,0
PLBOT_bot_spender_light_2h_p0,fixed,funeral_burst,Funeral Burst,9,813,band_003,battle_lab_character_rework_20260525:progression_bot:bot_spender_light_2h_p0,cajado_ossario,descarga_nervosa,,,8,0
PLBOT_bot_spender_light_2h_p12,fixed,funeral_burst,Funeral Burst,9,911,band_003,battle_lab_character_rework_20260525:progression_bot:bot_spender_light_2h_p12,cajado_ossario,descarga_nervosa,,,8,0
PLBOT_bot_spender_light_5h_m12,fixed,starter_instrument,Starter Instrument,12,1052,band_003,battle_lab_character_rework_20260525:progression_bot:bot_spender_light_5h_m12,cajado_ossario,,,,10,0
PLBOT_bot_spender_light_5h_p0,fixed,funeral_burst,Funeral Burst,12,1195,band_003,battle_lab_character_rework_20260525:progression_bot:bot_spender_light_5h_p0,cajado_ossario,descarga_nervosa,ossuario_interior,,10,0
PLBOT_bot_spender_light_5h_p12,fixed,funeral_burst,Funeral Burst,12,1338,band_004,battle_lab_character_rework_20260525:progression_bot:bot_spender_light_5h_p12,cajado_ossario,descarga_nervosa,ossuario_interior,,10,0
PLBOT_bot_spender_light_10h_m12,fixed,starter_instrument,Starter Instrument,15,1721,band_004,battle_lab_character_rework_20260525:progression_bot:bot_spender_light_10h_m12,varinha_cinzas,,,,13,0
PLBOT_bot_spender_light_10h_p0,fixed,familiar_handler,Familiar Handler,15,1956,band_004,battle_lab_character_rework_20260525:progression_bot:bot_spender_light_10h_p0,varinha_cinzas,sussurro_medo|marca_brasa,pacto_familiar,corvo_pressagio,13,0
PLBOT_bot_spender_light_10h_p12,fixed,funeral_burst,Funeral Burst,15,2191,band_004,battle_lab_character_rework_20260525:progression_bot:bot_spender_light_10h_p12,varinha_cinzas,descarga_nervosa,ossuario_interior,cranio_errante,13,0
PLBOT_bot_spender_light_15h_m12,fixed,starter_instrument,Starter Instrument,16,1834,band_004,battle_lab_character_rework_20260525:progression_bot:bot_spender_light_15h_m12,varinha_cinzas,,,,14,0
PLBOT_bot_spender_light_15h_p0,fixed,familiar_handler,Familiar Handler,16,2084,band_004,battle_lab_character_rework_20260525:progression_bot:bot_spender_light_15h_p0,varinha_cinzas,sussurro_medo|marca_brasa,pacto_familiar,corvo_pressagio,14,0
PLBOT_bot_spender_light_15h_p12,fixed,funeral_burst,Funeral Burst,16,2334,band_005,battle_lab_character_rework_20260525:progression_bot:bot_spender_light_15h_p12,varinha_cinzas,descarga_nervosa,ossuario_interior,cranio_errante,14,0
PLBOT_bot_spender_light_20h_m12,fixed,starter_instrument,Starter Instrument,18,2087,band_004,battle_lab_character_rework_20260525:progression_bot:bot_spender_light_20h_m12,varinha_cinzas,,,,16,0
PLBOT_bot_spender_light_20h_p0,fixed,familiar_handler,Familiar Handler,18,2372,band_005,battle_lab_character_rework_20260525:progression_bot:bot_spender_light_20h_p0,varinha_cinzas,sussurro_medo|marca_brasa,pacto_familiar,corvo_pressagio,16,0
PLBOT_bot_spender_light_20h_p12,fixed,funeral_burst,Funeral Burst,18,2657,band_005,battle_lab_character_rework_20260525:progression_bot:bot_spender_light_20h_p12,varinha_cinzas,descarga_nervosa,ossuario_interior,cranio_errante,16,0
PLBOT_bot_max_spender_2h_m12,fixed,starter_instrument,Starter Instrument,9,768,band_003,battle_lab_character_rework_20260525:progression_bot:bot_max_spender_2h_m12,cajado_ossario,,,,9,0
PLBOT_bot_max_spender_2h_p0,fixed,funeral_burst,Funeral Burst,9,873,band_003,battle_lab_character_rework_20260525:progression_bot:bot_max_spender_2h_p0,cajado_ossario,descarga_nervosa,,,9,0
PLBOT_bot_max_spender_2h_p12,fixed,funeral_burst,Funeral Burst,9,978,band_003,battle_lab_character_rework_20260525:progression_bot:bot_max_spender_2h_p12,cajado_ossario,descarga_nervosa,,,9,0
PLBOT_bot_max_spender_5h_m12,fixed,starter_instrument,Starter Instrument,12,1159,band_003,battle_lab_character_rework_20260525:progression_bot:bot_max_spender_5h_m12,cajado_ossario,,,,12,0
PLBOT_bot_max_spender_5h_p0,fixed,funeral_burst,Funeral Burst,12,1317,band_004,battle_lab_character_rework_20260525:progression_bot:bot_max_spender_5h_p0,cajado_ossario,descarga_nervosa,ossuario_interior,,12,0
PLBOT_bot_max_spender_5h_p12,fixed,funeral_burst,Funeral Burst,12,1475,band_004,battle_lab_character_rework_20260525:progression_bot:bot_max_spender_5h_p12,cajado_ossario,descarga_nervosa,ossuario_interior,,12,0
PLBOT_bot_max_spender_10h_m12,fixed,starter_instrument,Starter Instrument,15,1856,band_004,battle_lab_character_rework_20260525:progression_bot:bot_max_spender_10h_m12,varinha_cinzas,,,,15,0
PLBOT_bot_max_spender_10h_p0,fixed,familiar_handler,Familiar Handler,15,2109,band_004,battle_lab_character_rework_20260525:progression_bot:bot_max_spender_10h_p0,varinha_cinzas,sussurro_medo|marca_brasa,pacto_familiar,corvo_pressagio,15,0
PLBOT_bot_max_spender_10h_p12,fixed,funeral_burst,Funeral Burst,15,2362,band_005,battle_lab_character_rework_20260525:progression_bot:bot_max_spender_10h_p12,varinha_cinzas,descarga_nervosa,ossuario_interior,cranio_errante,15,0
PLBOT_bot_max_spender_15h_m12,fixed,starter_instrument,Starter Instrument,17,2127,band_004,battle_lab_character_rework_20260525:progression_bot:bot_max_spender_15h_m12,varinha_cinzas,,,,17,0
PLBOT_bot_max_spender_15h_p0,fixed,familiar_handler,Familiar Handler,17,2417,band_005,battle_lab_character_rework_20260525:progression_bot:bot_max_spender_15h_p0,varinha_cinzas,sussurro_medo|marca_brasa,pacto_familiar,corvo_pressagio,17,0
PLBOT_bot_max_spender_15h_p12,fixed,funeral_burst,Funeral Burst,17,2707,band_005,battle_lab_character_rework_20260525:progression_bot:bot_max_spender_15h_p12,varinha_cinzas,descarga_nervosa,ossuario_interior,cranio_errante,17,0
PLBOT_bot_max_spender_20h_m12,fixed,starter_instrument,Starter Instrument,19,2415,band_005,battle_lab_character_rework_20260525:progression_bot:bot_max_spender_20h_m12,varinha_cinzas,,,,19,1
PLBOT_bot_max_spender_20h_p0,fixed,familiar_handler,Familiar Handler,19,2744,band_005,battle_lab_character_rework_20260525:progression_bot:bot_max_spender_20h_p0,varinha_cinzas,sussurro_medo|marca_brasa,pacto_familiar,corvo_pressagio,19,1
PLBOT_bot_max_spender_20h_p12,fixed,funeral_burst,Funeral Burst,19,3073,band_005,battle_lab_character_rework_20260525:progression_bot:bot_max_spender_20h_p12,varinha_cinzas,descarga_nervosa,ossuario_interior,cranio_errante,19,1
