id,kind,archetype_id,archetype_name,level,power,power_band,seed,weapon_id,spell_ids,passive_id,pet_id,weapon_level,weapon_quality_tier
PL_max_spender_15h,fixed,familiar_handler,Familiar Handler,17,3346,band_005,battle_lab_character_rework_20260525:progression_save:max_spender_15h,varinha_cinzas,sussurro_medo|marca_brasa,pacto_familiar,corvo_pressagio,15,0
PL_max_spender_20h,fixed,familiar_handler,Familiar Handler,19,3738,band_005,battle_lab_character_rework_20260525:progression_save:max_spender_20h,varinha_cinzas,sussurro_medo|marca_brasa,pacto_familiar,corvo_pressagio,16,1
PLBOT_bot_free_50_rewards_2h_m12,fixed,elemental_mixer,Elemental Mixer,8,608,band_003,battle_lab_character_rework_20260525:progression_bot:bot_free_50_rewards_2h_m12,orbe_tempestade,descarga_nervosa|marca_brasa,,,4,0
PLBOT_bot_free_50_rewards_2h_p0,fixed,elemental_mixer,Elemental Mixer,8,608,band_003,battle_lab_character_rework_20260525:progression_bot:bot_free_50_rewards_2h_p0,orbe_tempestade,descarga_nervosa|marca_brasa,,,4,0
PLBOT_bot_free_50_rewards_2h_p12,fixed,funeral_burst,Funeral Burst,8,608,band_003,battle_lab_character_rework_20260525:progression_bot:bot_free_50_rewards_2h_p12,cajado_ossario,descarga_nervosa|marca_brasa,,,4,0
PLBOT_bot_free_50_rewards_5h_m12,fixed,elemental_mixer,Elemental Mixer,10,1078,band_003,battle_lab_character_rework_20260525:progression_bot:bot_free_50_rewards_5h_m12,orbe_tempestade,descarga_nervosa|marca_brasa,pulso_tempestade,,4,0
PLBOT_bot_free_50_rewards_5h_p0,fixed,elemental_mixer,Elemental Mixer,10,1186,band_003,battle_lab_character_rework_20260525:progression_bot:bot_free_50_rewards_5h_p0,orbe_tempestade,descarga_nervosa|marca_brasa,pulso_tempestade,,5,0
PLBOT_bot_free_50_rewards_5h_p12,fixed,funeral_burst,Funeral Burst,10,1294,band_004,battle_lab_character_rework_20260525:progression_bot:bot_free_50_rewards_5h_p12,cajado_ossario,descarga_nervosa|marca_brasa,ossuario_interior,,6,0
PLBOT_bot_free_50_rewards_10h_m12,fixed,elemental_mixer,Elemental Mixer,12,1314,band_004,battle_lab_character_rework_20260525:progression_bot:bot_free_50_rewards_10h_m12,orbe_tempestade,descarga_nervosa|marca_brasa,pulso_tempestade,,5,0
PLBOT_bot_free_50_rewards_10h_p0,fixed,elemental_mixer,Elemental Mixer,12,1444,band_004,battle_lab_character_rework_20260525:progression_bot:bot_free_50_rewards_10h_p0,orbe_tempestade,descarga_nervosa|marca_brasa,pulso_tempestade,,6,0
PLBOT_bot_free_50_rewards_10h_p12,fixed,funeral_burst,Funeral Burst,12,1574,band_004,battle_lab_character_rework_20260525:progression_bot:bot_free_50_rewards_10h_p12,cajado_ossario,descarga_nervosa|marca_brasa,ossuario_interior,,7,0
PLBOT_bot_free_50_rewards_15h_m12,fixed,elemental_mixer,Elemental Mixer,14,1528,band_004,battle_lab_character_rework_20260525:progression_bot:bot_free_50_rewards_15h_m12,orbe_tempestade,descarga_nervosa|marca_brasa,pulso_tempestade,,6,0
PLBOT_bot_free_50_rewards_15h_p0,fixed,elemental_mixer,Elemental Mixer,14,1658,band_004,battle_lab_character_rework_20260525:progression_bot:bot_free_50_rewards_15h_p0,orbe_tempestade,descarga_nervosa|marca_brasa,pulso_tempestade,,7,0
PLBOT_bot_free_50_rewards_15h_p12,fixed,funeral_burst,Funeral Burst,14,1788,band_004,battle_lab_character_rework_20260525:progression_bot:bot_free_50_rewards_15h_p12,cajado_ossario,descarga_nervosa|marca_brasa,ossuario_interior,,8,0
PLBOT_bot_free_50_rewards_20h_m12,fixed,elemental_mixer,Elemental Mixer,15,1944,band_004,battle_lab_character_rework_20260525:progression_bot:bot_free_50_rewards_20h_m12,orbe_tempestade,descarga_nervosa|marca_brasa,pulso_tempestade,serpe_tempestade,6,0
PLBOT_bot_free_50_rewards_20h_p0,fixed,elemental_mixer,Elemental Mixer,15,2108,band_004,battle_lab_character_rework_20260525:progression_bot:bot_free_50_rewards_20h_p0,orbe_tempestade,descarga_nervosa|marca_brasa,pulso_tempestade,serpe_tempestade,7,0
PLBOT_bot_free_50_rewards_20h_p12,fixed,funeral_burst,Funeral Burst,15,2272,band_005,battle_lab_character_rework_20260525:progression_bot:bot_free_50_rewards_20h_p12,cajado_ossario,descarga_nervosa|marca_brasa,ossuario_interior,cranio_errante,8,0
PLBOT_bot_free_100_rewards_2h_m12,fixed,funeral_burst,Funeral Burst,8,688,band_003,battle_lab_character_rework_20260525:progression_bot:bot_free_100_rewards_2h_m12,cajado_ossario,descarga_nervosa|marca_brasa,,,4,0
PLBOT_bot_free_100_rewards_2h_p0,fixed,funeral_burst,Funeral Burst,8,716,band_003,battle_lab_character_rework_20260525:progression_bot:bot_free_100_rewards_2h_p0,cajado_ossario,descarga_nervosa|marca_brasa,,,5,0
PLBOT_bot_free_100_rewards_2h_p12,fixed,funeral_burst,Funeral Burst,8,744,band_003,battle_lab_character_rework_20260525:progression_bot:bot_free_100_rewards_2h_p12,cajado_ossario,descarga_nervosa|marca_brasa,,,6,0
PLBOT_bot_free_100_rewards_5h_m12,fixed,funeral_burst,Funeral Burst,11,1278,band_004,battle_lab_character_rework_20260525:progression_bot:bot_free_100_rewards_5h_m12,cajado_ossario,descarga_nervosa|marca_brasa,ossuario_interior,,6,0
PLBOT_bot_free_100_rewards_5h_p0,fixed,funeral_burst,Funeral Burst,11,1386,band_004,battle_lab_character_rework_20260525:progression_bot:bot_free_100_rewards_5h_p0,cajado_ossario,descarga_nervosa|marca_brasa,ossuario_interior,,7,0
PLBOT_bot_free_100_rewards_5h_p12,fixed,funeral_burst,Funeral Burst,11,1494,band_004,battle_lab_character_rework_20260525:progression_bot:bot_free_100_rewards_5h_p12,cajado_ossario,descarga_nervosa|marca_brasa,ossuario_interior,,8,0
PLBOT_bot_free_100_rewards_10h_m12,fixed,funeral_burst,Funeral Burst,14,1766,band_004,battle_lab_character_rework_20260525:progression_bot:bot_free_100_rewards_10h_m12,cajado_ossario,descarga_nervosa|marca_brasa,ossuario_interior,,8,0
PLBOT_bot_free_100_rewards_10h_p0,fixed,funeral_burst,Funeral Burst,14,1896,band_004,battle_lab_character_rework_20260525:progression_bot:bot_free_100_rewards_10h_p0,cajado_ossario,descarga_nervosa|marca_brasa,ossuario_interior,,9,0
PLBOT_bot_free_100_rewards_10h_p12,fixed,funeral_burst,Funeral Burst,14,2026,band_004,battle_lab_character_rework_20260525:progression_bot:bot_free_100_rewards_10h_p12,cajado_ossario,descarga_nervosa|marca_brasa,ossuario_interior,,10,0
PLBOT_bot_free_100_rewards_15h_m12,fixed,elemental_mixer,Elemental Mixer,16,2376,band_005,battle_lab_character_rework_20260525:progression_bot:bot_free_100_rewards_15h_m12,orbe_tempestade,descarga_nervosa|marca_brasa,pulso_tempestade,serpe_tempestade,9,0
PLBOT_bot_free_100_rewards_15h_p0,fixed,elemental_mixer,Elemental Mixer,16,2540,band_005,battle_lab_character_rework_20260525:progression_bot:bot_free_100_rewards_15h_p0,orbe_tempestade,descarga_nervosa|marca_brasa,pulso_tempestade,serpe_tempestade,10,0
PLBOT_bot_free_100_rewards_15h_p12,fixed,funeral_burst,Funeral Burst,16,2704,band_005,battle_lab_character_rework_20260525:progression_bot:bot_free_100_rewards_15h_p12,cajado_ossario,descarga_nervosa|marca_brasa,ossuario_interior,cranio_errante,11,0
PLBOT_bot_free_100_rewards_20h_m12,fixed,elemental_mixer,Elemental Mixer,17,2468,band_005,battle_lab_character_rework_20260525:progression_bot:bot_free_100_rewards_20h_m12,orbe_tempestade,descarga_nervosa|marca_brasa,pulso_tempestade,serpe_tempestade,10,0
PLBOT_bot_free_100_rewards_20h_p0,fixed,elemental_mixer,Elemental Mixer,17,2712,band_005,battle_lab_character_rework_20260525:progression_bot:bot_free_100_rewards_20h_p0,orbe_tempestade,descarga_nervosa|marca_brasa,pulso_tempestade,serpe_tempestade,11,0
PLBOT_bot_free_100_rewards_20h_p12,fixed,funeral_burst,Funeral Burst,17,2956,band_005,battle_lab_character_rework_20260525:progression_bot:bot_free_100_rewards_20h_p12,cajado_ossario,descarga_nervosa|marca_brasa,ossuario_interior,cranio_errante,12,0
PLBOT_bot_freemium_basic_2h_m12,fixed,funeral_burst,Funeral Burst,9,758,band_003,battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_2h_m12,cajado_ossario,descarga_nervosa|marca_brasa,,,5,0
PLBOT_bot_freemium_basic_2h_p0,fixed,funeral_burst,Funeral Burst,9,786,band_003,battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_2h_p0,cajado_ossario,descarga_nervosa|marca_brasa,,,6,0
PLBOT_bot_freemium_basic_2h_p12,fixed,funeral_burst,Funeral Burst,9,814,band_003,battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_2h_p12,cajado_ossario,descarga_nervosa|marca_brasa,,,7,0
PLBOT_bot_freemium_basic_5h_m12,fixed,funeral_burst,Funeral Burst,11,1278,band_004,battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_5h_m12,cajado_ossario,descarga_nervosa|marca_brasa,ossuario_interior,,6,0
PLBOT_bot_freemium_basic_5h_p0,fixed,funeral_burst,Funeral Burst,11,1408,band_004,battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_5h_p0,cajado_ossario,descarga_nervosa|marca_brasa,ossuario_interior,,7,0
PLBOT_bot_freemium_basic_5h_p12,fixed,funeral_burst,Funeral Burst,11,1538,band_004,battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_5h_p12,cajado_ossario,descarga_nervosa|marca_brasa,ossuario_interior,,8,0
PLBOT_bot_freemium_basic_10h_m12,fixed,funeral_burst,Funeral Burst,14,1896,band_004,battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_10h_m12,cajado_ossario,descarga_nervosa|marca_brasa,ossuario_interior,,9,0
PLBOT_bot_freemium_basic_10h_p0,fixed,funeral_burst,Funeral Burst,14,2026,band_004,battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_10h_p0,cajado_ossario,descarga_nervosa|marca_brasa,ossuario_interior,,10,0
PLBOT_bot_freemium_basic_10h_p12,fixed,funeral_burst,Funeral Burst,14,2156,band_004,battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_10h_p12,cajado_ossario,descarga_nervosa|marca_brasa,ossuario_interior,,11,0
PLBOT_bot_freemium_basic_15h_m12,fixed,familiar_handler,Familiar Handler,16,2426,band_005,battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_15h_m12,varinha_cinzas,sussurro_medo|marca_brasa,pacto_familiar,corvo_pressagio,10,0
PLBOT_bot_freemium_basic_15h_p0,fixed,familiar_handler,Familiar Handler,16,2670,band_005,battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_15h_p0,varinha_cinzas,sussurro_medo|marca_brasa,pacto_familiar,corvo_pressagio,11,0
PLBOT_bot_freemium_basic_15h_p12,fixed,funeral_burst,Funeral Burst,16,2914,band_005,battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_15h_p12,cajado_ossario,descarga_nervosa|marca_brasa,ossuario_interior,cranio_errante,12,0
PLBOT_bot_freemium_basic_20h_m12,fixed,familiar_handler,Familiar Handler,17,2598,band_005,battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_20h_m12,varinha_cinzas,sussurro_medo|marca_brasa,pacto_familiar,corvo_pressagio,11,0
PLBOT_bot_freemium_basic_20h_p0,fixed,familiar_handler,Familiar Handler,17,2876,band_005,battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_20h_p0,varinha_cinzas,sussurro_medo|marca_brasa,pacto_familiar,corvo_pressagio,12,0
PLBOT_bot_freemium_basic_20h_p12,fixed,funeral_burst,Funeral Burst,17,3154,band_005,battle_lab_character_rework_20260525:progression_bot:bot_freemium_basic_20h_p12,cajado_ossario,descarga_nervosa|marca_brasa,ossuario_interior,cranio_errante,13,0
PLBOT_bot_spender_light_2h_m12,fixed,funeral_burst,Funeral Burst,9,786,band_003,battle_lab_character_rework_20260525:progression_bot:bot_spender_light_2h_m12,cajado_ossario,descarga_nervosa|marca_brasa,,,6,0
PLBOT_bot_spender_light_2h_p0,fixed,funeral_burst,Funeral Burst,9,814,band_003,battle_lab_character_rework_20260525:progression_bot:bot_spender_light_2h_p0,cajado_ossario,descarga_nervosa|marca_brasa,,,7,0
PLBOT_bot_spender_light_2h_p12,fixed,funeral_burst,Funeral Burst,9,842,band_003,battle_lab_character_rework_20260525:progression_bot:bot_spender_light_2h_p12,cajado_ossario,descarga_nervosa|marca_brasa,,,8,0
PLBOT_bot_spender_light_5h_m12,fixed,funeral_burst,Funeral Burst,12,1500,band_004,battle_lab_character_rework_20260525:progression_bot:bot_spender_light_5h_m12,cajado_ossario,descarga_nervosa|marca_brasa,ossuario_interior,,8,0
PLBOT_bot_spender_light_5h_p0,fixed,funeral_burst,Funeral Burst,12,1630,band_004,battle_lab_character_rework_20260525:progression_bot:bot_spender_light_5h_p0,cajado_ossario,descarga_nervosa|marca_brasa,ossuario_interior,,9,0
PLBOT_bot_spender_light_5h_p12,fixed,funeral_burst,Funeral Burst,12,1760,band_004,battle_lab_character_rework_20260525:progression_bot:bot_spender_light_5h_p12,cajado_ossario,descarga_nervosa|marca_brasa,ossuario_interior,,10,0
PLBOT_bot_spender_light_10h_m12,fixed,familiar_handler,Familiar Handler,15,2362,band_005,battle_lab_character_rework_20260525:progression_bot:bot_spender_light_10h_m12,varinha_cinzas,sussurro_medo|marca_brasa,pacto_familiar,corvo_pressagio,10,0
PLBOT_bot_spender_light_10h_p0,fixed,familiar_handler,Familiar Handler,15,2640,band_005,battle_lab_character_rework_20260525:progression_bot:bot_spender_light_10h_p0,varinha_cinzas,sussurro_medo|marca_brasa,pacto_familiar,corvo_pressagio,11,0
PLBOT_bot_spender_light_10h_p12,fixed,funeral_burst,Funeral Burst,15,2918,band_005,battle_lab_character_rework_20260525:progression_bot:bot_spender_light_10h_p12,cajado_ossario,descarga_nervosa|marca_brasa,ossuario_interior,cranio_errante,12,0
PLBOT_bot_spender_light_15h_m12,fixed,familiar_handler,Familiar Handler,16,2556,band_005,battle_lab_character_rework_20260525:progression_bot:bot_spender_light_15h_m12,varinha_cinzas,sussurro_medo|marca_brasa,pacto_familiar,corvo_pressagio,11,0
PLBOT_bot_spender_light_15h_p0,fixed,familiar_handler,Familiar Handler,16,2834,band_005,battle_lab_character_rework_20260525:progression_bot:bot_spender_light_15h_p0,varinha_cinzas,sussurro_medo|marca_brasa,pacto_familiar,corvo_pressagio,12,0
PLBOT_bot_spender_light_15h_p12,fixed,funeral_burst,Funeral Burst,16,3112,band_005,battle_lab_character_rework_20260525:progression_bot:bot_spender_light_15h_p12,cajado_ossario,descarga_nervosa|marca_brasa,ossuario_interior,cranio_errante,13,0
PLBOT_bot_spender_light_20h_m12,fixed,familiar_handler,Familiar Handler,18,2890,band_005,battle_lab_character_rework_20260525:progression_bot:bot_spender_light_20h_m12,varinha_cinzas,sussurro_medo|marca_brasa,pacto_familiar,corvo_pressagio,11,0
PLBOT_bot_spender_light_20h_p0,fixed,familiar_handler,Familiar Handler,18,3218,band_005,battle_lab_character_rework_20260525:progression_bot:bot_spender_light_20h_p0,varinha_cinzas,sussurro_medo|marca_brasa,pacto_familiar,corvo_pressagio,13,0
PLBOT_bot_spender_light_20h_p12,fixed,funeral_burst,Funeral Burst,18,3546,band_005,battle_lab_character_rework_20260525:progression_bot:bot_spender_light_20h_p12,cajado_ossario,descarga_nervosa|marca_brasa,ossuario_interior,cranio_errante,15,0
PLBOT_bot_max_spender_2h_m12,fixed,funeral_burst,Funeral Burst,9,894,band_003,battle_lab_character_rework_20260525:progression_bot:bot_max_spender_2h_m12,cajado_ossario,descarga_nervosa|marca_brasa,,,7,0
PLBOT_bot_max_spender_2h_p0,fixed,funeral_burst,Funeral Burst,9,922,band_003,battle_lab_character_rework_20260525:progression_bot:bot_max_spender_2h_p0,cajado_ossario,descarga_nervosa|marca_brasa,,,8,0
PLBOT_bot_max_spender_2h_p12,fixed,funeral_burst,Funeral Burst,9,950,band_003,battle_lab_character_rework_20260525:progression_bot:bot_max_spender_2h_p12,cajado_ossario,descarga_nervosa|marca_brasa,,,9,0
PLBOT_bot_max_spender_5h_m12,fixed,funeral_burst,Funeral Burst,12,1630,band_004,battle_lab_character_rework_20260525:progression_bot:bot_max_spender_5h_m12,cajado_ossario,descarga_nervosa|marca_brasa,ossuario_interior,,9,0
PLBOT_bot_max_spender_5h_p0,fixed,funeral_burst,Funeral Burst,12,1760,band_004,battle_lab_character_rework_20260525:progression_bot:bot_max_spender_5h_p0,cajado_ossario,descarga_nervosa|marca_brasa,ossuario_interior,,10,0
PLBOT_bot_max_spender_5h_p12,fixed,funeral_burst,Funeral Burst,12,1890,band_004,battle_lab_character_rework_20260525:progression_bot:bot_max_spender_5h_p12,cajado_ossario,descarga_nervosa|marca_brasa,ossuario_interior,,11,0
PLBOT_bot_max_spender_10h_m12,fixed,familiar_handler,Familiar Handler,15,2526,band_005,battle_lab_character_rework_20260525:progression_bot:bot_max_spender_10h_m12,varinha_cinzas,sussurro_medo|marca_brasa,pacto_familiar,corvo_pressagio,11,0
PLBOT_bot_max_spender_10h_p0,fixed,familiar_handler,Familiar Handler,15,2832,band_005,battle_lab_character_rework_20260525:progression_bot:bot_max_spender_10h_p0,varinha_cinzas,sussurro_medo|marca_brasa,pacto_familiar,corvo_pressagio,13,0
PLBOT_bot_max_spender_10h_p12,fixed,funeral_burst,Funeral Burst,15,3024,band_005,battle_lab_character_rework_20260525:progression_bot:bot_max_spender_10h_p12,cajado_ossario,descarga_nervosa|marca_brasa,ossuario_interior,cranio_errante,15,0
PLBOT_bot_max_spender_15h_m12,fixed,familiar_handler,Familiar Handler,17,3018,band_005,battle_lab_character_rework_20260525:progression_bot:bot_max_spender_15h_m12,varinha_cinzas,sussurro_medo|marca_brasa,pacto_familiar,corvo_pressagio,13,0
PLBOT_bot_max_spender_15h_p0,fixed,familiar_handler,Familiar Handler,17,3346,band_005,battle_lab_character_rework_20260525:progression_bot:bot_max_spender_15h_p0,varinha_cinzas,sussurro_medo|marca_brasa,pacto_familiar,corvo_pressagio,15,0
PLBOT_bot_max_spender_15h_p12,fixed,funeral_burst,Funeral Burst,17,3480,band_005,battle_lab_character_rework_20260525:progression_bot:bot_max_spender_15h_p12,cajado_ossario,descarga_nervosa|marca_brasa,ossuario_interior,cranio_errante,17,0
PLBOT_bot_max_spender_20h_m12,fixed,familiar_handler,Familiar Handler,19,3410,band_005,battle_lab_character_rework_20260525:progression_bot:bot_max_spender_20h_m12,varinha_cinzas,sussurro_medo|marca_brasa,pacto_familiar,corvo_pressagio,14,1
PLBOT_bot_max_spender_20h_p0,fixed,familiar_handler,Familiar Handler,19,3738,band_005,battle_lab_character_rework_20260525:progression_bot:bot_max_spender_20h_p0,varinha_cinzas,sussurro_medo|marca_brasa,pacto_familiar,corvo_pressagio,16,1
PLBOT_bot_max_spender_20h_p12,fixed,funeral_burst,Funeral Burst,19,3872,band_005,battle_lab_character_rework_20260525:progression_bot:bot_max_spender_20h_p12,cajado_ossario,descarga_nervosa|marca_brasa,ossuario_interior,cranio_errante,18,1
